apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	006E51B0	FUN_006e51b0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E51B0_D198A7EF	1	1	review	{}	006E51B0 param_1+0x18	single/weak fixed-offset profile retained for review
0	006E5950	FUN_006e5950	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E5950_379D9590	2	2	review	{}	006E5950 param_1+0x8 | 006E5950 param_1+0xC	single/weak fixed-offset profile retained for review
0	006E6540	FUN_006e6540	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagLOGFONTA	6	4	review	{}	006E6540 param_1+0x4 | 006E6540 param_1+0x8 | 006E6540 param_1+0x16 | 006E6540 param_1+0x17	field layout alone matches existing structure; manual confirmation required
0	006E6580	FUN_006e6580	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6580_EB58C315	1	1	review	{}	006E6580 param_1+0xD	single/weak fixed-offset profile retained for review
0	006E6AF0	FUN_006e6af0	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6AF0_A6F6A82B	1	1	review	{}	006E6AF0 local_20+0x3DC	single/weak fixed-offset profile retained for review
0	006E6FB0	FUN_006e6fb0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	3	3	review	{}	006E6FB0 param_1+0x4 | 006E6FB0 param_1+0x8 | 006E6FB0 param_1+0xE	field layout alone matches existing structure; manual confirmation required
0	006E83F0	FUN_006e83f0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	3	3	review	{}	006E83F0 param_1+0x4 | 006E83F0 param_1+0x8 | 006E83F0 param_1+0xE	field layout alone matches existing structure; manual confirmation required
0	006EB350	FUN_006eb350	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/excpt.h/_CONTEXT	4	3	review	{}	006EB350 local_8+0x94 | 006EB350 local_8+0xA0 | 006EB350 local_8+0xA4	field layout alone matches existing structure; manual confirmation required
0	006EB540	FUN_006eb540	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB540_A3400F06	2	1	review	{}	006EB540 param_1+0x4	single/weak fixed-offset profile retained for review
0	006ECFC0	FUN_006ecfc0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ECFC0_6CF214D7	1	1	review	{}	006ECFC0 param_1+0x64	single/weak fixed-offset profile retained for review
0	006ECFC0	FUN_006ecfc0	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ECFC0_1618ABFE	1	1	review	{}	006ECFC0 param_2+0x64	single/weak fixed-offset profile retained for review
0	006EF410	FUN_006ef410	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EF410_73A88844	1	1	review	{}	006EF410 param_1+0x455	single/weak fixed-offset profile retained for review
0	006F0E30	FUN_006f0e30	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0E30_F311FECB	1	1	review	{}	006F0E30 param_1+0x16	single/weak fixed-offset profile retained for review
0	006F0E30	FUN_006f0e30	parameter	param_2	Stack[0x8]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0E30_E46FC23B	2	1	review	{}	006F0E30 param_2+0x16	single/weak fixed-offset profile retained for review
0	006F0EA0	FUN_006f0ea0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0EA0_D55EB521	1	1	review	{}	006F0EA0 param_1+0x16	single/weak fixed-offset profile retained for review
0	006F2D10	FUN_006f2d10	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F2D10_2C6A4914	1	1	review	{}	006F2D10 param_1+0x16	single/weak fixed-offset profile retained for review
0	006F31D0	FUN_006f31d0	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT	pointer:/InfocPanelTy	38	2	review	{}	006F31D0 local_24+0x28 | 006F31D0 local_24+0x330	field layout alone matches existing structure; manual confirmation required
0	006F31D0	FUN_006f31d0	local	local_34	Stack[-0x34]:4	/undefined4	DEFAULT	pointer:/DOS/IMAGE_DOS_HEADER	37	4	review	{}	006F31D0 local_34+0xE | 006F31D0 local_34+0x10 | 006F31D0 local_34+0x12 | 006F31D0 local_34+0x14	field layout alone matches existing structure; manual confirmation required
0	006F31D0	FUN_006f31d0	local	local_54	Stack[-0x54]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_78B2E322	2	1	review	{}	006F31D0 local_54+0xC	single/weak fixed-offset profile retained for review
0	00708D10	FUN_00708d10	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00708D10_CFE38E8C	4	1	review	{}	00708D10 local_14+0x28	single/weak fixed-offset profile retained for review
0	00708D10	FUN_00708d10	parameter	param_3	Stack[0xc]:4	pointer:/byte	DEFAULT	pointer:/DOS/IMAGE_DOS_HEADER	16	4	review	{}	00708D10 param_3+0xE | 00708D10 param_3+0x10 | 00708D10 param_3+0x12 | 00708D10 param_3+0x14	field layout alone matches existing structure; manual confirmation required
0	007098A0	FUN_007098a0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007098A0_B7562D88	3	1	review	{}	007098A0 param_1+0x4	single/weak fixed-offset profile retained for review
0	00709990	FUN_00709990	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00709990_0FAEF1E0	4	1	review	{}	00709990 param_1+0x4	single/weak fixed-offset profile retained for review
0	0070B3A0	FUN_0070b3a0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3A0_FD075D3C	1	1	review	{}	0070B3A0 param_1+0x23	single/weak fixed-offset profile retained for review
0	0070B3C0	FUN_0070b3c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3C0_68B37622	1	1	review	{}	0070B3C0 param_1+0x29	single/weak fixed-offset profile retained for review
0	0070B3D0	FUN_0070b3d0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3D0_A2BA8A38	2	2	review	{}	0070B3D0 param_1+0x23 | 0070B3D0 param_1+0x29	single/weak fixed-offset profile retained for review
0	0070B410	FUN_0070b410	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B410_DB9C2937	4	1	review	{}	0070B410 param_1+0x29	single/weak fixed-offset profile retained for review
0	0070B670	FUN_0070b670	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B670_4073A4BF	1	1	review	{}	0070B670 param_1+0x6	single/weak fixed-offset profile retained for review
0	0070B6B0	FUN_0070b6b0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B6B0_9E472F39	4	1	review	{}	0070B6B0 param_1+0x6	single/weak fixed-offset profile retained for review
0	0070B770	FUN_0070b770	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	7	3	review	{}	0070B770 param_1+0x4 | 0070B770 param_1+0x8 | 0070B770 param_1+0xE	field layout alone matches existing structure; manual confirmation required
0	0070C270	FUN_0070c270	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	2	2	review	{}	0070C270 param_1+0xE | 0070C270 param_1+0x20	field layout alone matches existing structure; manual confirmation required
0	0070C390	FUN_0070c390	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	2	2	review	{}	0070C390 param_1+0xE | 0070C390 param_1+0x20	field layout alone matches existing structure; manual confirmation required
0	0070C9A0	FUN_0070c9a0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	3	3	review	{}	0070C9A0 param_1+0x4 | 0070C9A0 param_1+0x8 | 0070C9A0 param_1+0xE	field layout alone matches existing structure; manual confirmation required
0	0070C9E0	FUN_0070c9e0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070C9E0_7137F001	2	2	review	{}	0070C9E0 param_1+0x4 | 0070C9E0 param_1+0x8	single/weak fixed-offset profile retained for review
0	0070CB20	FUN_0070cb20	parameter	h	Stack[0x24]:4	pointer:/WinDef.h/HPALETTE__	ANALYSIS	pointer:/WinDef.h/HPALETTE__	0	0	existing	{pointer:/WinDef.h/HPALETTE__=3}	0070CB20 C call -> GDI32.DLL::GetNearestPaletteIndex parameter h => pointer:/WinDef.h/HPALETTE__	target already has a structure pointer type
0	0070CB20	FUN_0070cb20	parameter	param_3	Stack[0xc]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070CB20_44158EDF	1	1	review	{}	0070CB20 param_3+0xE	single/weak fixed-offset profile retained for review
0	00710790	FUN_00710790	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT	pointer:/MoneyTy	5	5	review	{}	00710790 param_1+0x86 | 00710790 param_1+0x8A | 00710790 param_1+0x8E | 00710790 param_1+0x92 | 00710790 param_1+0x9A	field layout alone matches existing structure; manual confirmation required
0	007109F0	FUN_007109f0	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007109F0_BD33A2FF	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007109F0_BD33A2FF	1	1	existing	{}	007109F0 param_1+0x1	target already has a structure pointer type
0	007111C0	FUN_007111c0	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007111C0_C04D120D	1	1	review	{}	007111C0 param_1+0x1	single/weak fixed-offset profile retained for review
0	00711260	FUN_00711260	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00711260_5F344EA1	1	1	review	{}	00711260 param_1+0x1	single/weak fixed-offset profile retained for review
0	007121A0	FUN_007121a0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007121A0_1B02775B	2	2	review	{}	007121A0 param_1+0x8 | 007121A0 param_1+0x14	single/weak fixed-offset profile retained for review
0	00717970	FUN_00717970	parameter	param_1	ECX:4	pointer:/undefined4	DEFAULT		83	22	review	{}	00717970 param_1+0x32 | 00717970 param_1+0x34 | 00717970 param_1+0x46A | 00717970 param_1+0x46E | 00717970 param_1+0x476 | 00717970 param_1+0x47A | 00717970 param_1+0x47E | 00717970 param_1+0x482 | 00717970 param_1+0x486 | 00717970 param_1+0x48A | 00717970 param_1+0x48E | 00717970 param_1+0x492 | 00717970 param_1+0x496 | 00717970 param_1+0x49A | 00717970 param_1+0x4A2 | 00717970 param_1+0x4B2 | 00717970 param_1+0x4B6 | 00717970 param_1+0x4BA | 00717970 param_1+0x4BE | 00717970 param_1+0x4C2 | 00717970 param_1+0x4E2 | 00717970 param_1+0x4E6	conflicting or invalid access widths
0	0071B970	FUN_0071b970	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071B970_E2FEF369	1	1	review	{}	0071B970 param_1+0x5	single/weak fixed-offset profile retained for review
0	0071B970	FUN_0071b970	parameter	param_2	Stack[0x8]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071B970_0621E2F4	1	1	review	{}	0071B970 param_2+0x4	single/weak fixed-offset profile retained for review
0	0071C9F0	FUN_0071c9f0	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C9F0_5E31D1C4	1	1	review	{}	0071C9F0 local_8+0x8	single/weak fixed-offset profile retained for review
0	00720DE0	FUN_00720de0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/EditorClassTy	6	3	review	{}	00720DE0 param_1+0x2C | 00720DE0 param_1+0x138 | 00720DE0 param_1+0x214	field layout alone matches existing structure; manual confirmation required
0	00721790	FUN_00721790	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00721790_E0636AC6	2	1	review	{}	00721790 param_1+0x138	single/weak fixed-offset profile retained for review
0	007217E0	FUN_007217e0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007217E0_1A4AB243	2	1	review	{}	007217E0 param_1+0x138	single/weak fixed-offset profile retained for review
0	007219A0	FUN_007219a0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007219A0_88F70163	1	1	review	{}	007219A0 param_1+0x138	single/weak fixed-offset profile retained for review
0	007233F0	FUN_007233f0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007233F0_CA87FFD3	2	2	review	{}	007233F0 param_1+0x64 | 007233F0 param_1+0x68	single/weak fixed-offset profile retained for review
0	00726CE0	FUN_00726ce0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00726CE0_B9FB2C5D	2	2	review	{}	00726CE0 param_1+0xC | 00726CE0 param_1+0x10	single/weak fixed-offset profile retained for review
0	007279B0	FUN_007279b0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007279B0_99D820F0	1	1	review	{}	007279B0 param_1+0x28	single/weak fixed-offset profile retained for review
0	007285D0	FUN_007285d0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007285D0_B1C1C37A	1	1	review	{}	007285D0 param_1+0x24	single/weak fixed-offset profile retained for review
0	007285D0	FUN_007285d0	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007285D0_033BCCA5	1	1	review	{}	007285D0 param_2+0x24	single/weak fixed-offset profile retained for review
0	00728DA0	FUN_00728da0	parameter	param_3	Stack[0xc]:4	pointer:/short	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728DA0_24BC0B58	1	1	review	{}	00728DA0 param_3+0x6	single/weak fixed-offset profile retained for review; concrete target type preserved
0	00746C5E	FUN_00746c5e	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746C5E_CF937FDB	2	1	review	{}	00746C5E param_1+0x14	single/weak fixed-offset profile retained for review
0	0074706A	FUN_0074706a	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074706A_488FFC41	2	2	review	{}	0074706A param_1+0x8 | 0074706A param_1+0x2C	single/weak fixed-offset profile retained for review
0	0074728A	FUN_0074728a	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074728A_77E50A11	1	1	review	{}	0074728A param_1+0x2C	single/weak fixed-offset profile retained for review
0	0074731F	FUN_0074731f	parameter	param_2	Stack[0x8]:4	pointer:/short	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074731F_89C4F33F	1	1	review	{}	0074731F param_2+0x80	single/weak fixed-offset profile retained for review; concrete target type preserved
0	007476A9	FUN_007476a9	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007476A9_F34EEDD5	1	1	review	{}	007476A9 param_1+0xC	single/weak fixed-offset profile retained for review
0	00747972	FUN_00747972	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747972_013D4D23	1	1	review	{}	00747972 param_1+0x8	single/weak fixed-offset profile retained for review
0	00747BB4	FUN_00747bb4	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747BB4_685C2A5E	2	1	review	{}	00747BB4 param_1+0x14	single/weak fixed-offset profile retained for review
0	00747E4E	FUN_00747e4e	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747E4E_3F64CF30	2	2	review	{}	00747E4E param_1+0xC | 00747E4E param_1+0x10	single/weak fixed-offset profile retained for review
0	00747F3B	FUN_00747f3b	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747F3B_C97131D7	2	2	review	{}	00747F3B param_1+0x8 | 00747F3B param_1+0xC	single/weak fixed-offset profile retained for review
0	00748186	FUN_00748186	parameter	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748186_6B5D81C3	1	1	review	{}	00748186 param_2+0x2	single/weak fixed-offset profile retained for review
0	007482AB	FUN_007482ab	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007482AB_2EB648DC	2	2	review	{}	007482AB param_1+0x58 | 007482AB param_1+0x64	single/weak fixed-offset profile retained for review
0	007485C5	FUN_007485c5	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007485C5_7FF39E52	2	1	review	{}	007485C5 param_1+0x9C	single/weak fixed-offset profile retained for review
0	00748721	FUN_00748721	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		18	7	review	{}	00748721 param_1+0x10 | 00748721 param_1+0x14 | 00748721 param_1+0x18 | 00748721 param_1+0x1C | 00748721 param_1+0x30 | 00748721 param_1+0x34 | 00748721 param_1+0x3C	conflicting or invalid access widths
0	00748946	FUN_00748946	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748946_48ADA58B	2	2	review	{}	00748946 param_1+0x5C | 00748946 param_1+0x95	single/weak fixed-offset profile retained for review
0	0074896B	FUN_0074896b	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074896B_CE92DB54	2	2	review	{}	0074896B param_1+0x5C | 0074896B param_1+0x95	single/weak fixed-offset profile retained for review
0	00748B48	FUN_00748b48	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748B48_26E53CF6	1	1	review	{}	00748B48 param_1+0x1	single/weak fixed-offset profile retained for review
0	00748C2F	FUN_00748c2f	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		12	5	review	{}	00748C2F param_1+0x4 | 00748C2F param_1+0x20 | 00748C2F param_1+0x24 | 00748C2F param_1+0x28 | 00748C2F param_1+0x2C	conflicting or invalid access widths
0	00748DAE	FUN_00748dae	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748DAE_008A8343	2	2	review	{}	00748DAE param_1+0x4 | 00748DAE param_1+0x3C	single/weak fixed-offset profile retained for review
0	00748ECA	FUN_00748eca	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		15	11	review	{}	00748ECA param_1+0x4 | 00748ECA param_1+0x8 | 00748ECA param_1+0xC | 00748ECA param_1+0x10 | 00748ECA param_1+0x14 | 00748ECA param_1+0x20 | 00748ECA param_1+0x24 | 00748ECA param_1+0x28 | 00748ECA param_1+0x2C | 00748ECA param_1+0x3C | 00748ECA param_1+0x40	conflicting or invalid access widths
0	00749091	FUN_00749091	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749091_E1A4C814	2	1	review	{}	00749091 param_1+0x30	single/weak fixed-offset profile retained for review
0	00749299	FUN_00749299	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749299_5ECC4DF2	1	1	review	{}	00749299 param_2+0x1C	single/weak fixed-offset profile retained for review
0	007495BF	FUN_007495bf	parameter	param_1	ECX:4	/uint	DEFAULT		19	8	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749415_513CA2B2=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007496A1_B3436AED=1}	007495BF C call -> FUN_00749415 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749415_513CA2B2 | 007495BF C call -> FUN_007496a1 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007496A1_B3436AED | 007495BF param_1+0x28 | 007495BF param_1+0x2C | 007495BF param_1+0x38 | 007495BF param_1+0x3C | 007495BF param_1+0x40 | 007495BF param_1+0x48 | 007495BF param_1+0x4C | 007495BF param_1+0x58	conflicting semantic type evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749415_513CA2B2=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007496A1_B3436AED=1}
0	00749841	FUN_00749841	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	5	3	review	{}	00749841 param_1+0x4 | 00749841 param_1+0x8 | 00749841 param_1+0xE	field layout alone matches existing structure; manual confirmation required
0	00749A26	FUN_00749a26	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A26_EE8F87AD	2	1	review	{}	00749A26 param_1+0xE	single/weak fixed-offset profile retained for review
