apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	00690550	FUN_00690550	parameter	param_2	Stack[0x8]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006905C0	FUN_006905c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006905C0_D48049B1	4	1	review	{}	006905C0 iVar1+0x1C through pointer-field alias | 006905C0 iVar1+0x8 through pointer-field alias | 006905C0 iVar1+0xC through pointer-field alias | 006905C0 pointer-field alias iVar1 = this+0xC9	consistent nested offsets through a pointer field in one persistent target
0	006905C0	FUN_006905c0	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00690610	FUN_00690610	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00690610	FUN_00690610	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00690650	AiTactClassTy::HelpOrganize	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00690650	AiTactClassTy::HelpOrganize	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [00690B90|local_14]	target already has a named/manual structure pointer type
0	00690650	AiTactClassTy::HelpOrganize	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690650_F810CDF4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690650_F810CDF4	0	3	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00690650_F810CDF4	script-owned anonymous structure already covers the observed extent and fields
0	00690A40	AiTactClassTy::sub_00690A40	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [00690B90|local_14]	target already has a named/manual structure pointer type
0	00690AB0	AiTactClassTy::sub_00690AB0	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [00690B90|local_14]	target already has a named/manual structure pointer type
0	00690B90	AiTactClassTy::GetMessage	local	local_14	Stack[-0x14]:4	pointer:/AiTactClassTy	DEFAULT	pointer:/AiTactClassTy	0	0	existing	{pointer:/AiTactClassTy=15}	00690B90 C call -> AiTactClassTy::HelpOrganize parameter this => pointer:/AiTactClassTy | 00690B90 C call -> AiTactClassTy::HelpOrganize typed this receiver => pointer:/AiTactClassTy | 00690B90 C call -> AiTactClassTy::PrepareToSave parameter this => pointer:/AiTactClassTy | 00690B90 C call -> AiTactClassTy::PrepareToSave typed this receiver => pointer:/AiTactClassTy | 00690B90 C call -> AiTactClassTy::sub_0068E010 parameter this => pointer:/AiTactClassTy | 00690B90 C call -> AiTactClassTy::sub_0068E010 typed this receiver => pointer:/AiTactClassTy | 00690B90 C call -> AiTactClassTy::sub_00690A40 parameter this => pointer:/AiTactClassTy | 00690B90 C call -> AiTactClassTy::sub_00690A40 typed this receiver => pointer:/AiTactClassTy | 00690B90 C call -> AiTactClassTy::sub_00690AB0 parameter this => pointer:/AiTactClassTy | 00690B90 C call -> AiTactClassTy::sub_00690AB0 typed this receiver => pointer:/AiTactClassTy | interprocedural named receiver flow /AiTactClassTy from [00690B90|local_14]	target already has a named/manual structure pointer type
0	00690B90	AiTactClassTy::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690B90_1AA3ACA6	1	1	review	{}	00690B90 local_8+0x284	single/weak fixed-offset profile retained for review
0	00690B90	AiTactClassTy::GetMessage	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	00690B90	AiTactClassTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	USER_DEFINED	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690650_F810CDF4=1, pointer:/SubmarineTitans/Recovered/STMessage=1}	00690B90 C call -> AiTactClassTy::HelpOrganize parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690650_F810CDF4 | 00690B90 C call -> FUN_006e5fd0 parameter message => pointer:/SubmarineTitans/Recovered/STMessage	target already has a named/manual structure pointer type
0	00690E90	FUN_00690e90	local	local_8	Stack[-0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690E90_9F986EB9	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690E90_9F986EB9	0	4	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00690E90_9F986EB9	script-owned anonymous structure already covers the observed extent and fields
0	00690E90	FUN_00690e90	parameter	source	Stack[0x4]:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00690E90	FUN_00690e90	parameter	param_2	Stack[0x8]:2	/undefined2	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00690E90	FUN_00690e90	parameter	param_3	Stack[0xc]:2	/undefined2	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00690E90	FUN_00690e90	transient	local_8	HighVariable[local_8]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690E90_9F986EB9	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690E90_9F986EB9	0	4	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00690E90_9F986EB9	script-owned anonymous structure already covers the observed extent and fields
0	00690FC0	FUN_00690fc0	local	local_8	Stack[-0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690FC0_955C4112	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690FC0_955C4112	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00690FC0_955C4112	script-owned anonymous structure already covers the observed extent and fields
0	00690FC0	FUN_00690fc0	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_00690FC0	DEFAULT	pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_00690FC0	0	0	existing	{}		target already has a named/manual structure pointer type
0	00691190	TactDataPack	local	local_8	Stack[-0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D	0	2	existing	{}	00691190 C call -> Library::DKW::LIB::MemRealloc consumes local_8->field_0014 as /uint | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D	script-owned anonymous structure already covers the observed extent and fields
0	00691190	TactDataPack	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_9998BCFC	1	1	review	{}	00691190 param_1+0x18	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	00691190	TactDataPack	parameter	param_2	Stack[0x8]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00691190	TactDataPack	transient	local_8	HighVariable[local_8]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D	0	2	existing	{}	00691190 C call -> Library::DKW::LIB::MemRealloc consumes local_8->field_0014 as /uint | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D	script-owned anonymous structure already covers the observed extent and fields
0	00691190	TactDataPack	transient	pAVar2	HighVariable[pAVar2]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D	0	2	existing	{}	00691190 C call -> Library::DKW::LIB::MemRealloc consumes local_8->field_0014 as /uint | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D	script-owned anonymous structure already covers the observed extent and fields
0	00691480	FUN_00691480	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691480_E757992C	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691480_E757992C	2	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00691480_E757992C | 00691480 machine member-pointer dereference 0069149B | 00691480 machine member-pointer dereference 006914DE	script-owned anonymous structure already covers the observed extent and fields
0	00691540	FUN_00691540	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00691570	FUN_00691570	parameter	param_1	ECX:4	pointer:/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00691650	FUN_00691650	parameter	text	Stack[0x4]:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00691650	FUN_00691650	parameter	param_2	Stack[0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00691690	FUN_00691690	local	puVar9_mg3	EAX:4	pointer:/ushort	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691690_9DA2CF31	4	4	review	{}	00691690 puVar9_mg3+0x4 | 00691690 puVar9_mg3+0x8 | 00691690 puVar9_mg3+0xC | 00691690 puVar9_mg3+0x10	multiple consistent fixed offsets in one persistent target; transient decompiler symbol requires review
0	00691690	FUN_00691690	local	local_2c	Stack[-0x2c]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	0	3	review	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412=1}	00691690 C call -> FUN_006b4b20 parameter param_2 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412 | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	script-owned anonymous type retained; stronger evidence names only another anonymous structure: pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412
0	00691690	FUN_00691690	local	local_34	Stack[-0x34]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	0	3	review	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412=1}	00691690 C call -> FUN_006b4b20 parameter param_2 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412 | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	script-owned anonymous type retained; stronger evidence names only another anonymous structure: pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412
0	00691690	FUN_00691690	local	local_3c	Stack[-0x3c]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	0	3	review	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412=1}	00691690 C call -> FUN_006b4b20 parameter param_2 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412 | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	script-owned anonymous type retained; stronger evidence names only another anonymous structure: pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412
0	00691690	FUN_00691690	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00691690	FUN_00691690	parameter	param_4	Stack[0x10]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00691690	FUN_00691690	parameter	param_1	Stack[0x4]:4	pointer:/cMf32	DEFAULT	pointer:/cMf32	0	0	existing	{pointer:/cMf32=8}	00691690 C call -> Library::Ourlib::MFAOBJ::mfAObjLoad parameter param_1 => pointer:/cMf32 | 00691690 C call -> cMf32::RecMemFree parameter this => pointer:/cMf32 | 00691690 C call -> cMf32::RecMemFree typed this receiver => pointer:/cMf32 | interprocedural named receiver flow /cMf32 from [00691690|param_1]	target already has a named/manual structure pointer type
0	00691690	FUN_00691690	parameter	param_2	Stack[0x8]:4	pointer:/cMf32	DEFAULT	pointer:/cMf32	0	0	existing	{pointer:/cMf32=13}	00691690 C call -> FUN_00692920 parameter param_1 => pointer:/cMf32 | 00691690 C call -> Library::Ourlib::MFSPR::mfSSprLoad parameter param_1 => pointer:/cMf32 | 00691690 C call -> cMf32::RecChk parameter this => pointer:/cMf32 | 00691690 C call -> cMf32::RecChk typed this receiver => pointer:/cMf32 | interprocedural named receiver flow /cMf32 from [00691690|param_2]	target already has a named/manual structure pointer type
0	00691690	FUN_00691690	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00691690	FUN_00691690	transient	pAVar6	HighVariable[pAVar6]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DBCA0_EF06575F	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DBCA0_EF06575F	0	8	review	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DBCA0_EF06575F=1}	00691690 C call -> FUN_006dbca0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DBCA0_EF06575F | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_006DBCA0_EF06575F	script-owned anonymous type retained; stronger evidence names only another anonymous structure: pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DBCA0_EF06575F
0	00692390	FUN_00692390	parameter	param_4	Stack[0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692390	FUN_00692390	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692390	FUN_00692390	parameter	param_2	Stack[0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692390	FUN_00692390	parameter	param_3	Stack[0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006923E0	FUN_006923e0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	006923E0	FUN_006923e0	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006923E0	FUN_006923e0	parameter	param_5	Stack[0x14]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006923E0	FUN_006923e0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006923E0	FUN_006923e0	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006923E0	FUN_006923e0	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692470	FUN_00692470	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00692470	FUN_00692470	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692470	FUN_00692470	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692470	FUN_00692470	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692470	FUN_00692470	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006924C0	FUN_006924c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	006924C0	FUN_006924c0	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006924C0	FUN_006924c0	parameter	param_5	Stack[0x14]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006924C0	FUN_006924c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006924C0	FUN_006924c0	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006924C0	FUN_006924c0	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692530	FUN_00692530	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00692530	FUN_00692530	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692530	FUN_00692530	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692530	FUN_00692530	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692570	FUN_00692570	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00692570	FUN_00692570	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692570	FUN_00692570	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00692570	FUN_00692570	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006925B0	FUN_006925b0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	006925B0	FUN_006925b0	parameter	param_4	Stack[0x10]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006925B0	FUN_006925b0	parameter	param_1	Stack[0x4]:2	/ushort	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006925B0	FUN_006925b0	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
