apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	005F13C0	FUN_005f13c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F13C0_B0BAECCA	2	2	review	{}	005F13C0 pointer-field alias iVar1 = this+0x38 | 005F13C0 pointer-field alias iVar1 = this+0x3C	single/weak fixed-offset profile retained for review
0	005F15F0	FUN_005f15f0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F15F0_64E1389F	2	1	review	{}	005F15F0 *puVar1 through pointer-field alias | 005F15F0 pointer-field alias puVar1 = this+0x3C	single/weak fixed-offset profile retained for review
0	005F19A0	FUN_005f19a0	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F19A0_66AB314C	3	1	review	{}	005F19A0 nested param_1+0x3C -> +0xC | 005F19A0 param_1+0x3C	single/weak fixed-offset profile retained for review
1	005F2110	FUN_005f2110	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F2110_A0A984A0	7	1	layout	{}	005F2110 iVar2+0x18 through pointer-field alias | 005F2110 iVar2+0x1C through pointer-field alias | 005F2110 iVar2+0x8 through pointer-field alias | 005F2110 iVar2+0xC through pointer-field alias | 005F2110 nested this+0x3C -> +0xC | 005F2110 pointer-field alias iVar2 = this+0x3C	consistent nested offsets through a pointer field in one persistent target
0	005F3470	FUN_005f3470	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F3470_0B8B843C	1	1	review	{}	005F3470 param_1+0x8	single/weak fixed-offset profile retained for review
0	005F34B0	FUN_005f34b0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/STBHEShellC	16	13	review	{}	005F34B0 param_1+0x61 | 005F34B0 param_1+0x65 | 005F34B0 param_1+0x69 | 005F34B0 param_1+0x87 | 005F34B0 param_1+0x8F | 005F34B0 param_1+0x93 | 005F34B0 param_1+0x97 | 005F34B0 param_1+0x9B | 005F34B0 param_1+0x9F | 005F34B0 param_1+0xA3 | 005F34B0 param_1+0xA7 | 005F34B0 param_1+0xAB | 005F34B0 param_1+0xAF	field layout alone matches existing structure; manual confirmation required
0	005F3B00	FUN_005f3b00	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F3B00_703DA66B	2	1	review	{}	005F3B00 param_1+0x8F	single/weak fixed-offset profile retained for review
1	005F3BF0	FUN_005f3bf0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F3BF0_30928CA0	13	4	layout	{}	005F3BF0 pointer-field alias iVar6 = this+0x9B | 005F3BF0 *iVar6 through pointer-field alias | 005F3BF0 pointer-field alias iVar6 = this+0xCD | 005F3BF0 pointer-field alias iVar6 = this+0xDF | 005F3BF0 *uVar2 through pointer-field alias | 005F3BF0 pointer-field alias uVar2 = this+0xFF	multiple consistent fixed offsets in one persistent target
0	005F4370	FUN_005f4370	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4370_1CEAEBBB	7	1	review	{}	005F4370 *iVar2 through pointer-field alias | 005F4370 pointer-field alias iVar2 = this+0xE7	single/weak fixed-offset profile retained for review
1	005F4C50	FUN_005f4c50	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4C50_B241F2C6	6	1	layout	{}	005F4C50 iVar6+0x12 through pointer-field alias | 005F4C50 iVar6+0x16 through pointer-field alias | 005F4C50 iVar6+0x1C through pointer-field alias | 005F4C50 iVar6+0x8 through pointer-field alias | 005F4C50 iVar6+0xC through pointer-field alias | 005F4C50 pointer-field alias iVar6 = this+0x169	consistent nested offsets through a pointer field in one persistent target
1	005F5B80	FUN_005f5b80	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F5B80_33DD7FDB	6	1	layout	{}	005F5B80 iVar4+0x1C through pointer-field alias | 005F5B80 iVar4+0x1F through pointer-field alias | 005F5B80 iVar4+0x8 through pointer-field alias | 005F5B80 iVar4+0xC through pointer-field alias | 005F5B80 nested this+0x169 -> +0xC | 005F5B80 pointer-field alias iVar4 = this+0x169	consistent nested offsets through a pointer field in one persistent target
0	005F5D10	FUN_005f5d10	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F5D10_7419ED35	1	1	review	{}	005F5D10 nested-zero this+0x34	single/weak fixed-offset profile retained for review
0	005F66B0	FUN_005f66b0	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F66B0_83FB6438	1	1	review	{}	005F66B0 param_1+0x8	single/weak fixed-offset profile retained for review
0	005F68B0	FUN_005f68b0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		6	1	conflict	{pointer:/STAllPlayersC=1}	005F68B0 C call -> STAllPlayersC::RestoreGObjData parameter this => pointer:/STAllPlayersC | 005F68B0 nested this+0x2E6 -> +0x4 | 005F68B0 nested this+0x2E6 -> +0x58 | 005F68B0 nested this+0x2E6 -> +0x5C | 005F68B0 nested-zero this+0x2E6	semantic type pointer:/STAllPlayersC is shorter than or conflicts with offsets
0	005F68B0	FUN_005f68b0	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F68B0_23767193	1	1	review	{}	005F68B0 param_1+0xC2	single/weak fixed-offset profile retained for review
0	005F6DF0	FUN_005f6df0	parameter	param_1	ECX:4	pointer:/void	DEFAULT		6	3	review	{}	005F6DF0 param_1+0x2C1 | 005F6DF0 param_1+0x2C5 | 005F6DF0 param_1+0x2C9	conflicting or invalid access widths
0	005F6F60	FUN_005f6f60	parameter	param_1	ECX:4	pointer:/int	DEFAULT		244	40	conflict	{pointer:/STColl3C=2, pointer:/STFishC=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416390_86C8F938=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C5A0_167218F4=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041D590_1DB01C7A=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9450_64149E40=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F95B0_F363C582=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9E40_7E333F34=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9F70_43CA4DAC=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA180_2D8671A3=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAEE0_B5D482C5=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB100_42251CC8=1}	005F6F60 C call -> FUN_00416390 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416390_86C8F938 | 005F6F60 C call -> FUN_0041c5a0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C5A0_167218F4 | 005F6F60 C call -> FUN_0041d590 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041D590_1DB01C7A | 005F6F60 C call -> FUN_00495ff0 parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD | 005F6F60 C call -> FUN_005f9450 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9450_64149E40 | 005F6F60 C call -> FUN_005f95b0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F95B0_F363C582 | 005F6F60 C call -> FUN_005f9e40 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9E40_7E333F34 | 005F6F60 C call -> FUN_005fa030 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9F70_43CA4DAC | 005F6F60 C call -> FUN_005fa180 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA180_2D8671A3 | 005F6F60 C call -> FUN_005faee0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAEE0_B5D482C5 | 005F6F60 C call -> FUN_005fb100 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB100_42251CC8 | 005F6F60 C call -> STColl3C::CreateAddSpr parameter this => pointer:/STColl3C | 005F6F60 C call -> STColl3C::LoadImagSpr parameter this => pointer:/STColl3C | 005F6F60 C call -> STFishC::sub_004162B0 parameter this => pointer:/STFishC | 005F6F60 param_1+0x41 | 005F6F60 param_1+0x43 | 005F6F60 param_1+0x45 | 005F6F60 param_1+0x5B | 005F6F60 param_1+0x5D | 005F6F60 param_1+0x5F | 005F6F60 param_1+0x6E | 005F6F60 param_1+0x76 | 005F6F60 param_1+0x211 | 005F6F60 param_1+0x245 | 005F6F60 param_1+0x249 | 005F6F60 param_1+0x24D | 005F6F60 param_1+0x25D | 005F6F60 param_1+0x261 | 005F6F60 param_1+0x265 | 005F6F60 param_1+0x27D | 005F6F60 param_1+0x281 | 005F6F60 param_1+0x285 | 005F6F60 param_1+0x289 | 005F6F60 param_1+0x28D | 005F6F60 param_1+0x291 | 005F6F60 param_1+0x295 | 005F6F60 param_1+0x299 | 005F6F60 param_1+0x29D | 005F6F60 param_1+0x29E | 005F6F60 param_1+0x29F | 005F6F60 param_1+0x2B6 | 005F6F60 param_1+0x2B7 | 005F6F60 param_1+0x2BB | 005F6F60 param_1+0x2CD | 005F6F60 param_1+0x2D1 | 005F6F60 param_1+0x2D5 | 005F6F60 param_1+0x2D9 | 005F6F60 param_1+0x2DD | 005F6F60 param_1+0x2E1 | 005F6F60 param_1+0x2E5 | 005F6F60 nested param_1+0x2E6 -> +0x14 | 005F6F60 nested param_1+0x2E6 -> +0x18 | 005F6F60 nested param_1+0x2E6 -> +0x1C | 005F6F60 nested param_1+0x2E6 -> +0x20 | 005F6F60 nested param_1+0x2E6 -> +0x32 | 005F6F60 nested param_1+0x2E6 -> +0x4 | 005F6F60 nested param_1+0x2E6 -> +0x5C | 005F6F60 nested param_1+0x2E6 -> +0x60 | 005F6F60 nested param_1+0x2E6 -> +0x64 | 005F6F60 nested param_1+0x2E6 -> +0x68 | 005F6F60 nested-zero param_1+0x2E6 | 005F6F60 param_1+0x2E6 | 005F6F60 pointer-field alias iVar5 = param_1+0x2E6 | 005F6F60 param_1+0x2EA | 005F6F60 param_1+0x2EE | 005F6F60 iVar5+0x20 through pointer-field alias | 005F6F60 iVar5+0x24 through pointer-field alias | 005F6F60 param_1+0x2EF | 005F6F60 pointer-field alias iVar5 = param_1+0x2EF	conflicting semantic type evidence={pointer:/STColl3C=2, pointer:/STFishC=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416390_86C8F938=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C5A0_167218F4=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041D590_1DB01C7A=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9450_64149E40=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F95B0_F363C582=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9E40_7E333F34=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9F70_43CA4DAC=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA180_2D8671A3=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAEE0_B5D482C5=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB100_42251CC8=1}
0	005F8D10	FUN_005f8d10	parameter	param_1	ECX:4	pointer:/int	DEFAULT		31	12	conflict	{pointer:/STFishC=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9450_64149E40=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA180_2D8671A3=1}	005F8D10 C call -> FUN_005f9450 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9450_64149E40 | 005F8D10 C call -> FUN_005fa180 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA180_2D8671A3 | 005F8D10 C call -> STFishC::sub_004162B0 parameter this => pointer:/STFishC | 005F8D10 param_1+0x76 | 005F8D10 param_1+0x291 | 005F8D10 param_1+0x295 | 005F8D10 param_1+0x299 | 005F8D10 param_1+0x29D | 005F8D10 param_1+0x29F | 005F8D10 param_1+0x2BB | 005F8D10 param_1+0x2D5 | 005F8D10 param_1+0x2D9 | 005F8D10 param_1+0x2DD | 005F8D10 param_1+0x2EA | 005F8D10 param_1+0x2EF	conflicting semantic type evidence={pointer:/STFishC=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9450_64149E40=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA180_2D8671A3=1}
1	005F9CB0	FUN_005f9cb0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9CB0_7ABD270C	30	1	layout	{}	005F9CB0 iVar2+0x14 through pointer-field alias | 005F9CB0 iVar2+0x18 through pointer-field alias | 005F9CB0 iVar2+0x32 through pointer-field alias | 005F9CB0 iVar2+0x34 through pointer-field alias | 005F9CB0 iVar2+0x38 through pointer-field alias | 005F9CB0 iVar2+0x40 through pointer-field alias | 005F9CB0 iVar2+0x44 through pointer-field alias | 005F9CB0 iVar2+0x50 through pointer-field alias | 005F9CB0 iVar2+0x58 through pointer-field alias | 005F9CB0 iVar2+0x5C through pointer-field alias | 005F9CB0 iVar2+0x60 through pointer-field alias | 005F9CB0 iVar2+0x64 through pointer-field alias | 005F9CB0 iVar2+0x68 through pointer-field alias | 005F9CB0 nested this+0x2E6 -> +0x38 | 005F9CB0 nested this+0x2E6 -> +0x3C | 005F9CB0 nested this+0x2E6 -> +0x54 | 005F9CB0 pointer-field alias iVar2 = this+0x2E6	consistent nested offsets through a pointer field in one persistent target
0	005F9FF0	FUN_005f9ff0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9FF0_D4843467	5	1	review	{}	005F9FF0 iVar1+0x58 through pointer-field alias | 005F9FF0 nested param_1+0x2E6 -> +0x58 | 005F9FF0 param_1+0x2E6 | 005F9FF0 pointer-field alias iVar1 = param_1+0x2E6	single/weak fixed-offset profile retained for review
0	005FA0B0	FUN_005fa0b0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA0B0_32B2645C	2	1	review	{}	005FA0B0 param_1+0x6C	single/weak fixed-offset profile retained for review
0	005FA180	FUN_005fa180	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA180_2D8671A3	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA180_2D8671A3	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C5A0_167218F4=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1}	005FA180 C call -> FUN_0041c5a0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C5A0_167218F4 | 005FA180 C call -> FUN_00495ff0 parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD	target already has a structure pointer type
1	005FAC40	FUN_005fac40	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAC40_2F17653E	19	1	layout	{}	005FAC40 iVar1+0x1C through pointer-field alias | 005FAC40 iVar1+0x50 through pointer-field alias | 005FAC40 iVar1+0x64 through pointer-field alias | 005FAC40 nested this+0x2E6 -> +0x14 | 005FAC40 nested this+0x2E6 -> +0x18 | 005FAC40 nested this+0x2E6 -> +0x1C | 005FAC40 nested this+0x2E6 -> +0x34 | 005FAC40 nested this+0x2E6 -> +0x38 | 005FAC40 nested this+0x2E6 -> +0x3C | 005FAC40 nested this+0x2E6 -> +0x50 | 005FAC40 nested this+0x2E6 -> +0x54 | 005FAC40 nested this+0x2E6 -> +0x60 | 005FAC40 nested this+0x2E6 -> +0x64 | 005FAC40 nested this+0x2E6 -> +0x68 | 005FAC40 pointer-field alias iVar1 = this+0x2E6	consistent nested offsets through a pointer field in one persistent target
1	005FADA0	FUN_005fada0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FADA0_CF669872	4	1	layout	{}	005FADA0 nested this+0x2E6 -> +0x14 | 005FADA0 nested this+0x2E6 -> +0x18 | 005FADA0 nested this+0x2E6 -> +0x1C | 005FADA0 nested this+0x2E6 -> +0x4	consistent nested offsets through a pointer field in one persistent target
0	005FB600	FUN_005fb600	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB600_0B8C3724	1	1	review	{}	005FB600 param_1+0x2A0	single/weak fixed-offset profile retained for review
0	005FB640	STContainerC::GetMessage	local	local_10	Stack[-0x10]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EA30_DCEB68AD	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EA30_DCEB68AD	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EA30_DCEB68AD=1}	005FB640 C call -> STPlaySystemC::SaveObjData parameter param_3 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EA30_DCEB68AD	target already has a structure pointer type
0	005FB640	STContainerC::GetMessage	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB640_B21A0A22	1	1	review	{}	005FB640 local_18+0x1ED	single/weak fixed-offset profile retained for review
0	005FB640	STContainerC::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED=1}	005FB640 C call -> FUN_00495ff0 parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD | 005FB640 C call -> FUN_005ee6e0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED	conflicting semantic type evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED=1}
0	005FB640	STContainerC::GetMessage	parameter	this	ECX:4 (auto)	pointer:/STContainerC	ANALYSIS	pointer:/STContainerC	0	0	existing	{pointer:/STSprGameObjC=1}	005FB640 C call -> STSprGameObjC::GetMessage parameter this => pointer:/STSprGameObjC	target already has a structure pointer type
0	005FB640	STContainerC::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=1}	005FB640 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/STMessage	target already has a structure pointer type
0	005FC3E0	FUN_005fc3e0	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/STGroupBoatC	2	2	review	{}	005FC3E0 param_1+0x8 | 005FC3E0 param_1+0x23A	field layout alone matches existing structure; manual confirmation required
0	005FC4A0	FUN_005fc4a0	parameter	param_1	ECX:4	pointer:/void	DEFAULT		80	41	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6=1}	005FC4A0 C call -> DumpClassC::WritePtr parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6 | 005FC4A0 param_1+0x18 | 005FC4A0 param_1+0x1C | 005FC4A0 param_1+0x1ED | 005FC4A0 param_1+0x211 | 005FC4A0 param_1+0x231 | 005FC4A0 param_1+0x235 | 005FC4A0 param_1+0x236 | 005FC4A0 param_1+0x23A | 005FC4A0 param_1+0x23E | 005FC4A0 param_1+0x242 | 005FC4A0 param_1+0x244 | 005FC4A0 param_1+0x246 | 005FC4A0 param_1+0x24E | 005FC4A0 param_1+0x24F | 005FC4A0 param_1+0x251 | 005FC4A0 param_1+0x252 | 005FC4A0 param_1+0x277 | 005FC4A0 param_1+0x27B | 005FC4A0 param_1+0x27F | 005FC4A0 param_1+0x2A3 | 005FC4A0 param_1+0x2A7 | 005FC4A0 param_1+0x2AB | 005FC4A0 param_1+0x2B1 | 005FC4A0 param_1+0x2BA | 005FC4A0 param_1+0x2BE | 005FC4A0 param_1+0x2C2 | 005FC4A0 param_1+0x2C6 | 005FC4A0 param_1+0x2D2 | 005FC4A0 param_1+0x2D6 | 005FC4A0 param_1+0x2E0 | 005FC4A0 param_1+0x2E9 | 005FC4A0 param_1+0x332 | 005FC4A0 param_1+0x33E | 005FC4A0 param_1+0x342 | 005FC4A0 param_1+0x34E | 005FC4A0 param_1+0x350 | 005FC4A0 param_1+0x352 | 005FC4A0 param_1+0x354 | 005FC4A0 param_1+0x46F | 005FC4A0 param_1+0x473 | 005FC4A0 param_1+0x477	semantic type pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6 is shorter than or conflicts with offsets
0	005FCAD0	FUN_005fcad0	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCAD0_6622BF93	2	2	review	{}	005FCAD0 local_10+0xC | 005FCAD0 local_10+0x246	single/weak fixed-offset profile retained for review
1	005FCAD0	FUN_005fcad0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/STAllPlayersC	0	0	high	{pointer:/STAllPlayersC=1}	005FCAD0 C call -> STAllPlayersC::SaveGObjData parameter this => pointer:/STAllPlayersC	unique typed-call evidence={pointer:/STAllPlayersC=1}
0	005FCEB0	FUN_005fceb0	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCEB0_459612F8	1	1	review	{}	005FCEB0 local_8+0x32	single/weak fixed-offset profile retained for review
0	005FD1B0	FUN_005fd1b0	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD1B0_83293629	1	1	review	{}	005FD1B0 local_8+0x18	single/weak fixed-offset profile retained for review
