apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	007282B0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00727C80::FUN_007282b0	parameter	this	ECX:4 (auto)	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00727C80	ANALYSIS		0	0	review	{}	common receiver audit incoming=[/HoloTy, /SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext] | common receiver audit: no receiver-relative machine virtual slots | interprocedural named receiver flow /HoloTy from [006A2ED0|local_14] | interprocedural named receiver flow /SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext from [006DDD50|param_1, 006DE9C0|param_1, 006E1050|param_1, 006E1460|this]	conflicting or invalid access widths
0	007285D0	FUN_007285d0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007285D0_B1C1C37A	1	1	review	{}	007285D0 param_1+0x24	single/weak fixed-offset profile retained for review
0	007285D0	FUN_007285d0	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007285D0_033BCCA5	1	1	review	{}	007285D0 param_2+0x24	single/weak fixed-offset profile retained for review
0	00728640	FUN_00728640	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728640_387F93E5	2	1	review	{}	00728640 *local_c through pointer-field alias | 00728640 pointer-field alias local_c = this+0x28	single/weak fixed-offset profile retained for review
0	007288A0	FUN_007288a0	local	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007288A0_88D3FF06	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007288A0_88D3FF06	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_007288A0_88D3FF06	script-owned anonymous structure already covers the observed extent and fields
0	007288A0	FUN_007288a0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007288A0_38E675C4	2	1	review	{}	007288A0 *local_14 through pointer-field alias | 007288A0 pointer-field alias local_14 = this+0x28	single/weak fixed-offset profile retained for review
0	00728A80	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00728640::FUN_00728a80	local	local_10	Stack[-0x10]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728A80_F2811CDB	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728A80_F2811CDB	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00728A80_F2811CDB	script-owned anonymous structure already covers the observed extent and fields
0	00728A80	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00728640::FUN_00728a80	parameter	this	ECX:4 (auto)	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00728DA0	FUN_00728da0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	0	0	review	{pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640=3}	00728DA0 C call -> SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00728640::FUN_00728a80 parameter this => pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640 | 00728DA0 C call -> SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00728640::FUN_00728a80 typed this receiver => pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	unique typed-call evidence={pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640=3}; anonymous auto-this ownership is review-only
0	00728DA0	FUN_00728da0	parameter	param_3	Stack[0xc]:4	pointer:/short	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728DA0_0C9619E9	1	1	review	{}	00728DA0 param_3+0xC	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	007295F0	FUN_007295f0	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007295F0_722683CC	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007295F0_722683CC	3	12	existing	{}	007295F0 *piVar4 through pointer-field alias | 007295F0 pointer-field alias piVar4 = param_1+0x4 through indexed pointer table | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_007295F0_722683CC	script-owned anonymous structure already covers the observed extent and fields
0	007297E0	FUN_007297e0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007297E0_51D5B900	2	1	review	{}	007297E0 *puVar6 through pointer-field alias | 007297E0 pointer-field alias puVar6 = this+0x28	single/weak fixed-offset profile retained for review
0	0072A550	FUN_0072a550	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0072A660	FUN_0072a660	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00746C5E	FUN_00746c5e	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746C5E_CF937FDB	5	1	review	{}	00746C5E *piVar1 through pointer-field alias | 00746C5E param_1+0x14 | 00746C5E pointer-field alias piVar1 = param_1+0x14	single/weak fixed-offset profile retained for review
0	00746E32	FUN_00746e32	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746E32_BD8EE0B5	3	1	review	{}	00746E32 *piVar2 through pointer-field alias | 00746E32 pointer-field alias piVar2 = this+0x14	single/weak fixed-offset profile retained for review
0	0074706A	FUN_0074706a	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074706A_488FFC41	2	2	review	{}	0074706A param_1+0x8 | 0074706A param_1+0x2C	single/weak fixed-offset profile retained for review
0	0074728A	FUN_0074728a	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074728A_77E50A11	1	1	review	{}	0074728A param_1+0x2C	single/weak fixed-offset profile retained for review
0	0074731F	FUN_0074731f	parameter	param_2	Stack[0x8]:4	pointer:/short	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074731F_180B2149	1	1	review	{}	0074731F param_2+0x100	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	0074736A	FUN_0074736a	parameter	param_3	Stack[0xc]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00747406	FUN_00747406	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747406_5AE56BC6	3	1	review	{}	00747406 *piVar1 through pointer-field alias | 00747406 pointer-field alias piVar1 = this+0x44	single/weak fixed-offset profile retained for review
0	00747429	FUN_00747429	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747429_6F3F8E66	4	1	review	{}	00747429 *puVar1 through pointer-field alias | 00747429 nested-zero this+0x40 | 00747429 pointer-field alias puVar1 = this+0x40	single/weak fixed-offset profile retained for review
0	0074756B	FUN_0074756b	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074756B_96076918	2	1	review	{}	0074756B nested-zero this+0xC	single/weak fixed-offset profile retained for review
0	0074756B	FUN_0074756b	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074756B_58F08DE7	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074756B_58F08DE7	0	3	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0074756B_58F08DE7	script-owned anonymous structure already covers the observed extent and fields
0	00747822	FUN_00747822	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747822_A1E67AF6	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747822_A1E67AF6	0	4	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00747822_A1E67AF6	script-owned anonymous structure already covers the observed extent and fields
0	00747874	FUN_00747874	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747874_2320CF85	1	1	review	{}	00747874 nested-zero this+0x8	single/weak fixed-offset profile retained for review
0	00747B12	FUN_00747b12	parameter	param_5	Stack[0x14]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00747BB4	FUN_00747bb4	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747BB4_685C2A5E	2	1	review	{}	00747BB4 param_1+0x14	single/weak fixed-offset profile retained for review
0	00747CE5	FUN_00747ce5	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747CE5_BE2B6FFD	3	1	review	{}	00747CE5 *piVar1 through pointer-field alias | 00747CE5 pointer-field alias piVar1 = this+0x18	single/weak fixed-offset profile retained for review
0	00747E65	FUN_00747e65	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747E65_ABAA61F6	1	1	review	{}	00747E65 nested this+0xC -> +0x30	single/weak fixed-offset profile retained for review
0	00747F3B	FUN_00747f3b	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747AA5_87CB4B56	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747AA5_87CB4B56	1	3	review	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00747AA5_87CB4B56 | 00747F3B param_1+0xC	exact generated-layout evidence refines the current identity; anonymous helper views remain partial aliases
0	00747F94	FUN_00747f94	parameter	lpCriticalSection	Stack[0x4]:4	pointer:/winnt.h/_RTL_CRITICAL_SECTION	ANALYSIS	pointer:/winnt.h/_RTL_CRITICAL_SECTION	0	0	existing	{}		target already has a named/manual structure pointer type
0	00748186	FUN_00748186	parameter	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748186_43B1B55E	1	1	review	{}	00748186 param_2+0x8	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	007482AB	FUN_007482ab	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007482AB_2EB648DC	2	2	review	{}	007482AB param_1+0x58 | 007482AB param_1+0x64	single/weak fixed-offset profile retained for review
0	0074854F	FUN_0074854f	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074854F_0D83CE1E	3	1	review	{}	0074854F *piVar1 through pointer-field alias | 0074854F pointer-field alias piVar1 = this+0x18	single/weak fixed-offset profile retained for review
0	007485C5	FUN_007485c5	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007485C5_7FF39E52	5	1	review	{}	007485C5 *piVar1 through pointer-field alias | 007485C5 param_1+0x9C | 007485C5 pointer-field alias piVar1 = param_1+0x9C	single/weak fixed-offset profile retained for review
0	00748721	FUN_00748721	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748721_F11EED2A	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748721_F11EED2A	0	7	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00748721_F11EED2A	script-owned anonymous structure already covers the observed extent and fields
0	00748946	FUN_00748946	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748946_48ADA58B	2	2	review	{}	00748946 param_1+0x5C | 00748946 param_1+0x95	single/weak fixed-offset profile retained for review
0	0074896B	FUN_0074896b	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074896B_CE92DB54	2	2	review	{}	0074896B param_1+0x5C | 0074896B param_1+0x95	single/weak fixed-offset profile retained for review
0	00748A83	FUN_00748a83	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00748B48	FUN_00748b48	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748B48_9BE1A007	1	1	review	{}	00748B48 param_1+0x4	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	00748C2F	FUN_00748c2f	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		12	5	review	{}	00748C2F param_1+0x4 | 00748C2F param_1+0x20 | 00748C2F param_1+0x24 | 00748C2F param_1+0x28 | 00748C2F param_1+0x2C	conflicting or invalid access widths
0	00748DAE	FUN_00748dae	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748DAE_008A8343	2	2	review	{}	00748DAE param_1+0x4 | 00748DAE param_1+0x3C	single/weak fixed-offset profile retained for review
0	00748E2B	FUN_00748e2b	parameter	param_3	Stack[0xc]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00748ECA	FUN_00748eca	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		15	11	review	{}	00748ECA param_1+0x4 | 00748ECA param_1+0x8 | 00748ECA param_1+0xC | 00748ECA param_1+0x10 | 00748ECA param_1+0x14 | 00748ECA param_1+0x20 | 00748ECA param_1+0x24 | 00748ECA param_1+0x28 | 00748ECA param_1+0x2C | 00748ECA param_1+0x3C | 00748ECA param_1+0x40	conflicting or invalid access widths
0	00749091	FUN_00749091	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749091_E1A4C814	2	1	review	{}	00749091 param_1+0x30	single/weak fixed-offset profile retained for review
0	00749299	FUN_00749299	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749299_5ECC4DF2	1	1	review	{}	00749299 param_2+0x1C	single/weak fixed-offset profile retained for review
0	007494D1	FUN_007494d1	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007494D1_ECEF44C3	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007494D1_ECEF44C3	0	3	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_007494D1_ECEF44C3	script-owned anonymous structure already covers the observed extent and fields
0	007495BF	FUN_007495bf	parameter	param_1	ECX:4	/uint	DEFAULT		22	8	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749415_513CA2B2=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007496A1_B3436AED=1}	007495BF C call -> FUN_00749415 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749415_513CA2B2 | 007495BF C call -> FUN_007496a1 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007496A1_B3436AED | 007495BF param_1+0x28 | 007495BF param_1+0x2C | 007495BF param_1+0x38 | 007495BF iVar3+0x1C through pointer-field alias | 007495BF param_1+0x3C | 007495BF pointer-field alias iVar3 = param_1+0x3C | 007495BF param_1+0x40 | 007495BF param_1+0x48 | 007495BF param_1+0x4C | 007495BF param_1+0x58	conflicting semantic type evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749415_513CA2B2=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007496A1_B3436AED=1}
0	007498EC	FUN_007498ec	parameter	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074987C_9BF4FFD0	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074987C_9BF4FFD0	0	4	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0074987C_9BF4FFD0	script-owned anonymous structure already covers the observed extent and fields
0	00749A26	FUN_00749a26	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A26_EE8F87AD	2	1	review	{}	00749A26 param_1+0xE	single/weak fixed-offset profile retained for review
0	00749A5E	FUN_00749a5e	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A5E_F42B4B40	2	2	review	{}	00749A5E param_1+0x3E | 00749A5E param_1+0x50	single/weak fixed-offset profile retained for review
0	00749A93	FUN_00749a93	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00749BE1	FUN_00749be1	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749BE1_9DD58F06	2	1	review	{}	00749BE1 iVar2+0x8 through pointer-field alias | 00749BE1 pointer-field alias iVar2 = this+0x50	single/weak fixed-offset profile retained for review
0	00749D5F	FUN_00749d5f	parameter	param_1	ECX:4	pointer:/Demangler/CBaseRenderer	DEFAULT	pointer:/Demangler/CBaseRenderer	1	1	existing	{}	interprocedural named receiver flow /Demangler/CBaseRenderer from [0074A143|this] | 00749D5F param_1+0xB4	target already has a named/manual structure pointer type
0	00749DF1	FUN_00749df1	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749DF1_21EFE06A	1	1	review	{}	00749DF1 nested this+0x78 -> +0x18	single/weak fixed-offset profile retained for review
0	00749E34	FUN_00749e34	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749E34_D5356433	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749E34_D5356433	3	4	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00749E34_D5356433 | 00749E34 *piVar1 through pointer-field alias | 00749E34 pointer-field alias piVar1 = param_1+0x6C through indexed pointer table	script-owned anonymous structure already covers the observed extent and fields
0	00749EC2	FUN_00749ec2	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749EC2_C411FB81	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749EC2_C411FB81	3	3	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00749EC2_C411FB81 | 00749EC2 *piVar1 through pointer-field alias | 00749EC2 pointer-field alias piVar1 = param_1+0x6C through indexed pointer table	script-owned anonymous structure already covers the observed extent and fields
0	00749F88	FUN_00749f88	parameter	lpCriticalSection	Stack[0x4]:4	pointer:/winnt.h/_RTL_CRITICAL_SECTION	ANALYSIS	pointer:/winnt.h/_RTL_CRITICAL_SECTION	0	0	existing	{}		target already has a named/manual structure pointer type
0	0074A193	FUN_0074a193	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A193_F35DFAC8	1	1	review	{}	0074A193 param_1+0x60	single/weak fixed-offset profile retained for review
0	0074A277	FUN_0074a277	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A277_4F0B8BBA	1	1	review	{}	0074A277 param_1+0x68	single/weak fixed-offset profile retained for review
