source_apply	name_apply	address	old_name	source_file	diagnostic_lines	source_confidence	source_reason	proposed_name	name_confidence	name_reason	free_name_candidates
1	1	006684E0	FltDataPack	E:\\__titans\\ai\\ai_flt_d.cpp	117 | 118	high	unique_embedded_source_path	FltDataPack	high	unique_nearby_name_and_source_metadata	FltDataPack
1	0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	E:\\__titans\\ai\\ai_interp.cpp	338	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00671F10	FUN_00671f10	E:\\__titans\\ai\\ai_interp.cpp	1342 | 1356 | 1369 | 1374 | 1388 | 1392 | 1413 | 1419	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00672B60	FUN_00672b60	E:\\__titans\\ai\\Ai_lex.c	231 | 253	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	1	00675EA0	_AddObjGrpExch	E:\\__titans\\ai\\ai_mdef.cpp	257 | 258	high	unique_embedded_source_path	_AddObjGrpExch	high	unique_nearby_name_and_source_metadata	_AddObjGrpExch
1	1	00675FE0	_AddAllGrpExch	E:\\__titans\\ai\\ai_mdef.cpp	280 | 281	high	unique_embedded_source_path	_AddAllGrpExch	high	unique_nearby_name_and_source_metadata	_AddAllGrpExch
1	1	00676170	_GetStaffGrpExch	E:\\__titans\\ai\\ai_mdef.cpp	293 | 294	high	unique_embedded_source_path	_GetStaffGrpExch	high	unique_nearby_name_and_source_metadata	_GetStaffGrpExch
1	1	00676260	_GetEmbrTobjGrpExch	E:\\__titans\\ai\\ai_mdef.cpp	314 | 315	high	unique_embedded_source_path	_GetEmbrTobjGrpExch	high	unique_nearby_name_and_source_metadata	_GetEmbrTobjGrpExch
1	1	006763F0	_GetEmbrGrpTobjGrpExch	E:\\__titans\\ai\\ai_mdef.cpp	336 | 337	high	unique_embedded_source_path	_GetEmbrGrpTobjGrpExch	high	unique_nearby_name_and_source_metadata	_GetEmbrGrpTobjGrpExch
1	1	00676D80	_EnumPlObj	E:\\__titans\\ai\\ai_mdef.cpp	659 | 661 | 662	high	unique_embedded_source_path	_EnumPlObj	high	unique_nearby_name_and_source_metadata	_EnumPlObj
1	0	00677290	FUN_00677290	E:\\__titans\\ai\\ai_mdef.cpp	704	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	006773B0	FUN_006773b0	E:\\__titans\\ai\\ai_mdef.cpp	727	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	006774C0	FUN_006774c0	E:\\__titans\\ai\\ai_mdef.cpp	750	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	006775E0	FUN_006775e0	E:\\__titans\\ai\\ai_mdef.cpp	776	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	1	00677960	_EnumRCField	E:\\__titans\\ai\\ai_mdef.cpp	875 | 895 | 896	high	unique_embedded_source_path	_EnumRCField	high	unique_nearby_name_and_source_metadata	_EnumRCField
1	1	00677BE0	_EnumRCCont	E:\\__titans\\ai\\ai_mdef.cpp	924 | 954 | 955	high	unique_embedded_source_path	_EnumRCCont	high	unique_nearby_name_and_source_metadata	_EnumRCCont
1	1	00677F40	_EnumArt	E:\\__titans\\ai\\ai_mdef.cpp	993 | 1020 | 1021	high	unique_embedded_source_path	_EnumArt	high	unique_nearby_name_and_source_metadata	_EnumArt
1	1	00678240	_EnumMines	E:\\__titans\\ai\\ai_mdef.cpp	1055 | 1081 | 1082	high	unique_embedded_source_path	_EnumMines	high	unique_nearby_name_and_source_metadata	_EnumMines
1	1	006785A0	_EnumDest	E:\\__titans\\ai\\ai_mdef.cpp	1113 | 1136 | 1137	high	unique_embedded_source_path	_EnumDest	high	unique_nearby_name_and_source_metadata	_EnumDest
0	0	00678980	AiPlrClassTy::InitData	E:\\__titans\\ai\\ai_plr.cpp	60 | 61	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00678BE0	AiPlrClassTy::PrepareToSave	E:\\__titans\\ai\\ai_plr.cpp	97 | 98	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00679300	AiPlrClassTy::CloseTactByTitle	E:\\__titans\\ai\\ai_plr.cpp	241 | 242	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00679470	AiPlrClassTy::CloseAllTact	E:\\__titans\\ai\\ai_plr.cpp	253 | 270 | 271	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0067B3C0	AiPlrClassTy::SetTech	E:\\__titans\\ai\\ai_plr.cpp	937 | 938	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0067B520	AiPlrClassTy::ExecTech	E:\\__titans\\ai\\ai_plr.cpp	1037 | 1038	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0067C180	AiPlrClassTy::Offensive	E:\\__titans\\ai\\ai_plr.cpp	1392 | 1395	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0067C7E0	AiPlrClassTy::GetMessage	E:\\__titans\\ai\\ai_plr.cpp	1414 | 1621 | 1622	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	0067CF30	FUN_0067cf30	E:\\__titans\\ai\\ai_plr_d.cpp	40	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	0067D1D0	FUN_0067d1d0	E:\\__titans\\ai\\ai_plr_d.cpp	119	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	1	0067D3B0	PlrDataPack	E:\\__titans\\ai\\ai_plr_d.cpp	218 | 219	high	unique_embedded_source_path	PlrDataPack	high	unique_nearby_name_and_source_metadata	PlrDataPack
1	1	0067D880	LoadPlrEdit	E:\\__titans\\ai\\ai_plr_d.cpp	238 | 245 | 247	high	unique_embedded_source_path	LoadPlrEdit	high	unique_nearby_name_and_source_metadata	LoadPlrEdit
1	1	0067D9C0	SavePlrEdit	E:\\__titans\\ai\\ai_plr_d.cpp	267 | 274 | 277	high	unique_embedded_source_path	SavePlrEdit	high	unique_nearby_name_and_source_metadata	SavePlrEdit
1	1	0067DB30	DelPlrEdit	E:\\__titans\\ai\\ai_plr_d.cpp	291 | 294 | 295	high	unique_embedded_source_path	DelPlrEdit	high	unique_nearby_name_and_source_metadata	DelPlrEdit
1	1	0067DC20	_CreateStgListByRoot	E:\\__titans\\ai\\ai_plr_d.cpp	319 | 342 | 344	high	unique_embedded_source_path	_CreateStgListByRoot	high	unique_nearby_name_and_source_metadata	_CreateStgListByRoot
1	1	0067DEC0	CreateAssistantList	E:\\__titans\\ai\\ai_plr_d.cpp	363 | 366 | 368	high	unique_embedded_source_path	CreateAssistantList	high	unique_nearby_name_and_source_metadata	CreateAssistantList
1	1	0067DFD0	CreateOpponentList	E:\\__titans\\ai\\ai_plr_d.cpp	385 | 388 | 390	high	unique_embedded_source_path	CreateOpponentList	high	unique_nearby_name_and_source_metadata	CreateOpponentList
1	1	0067E0E0	CreateStrategList	E:\\__titans\\ai\\ai_plr_d.cpp	407 | 410 | 412	high	unique_embedded_source_path	CreateStrategList	high	unique_nearby_name_and_source_metadata	CreateStrategList
1	1	0067E200	CreateSaveStrategList	E:\\__titans\\ai\\ai_plr_d.cpp	429 | 432 | 434	high	unique_embedded_source_path	CreateSaveStrategList	high	unique_nearby_name_and_source_metadata	CreateSaveStrategList
1	1	0067E320	GetStrategNameDB	E:\\__titans\\ai\\ai_plr_d.cpp	451 | 455 | 456	high	unique_embedded_source_path	GetStrategNameDB	high	unique_nearby_name_and_source_metadata	GetStrategNameDB
1	1	0067E4A0	GetStrategName	E:\\__titans\\ai\\ai_plr_d.cpp	473 | 474	high	unique_embedded_source_path	GetStrategName	high	unique_nearby_name_and_source_metadata	GetStrategName
1	1	0067E580	GetAssistantNameDB	E:\\__titans\\ai\\ai_plr_d.cpp	488 | 491 | 492	high	unique_embedded_source_path	GetAssistantNameDB	high	unique_nearby_name_and_source_metadata	GetAssistantNameDB
1	1	0067E6B0	GetOpponentNameDB	E:\\__titans\\ai\\ai_plr_d.cpp	506 | 509 | 510	high	unique_embedded_source_path	GetOpponentNameDB	high	unique_nearby_name_and_source_metadata	GetOpponentNameDB
1	1	0067E7E0	CreateArbList	E:\\__titans\\ai\\ai_plr_d.cpp	534 | 581 | 584	high	unique_embedded_source_path	CreateArbList	high	unique_nearby_name_and_source_metadata	CreateArbList
1	0	006802A0	FUN_006802a0	E:\\__titans\\ai\\ai_script.cpp	116	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00680890	FUN_00680890	E:\\__titans\\ai\\ai_script.cpp	255	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	006809F0	FUN_006809f0	E:\\__titans\\ai\\ai_script.cpp	292	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	006823E0	FUN_006823e0	E:\\__titans\\ai\\ai_script.cpp	378 | 386 | 394 | 396 | 405 | 412	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	006827A0	FUN_006827a0	E:\\__titans\\ai\\ai_script.cpp	437 | 438	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00682850	FUN_00682850	E:\\__titans\\ai\\ai_script.cpp	464	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00682D70	FUN_00682d70	E:\\__titans\\ai\\ai_script.cpp	594	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	006836C0	FUN_006836c0	E:\\__titans\\ai\\ai_script.cpp	906	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00683780	FUN_00683780	E:\\__titans\\ai\\ai_script.cpp	926 | 933	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	006838B0	FUN_006838b0	E:\\__titans\\ai\\ai_script.cpp	958 | 980	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	006839D0	FUN_006839d0	E:\\__titans\\ai\\ai_script.cpp	997 | 1014	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00683C70	FUN_00683c70	E:\\__titans\\ai\\ai_script.cpp	1082 | 1127 | 1128 | 1129 | 1130 | 1131 | 1132 | 1133 | 1137 | 1138 | 1143 | 1162 | 1172 | 1183 | 1211 | 1215 | 1219 | 1223 | 1228 | 1441 | 1442 | 1466 | 1500 | 1501 | 1516 | 1517 | 1532 | 1533 | 1543 | 1548 | 1549 | 1562 | 1575 | 1585 | 1624 | 1644 | 1688 | 1690 | 1710 | 1711 | 1765 | 1770 | 1788 | 1795 | 1806 | 1811 | 1838 | 1843 | 1868 | 1873 | 1893 | 1908 | 1914 | 1916 | 1933 | 1949 | 1955 | 1969 | 1977 | 1985 | 2000 | 2012 | 2023 | 2033 | 2046 | 2056 | 2066 | 2072 | 2077 | 2079 | 2091 | 2106 | 2111 | 2113 | 2125 | 2139 | 2144 | 2159 | 2165 | 2166 | 2167 | 2168 | 2169 | 2170 | 2171 | 2172 | 2174 | 2175 | 2176 | 2178 | 2179 | 2180 | 2181 | 2182 | 2183 | 2185 | 2186 | 2187 | 2188 | 2189 | 2190 | 2191 | 2192 | 2193 | 2195 | 2196 | 2197 | 2198 | 2199 | 2200 | 2201 | 2202 | 2203 | 2204 | 2205 | 2206 | 2207 | 2208 | 2209 | 2210 | 2211 | 2212 | 2214 | 2215 | 2216 | 2217 | 2219 | 2220 | 2221 | 2222 | 2223 | 2224 | 2225 | 2226 | 2227 | 2228 | 2229 | 2230 | 2231 | 2232 | 2233 | 2234 | 2235 | 2236 | 2237 | 2238 | 2239 | 2241 | 2242 | 2243 | 2244 | 2245 | 2246 | 2247 | 2248 | 2249 | 2250 | 2251 | 2253 | 2254 | 2255 | 2256 | 2257 | 2258 | 2260 | 2261 | 2262 | 2263 | 2264 | 2265 | 2266 | 2267 | 2268 | 2269 | 2270 | 2271 | 2272 | 2273 | 2274 | 2275 | 2276 | 2277 | 2278 | 2279 | 2280 | 2281 | 2282 | 2283 | 2284 | 2285 | 2286 | 2287 | 2288 | 2289 | 2290 | 2291 | 2292 | 2293 | 2294 | 2296 | 2301 | 2310 | 2339 | 2343 | 2360 | 2361 | 2362 | 2376 | 2380 | 2387 | 2394 | 2401 | 2404 | 2405 | 2409 | 2414 | 2423 | 2424 | 2471 | 2472 | 2504 | 2512 | 2513 | 2525	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	0068CEC0	FUN_0068cec0	E:\\__titans\\ai\\ai_script.cpp	2617 | 2645 | 2646 | 2647 | 2648 | 2649 | 2650 | 2651 | 2655 | 2656 | 2664 | 2676 | 2682 | 2693 | 2714 | 2725 | 2754	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	0068DC80	AiTactClassTy::InitData	E:\\__titans\\ai\\ai_tact.cpp	97 | 98	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0068E050	AiTactClassTy::PrepareToSave	E:\\__titans\\ai\\ai_tact.cpp	129 | 130	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	0068E690	FUN_0068e690	E:\\__titans\\ai\\ai_tact.cpp	263	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	0068E950	AiTactClassTy::ClaimSave	E:\\__titans\\ai\\ai_tact.cpp	365 | 366	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0068EA40	AiTactClassTy::ClaimRestore	E:\\__titans\\ai\\ai_tact.cpp	379 | 380	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0068EB30	AiTactClassTy::PrepareToSave	E:\\__titans\\ai\\ai_tact.cpp	418 | 419	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0068EC70	AiTactClassTy::ExecClaim	E:\\__titans\\ai\\ai_tact.cpp	511 | 512	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0068F020	AiTactClassTy::GiveObjByClaim	E:\\__titans\\ai\\ai_tact.cpp	578 | 579	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0068F360	AiTactClassTy::GiveObjByFltType	E:\\__titans\\ai\\ai_tact.cpp	630 | 631	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0068F660	AiTactClassTy::GiveObjByGrpNum	E:\\__titans\\ai\\ai_tact.cpp	658 | 659	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0068F7E0	AiTactClassTy::InitDistrObj	E:\\__titans\\ai\\ai_tact.cpp	680 | 681	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0068FB30	AiTactClassTy::BackFromRepair	E:\\__titans\\ai\\ai_tact.cpp	763 | 764	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0068FD00	AiTactClassTy::GetAiMess	E:\\__titans\\ai\\ai_tact.cpp	874 | 875	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00690650	AiTactClassTy::HelpOrganize	E:\\__titans\\ai\\ai_tact.cpp	1075 | 1076	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00690B90	AiTactClassTy::GetMessage	E:\\__titans\\ai\\ai_tact.cpp	1118 | 1197 | 1198	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	00690E90	FUN_00690e90	E:\\__titans\\ai\\ai_tact_d.cpp	33	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00690FC0	FUN_00690fc0	E:\\__titans\\ai\\ai_tact_d.cpp	81	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	1	00691190	TactDataPack	E:\\__titans\\ai\\ai_tact_d.cpp	140 | 141	high	unique_embedded_source_path	TactDataPack	high	unique_nearby_name_and_source_metadata	TactDataPack
1	0	00691690	FUN_00691690	E:\\__titans\\Maps\\CntLib.cpp	78	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00692C10	FUN_00692c10	E:\\__titans\\Maps\\DefObj.cpp	442 | 448	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	00695A60	CGenerate::CteateField	E:\\__titans\\Maps\\gen_map.cpp	816 | 818	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006A01D0	CGenerate::CreateMap	E:\\__titans\\Maps\\generate.cpp	114	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006A0740	CGenerate::SaveMap	E:\\__titans\\Maps\\generate.cpp	205	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006A0960	CGenerate::_saveObj	E:\\__titans\\Maps\\generate.cpp	224	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	006A2770	FUN_006a2770	E:\\__titans\\Maps\\map_cnt.cpp	767	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	006A2ED0	FUN_006a2ed0	E:\\__titans\\Maps\\prepare.cpp	207	high	unique_embedded_source_path		none	no_strict_free_function_string	
