apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00501D00_08D99E75			60	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=52054969ad83efb02ad21a5fac1fdfebf75c48cdb1ee7eca8d201419e78e103a; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_00501D00_3942B646; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00501D00_08D99E75 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_00501D00_08D99E75	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005105E0_C0011880			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=3ffcae6515340c7c198c3db9855dd5c08ac519dcce63236373cf2ced01ed3439; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_005105E0_BBFE3E3B; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005105E0_C0011880 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_005105E0_C0011880	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0052B760_26CB92BA			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=750ef4703ff07e4e61d743690ce2840e15dc59246f2e77673f9535eea3e98559; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052B760_30F4E0D5; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0052B760_26CB92BA *32			4	0	2	0	32-bit pointer to RecoveredRecordView_0052B760_26CB92BA	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0052EFB0_569FB924			28	1	5	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a1cb8c74fe2e5b19961ff44b6d9dd47b2d7e17a971fb1406d71189a25255bb82; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_8161B92D; evidence=same hash-intact generated datatype is used by 3 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=1; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0052EFB0_569FB924 *32			4	1	5	0	32-bit pointer to RecoveredRecordView_0052EFB0_569FB924	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0052EFB0_FCA27FA7			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=46b241d3d8a3fd5ee3b37811d3bae61e6346b07bf08176a53d427e8417c6fac2; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_CC661192; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0052EFB0_FCA27FA7 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_0052EFB0_FCA27FA7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00538FC0_46DCC163			28	1	90	2	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e19f82562750c79974ad5f1a91a0e36a604b05705deb9501cf67142934d6b3fe; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538FC0_B5E96243; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00538FC0_46DCC163 *32			4	1	90	2	32-bit pointer to RecoveredRecordView_00538FC0_46DCC163	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00544100_1AA291CA			64	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1e318dc7a9a39347b1d3153ccb81daf2f3e3e01660eaeb4affd432fd5e042e37; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544100_ABD6BC59; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00544100_1AA291CA *32			4	0	2	0	32-bit pointer to RecoveredRecordView_00544100_1AA291CA	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0055C320_5477F99A			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9b07e5091786bdf52a9295054d2b6f5a64bfba5c2267ce36795a7d72355ef0d0; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055C320_953077EC; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0055C320_5477F99A *32			4	0	2	0	32-bit pointer to RecoveredRecordView_0055C320_5477F99A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00567220_6B6F72F8			3984	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d4171a0c6839bd54d37cc923e46f6de0d48d419475f92e9b3999e4b57df5cbd5; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567220_C9DD1C7D; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00567220_6B6F72F8 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_00567220_6B6F72F8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005672E0_6B6F72F8			3984	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=42c7553d3117d9ce805ab2bd52532e3692026de4a3e319c61b001b93d83a5261; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_005672E0_9A0A2ED1; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005672E0_6B6F72F8 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_005672E0_6B6F72F8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00567490_37C489F0			3983	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f3836e58768fa78caabd328c8274832c78e91915d30e13f744e58c236bf9ccba; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567490_6F62E503; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00567490_37C489F0 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_00567490_37C489F0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0056F930_AC468BC6			4484	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ed3790c01fe9baa91fde47a2132c44aa8f435fa682f8d2f156dd335ac1a79ae2; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056F930_C6277D80; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0056F930_AC468BC6 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_0056F930_AC468BC6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00571A30_BA76E758			4524	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5913eda76efdce5e2e7490d3b039196b42f08818acb91282642477d5ce4154a9; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571A30_8BA8841B; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00571A30_BA76E758 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_00571A30_BA76E758	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00571A30_CCE71750			108	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c12175dc6b123139762be2da49539de32c30385dd0cfe7405cb2cd7236b2c1a3; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571A30_67EE4B56; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00571A30_CCE71750 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_00571A30_CCE71750	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00571CD0_140859AA			3568	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=92dc853bf83541d78151f8fba92dccfe3a078837ddd7087c897e41e9e9d10ec5; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571CD0_C1ECCB3F; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00571CD0_140859AA *32			4	0	4	0	32-bit pointer to RecoveredRecordView_00571CD0_140859AA	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00572510_EB02076B			3568	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c3076e438b0c4e36e60093c6ffc00a092dce36026a36db25d2836bc31d681b46; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_00572510_F06DC155; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00572510_EB02076B *32			4	0	2	0	32-bit pointer to RecoveredRecordView_00572510_EB02076B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005739A0_CFCAF2B5			3504	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0f101b52958e3f3a6fd97f4bb93656c10f60b71515a4af744432feac6c685c74; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_005739A0_A4724D00; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005739A0_CFCAF2B5 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_005739A0_CFCAF2B5	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005745E0_17311247			1108	1	3	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f39dbdb89130c79171a11376bb9f5af0766c1371aa6e7cf558c4bcc52d979192; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_005745E0_AF52CC75; evidence=same hash-intact generated datatype is used by 3 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005745E0_17311247 *32			4	0	3	0	32-bit pointer to RecoveredRecordView_005745E0_17311247	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00574920_F0A9E3AD			1109	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e1e7bd66e91c0d5c348ca0521c4fbdd151c73daf431565d2953052243975a433; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_00574920_7507981E; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
