apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650B10_EE623C41			214	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8cb9b9ab0715bbc956623a92447f8c8c7b47dc15d079d1ce9039db5b4376fd35	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650BD0_75D71395			218	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=05f005eaecc1158835d2772b0812c0ab98872f7672b8d678fb52079d33b570d4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650CF0_62453E33			218	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=05f005eaecc1158835d2772b0812c0ab98872f7672b8d678fb52079d33b570d4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650E10_EFFBA4CA			218	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=949661ffc531f8cbf8538c94eb584ed0203a36b7b9a7aa1afaaa06c3b8d15396	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006515B0_C597180E			220	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a6759dbbe0599db35719815a42e44dc89358ba1fb3acaba0bd9d265f7e171275	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651770_8F77396F			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=27ab1e4244d40ab009b3d17c173a3703e4d585e41217bc102d8c8c74ff9c9360	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651ED0_D900F83D			218	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d9f414747dfe6a44f9c7e5a43ced8d303b7bd60e7bb51f0505eb877cfc1e92f1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652300_CCF8F417			220	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=45e3f6e5f834eedc5ef6eb6b8afe1b70ab2e9f78aba04dd761d40c2657288c65	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652460_1222B12A			218	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=501f6a5409e57d99759cd37ea39ce702c3cfb8551e137c4c700fdcd3fd602e67	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006525E0_52237033			216	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=aac6aef4360ed45e818851e5e39e1067607755d0ea7abf650d2890447a627826	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652670_DFEA616F			216	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=aac6aef4360ed45e818851e5e39e1067607755d0ea7abf650d2890447a627826	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652700_9F96C451			218	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=61f594dff53ba2179e3e4f7b0d6270fbc9ace062b1b72c25d7c49af080c97971	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652810_4F58F813			20	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b984caf5814d41d2c2db2da35fd1c2676121f1267bc90a42bb778035e93057dc	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065C9E0_147DDF60			1128	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=97057fdd1471b584119d3ca2bb29e258a560db19369eb7f036fb03f5a151994e	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CB00_C527AFF0			1152	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=01e5419c7144cc5fb2feed91894589d3bfcbf50e455b5ef8f6aa045648fe3c3c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_BA40DE58			1148	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8edc9628b12f32cc97985cde8b9e51dc031857f172fb4fb8e014aa1c21463977	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_CB9334E9			1152	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=64b3efe63f55625535b6cb9286cc5bb5954d4fd64a966f18b0632493ea923828	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D030_CB0F82F0			1128	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=63b388214c167da7e111c556cd93183407cae603c92ee2da491db179ad0cd158	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D6A0_A68E55B5			128	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=86697c8adab0d058aec92510c52dc8b95211ae01ebe11f4c5b51b0fa65bc41c9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D6E0_0F9074F6			128	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=86697c8adab0d058aec92510c52dc8b95211ae01ebe11f4c5b51b0fa65bc41c9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D720_52DE2AAB			128	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=86697c8adab0d058aec92510c52dc8b95211ae01ebe11f4c5b51b0fa65bc41c9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065DA10_8B0AA883			128	1	8	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=86697c8adab0d058aec92510c52dc8b95211ae01ebe11f4c5b51b0fa65bc41c9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E360_B94C37CB			128	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=86697c8adab0d058aec92510c52dc8b95211ae01ebe11f4c5b51b0fa65bc41c9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065EF70_E78A8204			564	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=32f6931199c8f0c3a59368a6d53eb81028bf2a2a3899de9bc3fbd54b6322eddd	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065EF70_EB9B857D			564	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=3c79a22b3ce9b711036be1cd9004d5ad85de041889969875e67d1db5bf6a52fc	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065F840_66A14163			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2494a5878deb882a0a5f0917a78c9657bd9c514d1b96ef1e5d9073cedd80fa9d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065FA10_37C5A4D3			128	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=86697c8adab0d058aec92510c52dc8b95211ae01ebe11f4c5b51b0fa65bc41c9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065FD00_EB74ED0C			128	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=86697c8adab0d058aec92510c52dc8b95211ae01ebe11f4c5b51b0fa65bc41c9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660180_1CB7CB7C			128	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=86697c8adab0d058aec92510c52dc8b95211ae01ebe11f4c5b51b0fa65bc41c9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660620_6BCED4D7			172	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e8c15d26b6bb6cc9a7f25b33b3c64edd2acbd2b521c195503dbaed869472ad4d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660B50_B7639A62			172	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=7e9758ebffd6a2d56326b98e6f393d496649ee0d87a9cdbb4711d52bc98ffe15	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D40_E58DF1E6			648	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8430e0322bd736a9bef1bc42adacc1aa77c8d13eff8b3eacd0825cc0e7b5cb7f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D40_F4300C26			132	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=50fb4f101c64575170ec6f53869f387e6c451dc29b9ab12d48c3353739efcdd5	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00661580_92A3F5B0			648	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9e33856d3819a3c861bebb4acba99e5b7cc13ad150c0a179a289871ae7331d25	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00661CA0_93A030EF			648	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=84d87ff89c3caa814e8fc3e20e805f8d896783ef3317a135b0187e5b6dcc1b75	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668180_E8377840			580	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6d3968c80e958634a983a44d230739eaf83de0443f322a9edbef874035d6d5a4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668330_F270680B			532	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ba96fac7ac6cfefd9d088bb5e74355a19f2ef6e66ec30e090ee8878e419edce9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00676C40_253791B9			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c36e9c00ae900e1ddddff85de42e82ce57a423f1fedfadafbf976ce588be7f08	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00676CE0_44EEE27F			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c36e9c00ae900e1ddddff85de42e82ce57a423f1fedfadafbf976ce588be7f08	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00676D80_A0E8D1CB			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=eec63904742a7cd76ae441b17c0eb2b03792a7c6bcf3a593d1181a7bc89f5abc	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679120_6A32469C			1692	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8f163e8eb0e4f6b0a9aacb815d4ba497970616810001334a3eb79075c1e3617a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679600_B8E418A8			1796	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0911fb1f160560afc92607bdf45c97294ac15ac198b38dabf42b0b0440285e1b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A2D0_742706D4			1672	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b16a23d1ac4f2241b6d4e10c93890e495e06b2432bb4e6b5ca2d47d44baaa145	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BB50_2A71CB71			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=df9ea115a8a5c3c127af06433b1d75a2c49a0ab790c728316aff65eee84d2bed	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BBA0_56C30601			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=df9ea115a8a5c3c127af06433b1d75a2c49a0ab790c728316aff65eee84d2bed	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BC10_0DEA2337			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=df9ea115a8a5c3c127af06433b1d75a2c49a0ab790c728316aff65eee84d2bed	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BC80_D4009586			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=df9ea115a8a5c3c127af06433b1d75a2c49a0ab790c728316aff65eee84d2bed	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BD00_6519094F			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=df9ea115a8a5c3c127af06433b1d75a2c49a0ab790c728316aff65eee84d2bed	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BD50_1A5F3A84			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=df9ea115a8a5c3c127af06433b1d75a2c49a0ab790c728316aff65eee84d2bed	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BFD0_C4B8A7A1			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2494a5878deb882a0a5f0917a78c9657bd9c514d1b96ef1e5d9073cedd80fa9d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067CF30_CDCAC01F			272	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=aeaeeb1e5d02b2c6350c08c02c230b7a92d28f8c622fa61eeb4405c4ea9879eb	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D0A0_8092D907			200	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=803d11a06c9ab3e5abe2d4b94bb74449b2ae1858a5837b824183c0bb769661c8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D1D0_21940C5B			266	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d6bfc0333fa969a519c29dc0c0ca45ca9b42d03aa2a04eb07596993a669398f4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D3B0_A3AACF30			200	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=467ee06f4877a6b0254ab30454cf9568e07162527ba075e46c6ebec5cc39bbac	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D3B0_B421D52F			200	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ddc651f6ee9770a23c08541e36206922c4961c4a74dba6aa6ab671454235d704	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D9C0_2E8A2257			266	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=fe96884a09e04cf3e2f5743d00fda3941a4c13dc06f835c544257a5cfaf9a548	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067DC20_B265FC02			140	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=53a36fb6ca0abd29c83ebe0c78db30bededa933fccd5a22fe4150da1458e1417	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23			12	1	16	1	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=787046aa5b082836cf8848754f26a4ed026b7629f6fbe5905e587f0526434b53	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683C70_22193481			792	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a42bf19d54c417373c07345e959bbebef89b0d17b00265026e663070c4282b40	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068CEC0_66639411			792	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a42bf19d54c417373c07345e959bbebef89b0d17b00265026e663070c4282b40	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068DC80_4419198B			648	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5a44c2fd15b3776be16c00dfd6d48c402eb62d6cc996c608ef928c7d539f8613	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068EB30_4F4B480A			64	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=21e5dc699a44b95d15154f2f21310aecf49f8232ecfecaa613e6d11aa26d1143	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008			16	1	13	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=25bcb5b1164f928482a5f4cfe155084e4ab839eaa9ec11ce5b9ebec59339af7c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690650_F810CDF4			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d579c4f4b002b89e0d85298df177d50c9bc23b04fa7efc45e72aa8d742174cac	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690A40_CA73153C			152	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0af14212e8b2bdba55c70cb35e6445e80d797df263b6b84bfde8ba3f56b99903	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690AB0_91AAAD49			324	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f745fa8d8d280164209273ddbfb514508bfa74887e005d39ea29b0f795474d29	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690B90_30BB992F			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=3d887c6621ae374fb883c05d5b845d9a142bbc5f0b464d8a5f7a6a6e8e10721a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690E90_9F986EB9			140	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0c7f2512b251fa9fede7442ba9545cb861e6f0da5b76f83e5a56e0233b17b2fe	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690FC0_955C4112			264	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5508ace1bcbfafae0776b44a5c3a7ef2a66db3fa0ccdcb3e6fb89b1f3504c026	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D			264	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6230dd6b1f91d4a0c4dc453db54744ed940fa2ba4e5273b90482da31ca78a280	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691480_E757992C			140	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6065a960da7f4d0a49e15352dea4a600b8f1bd51279bb37ded6f0ff490112211	still referenced
