apply	owner	offset	offset_hex	size	proposed_name	proposed_type	type_apply	inferred_type	suggested_name	name_apply	type_confidence	name_confidence	type_evidence	name_evidence	reads	writes	confidence	reason	evidence_functions
1	STBoatC	1189	0x4A5	2	field_04A5	/short	0	/short		0	existing	none	/short <= 00465DAA CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00465FE1 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046633E CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00466650 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00466A7F CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00466CCF CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00466F13 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046706F MOVSX establishes /short; 00467197 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00467461 MOVSX establishes /short; 004675A0 MOVSX establishes /short; 0046770A MOVSX establishes /short; 0046786F CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00467996 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00467ABC MOVSX establishes /short; 00467BC8 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00467CBA MOVSX establishes /short; 00467F70 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046808D CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00468193 MOVSX establishes /short; 00468243 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046841A CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 004684EB MOVSX establishes /short; 004686A3 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046876A MOVSX establishes /short; 00468828 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 004688B5 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00468A31 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00468B50 MOVSX establishes /short; 00468B85 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00469117 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 004691D7 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046978E MOVSX establishes /short; 004699CF MOVSX establishes /short; 0048D2F0 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::SetNewMD		82	4	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=42; typed_cross_class_recovery=43	00465C60 | 0048D130 | 0048D930
1	STBoatC	1191	0x4A7	2	field_04A7	/short	0	/short		0	existing	none	/short <= 00467068 MOVSX establishes /short; 0046745A MOVSX establishes /short; 00467599 MOVSX establishes /short; 00467703 MOVSX establishes /short; 00467AB5 MOVSX establishes /short; 00467CB3 MOVSX establishes /short; 0046818C MOVSX establishes /short; 004684E4 MOVSX establishes /short; 00468763 MOVSX establishes /short; 00468B49 MOVSX establishes /short; 00469787 MOVSX establishes /short; 004699C8 MOVSX establishes /short		82	4	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=42; typed_cross_class_recovery=43	00465C60 | 0048D130 | 0048D930
1	STBoatC	1193	0x4A9	2	field_04A9	/short	0	/short		0	existing	none	/short <= 00467046 MOVSX establishes /short; 00467453 MOVSX establishes /short; 00467592 MOVSX establishes /short; 00467628 MOVSX establishes /short; 004676FC MOVSX establishes /short; 00467AAE MOVSX establishes /short; 00467CAC MOVSX establishes /short; 00468185 MOVSX establishes /short; 004684DD MOVSX establishes /short; 0046875C MOVSX establishes /short; 00468B42 MOVSX establishes /short; 00469780 MOVSX establishes /short; 004699C1 MOVSX establishes /short		84	4	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=43; typed_cross_class_recovery=44	00465C60 | 0048D130 | 0048D930
1	STBoatC	1195	0x4AB	4	field_04AB	/undefined4	0			0	none	none			68	34	high	consistent_this_relative_access; cfg_field_recovery=50; typed_cross_class_recovery=51	00465C60 | 0048D130 | 0048D930
1	STBoatC	1199	0x4AF	2	field_04AF	/short	0	/short		0	existing	none	/short <= 00466202 MOVSX establishes /short; 00467A73 MOVSX establishes /short; 00467DC2 MOVSX establishes /short; 00467E56 MOVSX establishes /short		8	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=4; typed_cross_class_recovery=4	00465C60
1	STBoatC	1201	0x4B1	2	field_04B1	/short	0	/short		0	existing	none	/short <= 004661FF MOVSX establishes /short; 00467A70 MOVSX establishes /short; 00467DBF MOVSX establishes /short; 00467E4F MOVSX establishes /short		8	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=4; typed_cross_class_recovery=4	00465C60
1	STBoatC	1203	0x4B3	2	field_04B3	/short	0	/short		0	existing	none	/short <= 004661FC MOVSX establishes /short; 00467A6D MOVSX establishes /short; 00467DBC MOVSX establishes /short; 00467E48 MOVSX establishes /short		8	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=4; typed_cross_class_recovery=4	00465C60
1	STBoatC	1205	0x4B5	4	field_04B5	/undefined4	0			0	none	none			0	4	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=2	00465C60 | 0048D130
1	STBoatC	1209	0x4B9	4	field_04B9	/undefined4	0			0	none	none			0	4	high	consistent_this_relative_access; cfg_field_recovery=2; typed_cross_class_recovery=2	00465C60 | 0048D130
1	STBoatC	1213	0x4BD	4	field_04BD	/undefined4	0			0	none	none			30	34	high	consistent_this_relative_access; cfg_field_recovery=31; typed_cross_class_recovery=32	00465C60 | 0048D130
1	STBoatC	1217	0x4C1	4	field_04C1	/undefined4	0			0	none	none			60	34	high	consistent_this_relative_access; cfg_field_recovery=47; typed_cross_class_recovery=47	00465C60 | 0048D130
1	STBoatC	1221	0x4C5	2	field_04C5	/short	0	/short		0	existing	none	/short <= 00468152 MOVSX establishes /short; 00468303 MOVSX establishes /short; 00468924 MOVSX establishes /short; 00468BF2 MOVSX establishes /short		22	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=11; typed_cross_class_recovery=11	00465C60 | 0046AA50
1	STBoatC	1223	0x4C7	2	field_04C7	/short	0	/short		0	existing	none	/short <= 0046814B MOVSX establishes /short; 004682FC MOVSX establishes /short; 0046891D MOVSX establishes /short; 00468BEB MOVSX establishes /short		22	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=11; typed_cross_class_recovery=11	00465C60 | 0046AA50
1	STBoatC	1225	0x4C9	2	field_04C9	/short	0	/short		0	existing	none	/short <= 00468144 MOVSX establishes /short; 004682F5 MOVSX establishes /short; 00468916 MOVSX establishes /short; 00468BE4 MOVSX establishes /short		22	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=11; typed_cross_class_recovery=11	00465C60 | 0046AA50
1	STBoatC	1227	0x4CB	2	field_04CB	/undefined2	0			0	none	none			8	8	high	consistent_this_relative_access; cfg_field_recovery=8; typed_cross_class_recovery=8	00465C60 | 0046AA50
0	STBoatC	1229	0x4CD	4	field_04CD	/undefined4	0	/int		0	conflict	none	/int <= 00465E9E CMP/JLE establishes /int through CFG-recovered field flow in STBoatC::LoadRC; 00465E9E CMP/JLE through typed class pointer in STBoatC::LoadRC; 004668A1 IDIV implicit dividend in STBoatC::LoadRC; 00466B89 CMP/JLE establishes /int through CFG-recovered field flow in STBoatC::LoadRC; 00466B89 CMP/JLE through typed class pointer in STBoatC::LoadRC; 0046724D IDIV implicit dividend in STBoatC::LoadRC; 0046735B IDIV implicit dividend in STBoatC::LoadRC; 004676D1 CMP/JL through typed class pointer in STBoatC::LoadRC; 00467729 CMP/JLE establishes /int through CFG-recovered field flow in STBoatC::LoadRC; 00467729 CMP/JLE through typed class pointer in STBoatC::LoadRC; 00468223 IDIV implicit dividend in STBoatC::LoadRC; 0046855D CMP/JLE establishes /int through CFG-recovered field flow in STBoatC::LoadRC; 0046855D CMP/JLE through typed class pointer in STBoatC::LoadRC; 004691B7 IDIV implicit dividend in STBoatC::LoadRC; 0046927F IDIV implicit dividend in STBoatC::LoadRC; 0046E289 IDIV implicit dividend in STBoatC::UnLoadRC		38	84	conflict	overlaps_field_04D0	00465C60 | 0046AA50 | 0046D450
0	STBoatC	1232	0x4D0	4	field_04D0	/undefined4	0			0	conflict	none			2	0	conflict	overlaps_field_04CD	004E1490
0	STBoatC	1233	0x4D1	4	field_04D1	/undefined4	0	/int		0	conflict	none	/int <= 00467666 CMP/JLE through typed class pointer in STBoatC::LoadRC; 004693FD CMP/JL through typed class pointer in STBoatC::LoadRC; 0046AADA CMP/JLE through typed class pointer in STBoatC::BackLoadRC; 0046AD54 CMP/JLE through typed class pointer in STBoatC::BackLoadRC		8	18	conflict	overlaps_field_04D4	00465C60 | 0046AA50
0	STBoatC	1236	0x4D4	4	field_04D4	/undefined4	0			0	conflict	none			1	0	conflict	overlaps_field_04D1	004E1490
0	STBoatC	1237	0x4D5	4	field_04D5	/undefined4	0	/uint		0	conflict	none	/uint <= 0046AA68 CMP/JA establishes /uint through a field-derived value in STBoatC::BackLoadRC; 0046AA68 CMP/JA through typed class pointer in STBoatC::BackLoadRC		4	53	conflict	overlaps_field_04D8	00465C60 | 0046AA50
0	STBoatC	1240	0x4D8	4	field_04D8	/undefined4	0			0	conflict	none			2	0	conflict	overlaps_field_04D5	004E1490
1	STBoatC	1241	0x4D9	4	field_04D9	/undefined4	0			0	none	none			28	28	high	consistent_this_relative_access; cfg_field_recovery=28; typed_cross_class_recovery=28	00465C60 | 0046AA50
1	STBoatC	1245	0x4DD	2	field_04DD	/short	0	/short		0	existing	none	/short <= 0046B31F MOVSX establishes /short; 0046BD5D MOVSX establishes /short; 0046BE61 MOVSX establishes /short; 0046BEEB MOVSX establishes /short		14	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=8; typed_cross_class_recovery=8	0046B100
1	STBoatC	1247	0x4DF	2	field_04DF	/short	0	/short		0	existing	none	/short <= 0046B316 MOVSX establishes /short; 0046BD86 MOVSX establishes /short; 0046BE5A MOVSX establishes /short; 0046BEE4 MOVSX establishes /short		14	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=8; typed_cross_class_recovery=8	0046B100
1	STBoatC	1249	0x4E1	2	field_04E1	/short	0	/short		0	existing	none	/short <= 0046B309 MOVSX establishes /short; 0046BD99 MOVSX establishes /short; 0046BE51 MOVSX establishes /short; 0046BEDB MOVSX establishes /short		10	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=6; typed_cross_class_recovery=6	0046B100
1	STBoatC	1251	0x4E3	4	field_04E3	/undefined4	0			0	none	none			8	2	high	consistent_this_relative_access; cfg_field_recovery=5; typed_cross_class_recovery=5	0046B100
1	STBoatC	1255	0x4E7	4	field_04E7	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; cfg_field_recovery=2; typed_cross_class_recovery=2	0046B100
1	STBoatC	1273	0x4F9	1	field_04F9	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	0046B100
1	STBoatC	1274	0x4FA	2	field_04FA	/undefined2	0			0	none	none			2	2	high	consistent_this_relative_access; cfg_field_recovery=2; typed_cross_class_recovery=2	0046B100
1	STBoatC	1276	0x4FC	2	field_04FC	/short	0	/short		0	existing	none	/short <= 0046B238 MOVSX establishes /short; 0046B390 MOVSX establishes /short; 0046B61F MOVSX establishes /short; 0046BF8A MOVSX establishes /short; 0046C2FB MOVSX establishes /short; 0046C3AB MOVSX establishes /short		26	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=13; typed_cross_class_recovery=13	0046B100 | 0046C980
1	STBoatC	1278	0x4FE	2	field_04FE	/short	0	/short		0	existing	none	/short <= 0046B231 MOVSX establishes /short; 0046B389 MOVSX establishes /short; 0046B618 MOVSX establishes /short; 0046BF83 MOVSX establishes /short; 0046C2F4 MOVSX establishes /short; 0046C3A4 MOVSX establishes /short		26	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=13; typed_cross_class_recovery=13	0046B100 | 0046C980
1	STBoatC	1280	0x500	2	field_0500	/short	0	/short		0	existing	none	/short <= 0046B22A MOVSX establishes /short; 0046B382 MOVSX establishes /short; 0046B611 MOVSX establishes /short; 0046BF7C MOVSX establishes /short; 0046C2ED MOVSX establishes /short; 0046C39D MOVSX establishes /short		30	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=15; typed_cross_class_recovery=15	0046B100 | 0046C980
1	STBoatC	1282	0x502	4	field_0502	/undefined4	0			0	none	none			12	2	high	consistent_this_relative_access; cfg_field_recovery=6; typed_cross_class_recovery=7	0046B100 | 0046C980
1	STBoatC	1286	0x506	2	field_0506	/undefined2	0			0	none	none			8	8	high	consistent_this_relative_access; cfg_field_recovery=8; typed_cross_class_recovery=8	0046B100 | 0046C980
1	STBoatC	1288	0x508	4	field_0508	/SubmarineTitans/Recovered/Enums/STBoatC_field_0508State	0	/uint		0	existing	none	/uint <= 0046C98E CMP/JA establishes /uint through a field-derived value in STBoatC::BackBuild; 0046C98E CMP/JA through typed class pointer in STBoatC::BackBuild		4	22	high	consistent_this_relative_access; existing_concrete_type_preserved=/SubmarineTitans/Recovered/Enums/STBoatC_field_0508State; rejected_inference=/uint; cfg_field_recovery=11; typed_cross_class_recovery=14	0046B100 | 0046C980
1	STBoatC	1292	0x50C	4	field_050C	/undefined4	0			0	none	none			36	33	high	consistent_this_relative_access; cfg_field_recovery=34; typed_cross_class_recovery=35	0046B100 | 0046C980
1	STBoatC	1296	0x510	2	field_0510	/undefined2	0			0	none	none			5	2	high	consistent_this_relative_access; typed_cross_class_recovery=5	0044EE30 | 0046CF20
1	STBoatC	1298	0x512	2	field_0512	/undefined2	0			0	none	none			5	2	high	consistent_this_relative_access; typed_cross_class_recovery=5	0044EE30 | 0046CF20
1	STBoatC	1300	0x514	2	field_0514	/undefined2	0			0	none	none			5	2	high	consistent_this_relative_access; typed_cross_class_recovery=5	0044EE30 | 0046CF20
1	STBoatC	1302	0x516	2	field_0516	/undefined2	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0044EE30
1	STBoatC	1304	0x518	2	field_0518	/undefined2	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0044EE30
1	STBoatC	1306	0x51A	2	field_051A	/undefined2	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0044EE30
1	STBoatC	1308	0x51C	2	field_051C	/short	0	/short		0	existing	none	/short <= 0046D0E6 CMP/JLE establishes /short through CFG-recovered field flow in STBoatC::CreateGame		2	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=1; typed_cross_class_recovery=2	0044EE30 | 0046CF20
1	STBoatC	1310	0x51E	2	field_051E	/short	0	/short		0	existing	none	/short <= 0046D0F3 CMP/JLE establishes /short through CFG-recovered field flow in STBoatC::CreateGame		2	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=1; typed_cross_class_recovery=2	0044EE30 | 0046CF20
1	STBoatC	1312	0x520	2	field_0520	/short	0	/short		0	existing	none	/short <= 0046D100 CMP/JLE establishes /short through CFG-recovered field flow in STBoatC::CreateGame		2	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=1; typed_cross_class_recovery=2	0044EE30 | 0046CF20
1	STBoatC	1314	0x522	2	field_0522	/undefined2	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	0046CF20
1	STBoatC	1316	0x524	4	field_0524	/undefined4	0			0	none	none			4	4	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=5	0044EE30 | 0046CF20
1	STBoatC	1320	0x528	4	field_0528	/undefined4	0			0	none	none			6	8	high	consistent_this_relative_access; typed_cross_class_recovery=9	0044EE30 | 0046CF20
1	STBoatC	1324	0x52C	2	field_052C	/short	0	/short		0	existing	none	/short <= 0046D4FB CMP/JL establishes /short through CFG-recovered field flow in STBoatC::UnLoadRC; 0046D677 MOVSX establishes /short; 0046D69C CMP/JL establishes /short through CFG-recovered field flow in STBoatC::UnLoadRC; 0046D8AD CMP/JL establishes /short through CFG-recovered field flow in STBoatC::UnLoadRC; 0046DA38 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::UnLoadRC; 0046DBBA CMP/JL establishes /short through CFG-recovered field flow in STBoatC::UnLoadRC; 0046DCD9 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::UnLoadRC; 0046DD66 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::UnLoadRC; 0046E1DE CMP/JL establishes /short through CFG-recovered field flow in STBoatC::UnLoadRC		30	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=15; typed_cross_class_recovery=16	0046D450 | 0048D930
1	STBoatC	1326	0x52E	2	field_052E	/short	0	/short		0	existing	none	/short <= 0046D670 MOVSX establishes /short		30	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=15; typed_cross_class_recovery=16	0046D450 | 0048D930
1	STBoatC	1328	0x530	2	field_0530	/short	0	/short		0	existing	none	/short <= 0046D669 MOVSX establishes /short		30	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=15; typed_cross_class_recovery=16	0046D450 | 0048D930
1	STBoatC	1330	0x532	4	field_0532	/undefined4	0			0	none	none			4	4	high	consistent_this_relative_access; cfg_field_recovery=3; typed_cross_class_recovery=4	0046D450 | 0048D930
