target_address	target_function	callable_entry	callable_function	via_thunk	call_address	caller_address	caller_function	call_instruction	ecx_mode	ecx_evidence	pushes_in_window	stack_reservation	caller_cleanup_bytes	backward_boundary
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	0052006D	0051FF50	InfocPanelTy::InitInfocPanel	CALL 0x0070ceb0	no_ecx_evidence		4	0	0	previous_call
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	0052C06D	0052BF00	MoneyTy::GetMessage	CALL 0x0070ceb0	live_prior_ecx	0052C067: PUSH ECX	4	0	0	control_flow_boundary
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	0052C092	0052BF00	MoneyTy::GetMessage	CALL 0x0070ceb0	no_ecx_evidence		4	0	32	previous_call
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	00550E6D	00550DB0	TradePanelTy::InitTradePanel	CALL 0x0070ceb0	live_prior_ecx	00550E67: PUSH ECX	4	0	0	previous_call
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	005960A8	00595E40	FSGSTy::InitFSGS	CALL 0x0070ceb0	no_ecx_evidence		4	0	0	previous_call
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	005960CA	00595E40	FSGSTy::InitFSGS	CALL 0x0070ceb0	no_ecx_evidence		4	0	0	previous_call
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	005BD968	005BD7A0	MReportTy::InitMReport	CALL 0x0070ceb0	no_ecx_evidence		4	0	40	previous_call
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	004F4896	004F4640	FUN_004f4640	CALL 0x0070d1f0	live_prior_ecx	004F4890: PUSH ECX	3	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	004F4BB4	004F4950	FUN_004f4950	CALL 0x0070d1f0	no_ecx_evidence		1	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	004F4EAB	004F4C70	FUN_004f4c70	CALL 0x0070d1f0	no_ecx_evidence		0	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	0052CF57	0052CCE0	FUN_0052cce0	CALL 0x0070d1f0	no_ecx_evidence		3	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	005415B7	005412B0	FUN_005412b0	CALL 0x0070d1f0	live_prior_ecx	00541561: PUSH ECX	3	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	0054191B	005416A0	FUN_005416a0	CALL 0x0070d1f0	live_prior_ecx	00541915: PUSH ECX	4	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	00541C32	005419E0	FUN_005419e0	CALL 0x0070d1f0	no_ecx_evidence		0	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	00541EC9	00541CF0	FUN_00541cf0	CALL 0x0070d1f0	no_ecx_evidence		0	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	00542138	00541F60	FUN_00541f60	CALL 0x0070d1f0	no_ecx_evidence		0	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	005423AA	005421D0	FUN_005421d0	CALL 0x0070d1f0	no_ecx_evidence		0	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	0055403F	00553E20	FUN_00553e20	CALL 0x0070d1f0	no_ecx_evidence		0	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	00594ACE	00594850	FUN_00594850	CALL 0x0070d1f0	no_ecx_evidence		2	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	005DA2A0	005DA130	FUN_005da130	CALL 0x0070d1f0	live_prior_ecx	005DA262: PUSH ECX	8	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	005DA55C	005DA310	FUN_005da310	CALL 0x0070d1f0	no_ecx_evidence		0	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	005DF1E3	005DEFE0	FUN_005defe0	CALL 0x0070d1f0	no_ecx_evidence		0	0	48	window_limit
0070D1F0	ccFntTy::operator	0070D1F0	ccFntTy::operator	0	005DF492	005DF290	FUN_005df290	CALL 0x0070d1f0	no_ecx_evidence		0	0	48	window_limit
0070DF00	ccFntTy::operator	0070DF00	ccFntTy::operator	0	0051112C	00510E30	HelpPanelTy::InitHelpPanel	CALL 0x0070df00	live_prior_ecx	00511126: PUSH ECX	2	0	0	previous_call
0070DF00	ccFntTy::operator	0070DF00	ccFntTy::operator	0	0051114C	00510E30	HelpPanelTy::InitHelpPanel	CALL 0x0070df00	no_ecx_evidence		2	0	0	previous_call
0070DF00	ccFntTy::operator	0070DF00	ccFntTy::operator	0	0051FBFE	0051FBA0	HelpStringTy::GetMessage	CALL 0x0070df00	live_prior_ecx	0051FBF5: MOV EDX,dword ptr [ECX + 0x30]	2	0	0	control_flow_boundary
0070DF00	ccFntTy::operator	0070DF00	ccFntTy::operator	0	00521A2A	005219E0	IntercomPanelTy::InitIntercomPanel	CALL 0x0070df00	live_prior_ecx	00521A24: PUSH ECX	2	0	8	control_flow_boundary
0070DF00	ccFntTy::operator	0070DF00	ccFntTy::operator	0	0052E62C	0052E5E0	OptPanelTy::InitOptPanel	CALL 0x0070df00	live_prior_ecx	0052E626: PUSH ECX	2	0	0	control_flow_boundary
0070DF00	ccFntTy::operator	0070DF00	ccFntTy::operator	0	0052E64C	0052E5E0	OptPanelTy::InitOptPanel	CALL 0x0070df00	no_ecx_evidence		2	0	16	previous_call
0070DF00	ccFntTy::operator	0070DF00	ccFntTy::operator	0	005392E9	00539280	PausePanelTy::InitPausePanel	CALL 0x0070df00	live_prior_ecx	005392D4: MOV dword ptr [ESI + 0x174],ECX	2	0	8	control_flow_boundary
0070DF00	ccFntTy::operator	0070DF00	ccFntTy::operator	0	00539BF8	00539B90	PlayPanelTy::InitPlayPanel	CALL 0x0070df00	live_prior_ecx	00539BF2: PUSH ECX	2	0	0	control_flow_boundary
0070DF00	ccFntTy::operator	0070DF00	ccFntTy::operator	0	0053E469	0053E3F0	SpecPanelTy::InitPanel	CALL 0x0070df00	no_ecx_evidence		2	0	0	previous_call
0070DF00	ccFntTy::operator	0070DF00	ccFntTy::operator	0	0053EF64	0053EF20	ProdPanelTy::InitProdPanel	CALL 0x0070df00	live_prior_ecx	0053EF5E: PUSH ECX	2	0	8	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	004EEF2F	004EEF20	FUN_004eef20	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	004F7CC5	004F7800	CPanelTy::DoneCPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	004F7CDE	004F7800	CPanelTy::DoneCPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	004F7CF7	004F7800	CPanelTy::DoneCPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	004F7D10	004F7800	CPanelTy::DoneCPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	004F7D29	004F7800	CPanelTy::DoneCPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	004F7D42	004F7800	CPanelTy::DoneCPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	004F7D5B	004F7800	CPanelTy::DoneCPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	004F7D74	004F7800	CPanelTy::DoneCPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005118D9	00511760	HelpPanelTy::DoneHelpPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005118F2	00511760	HelpPanelTy::DoneHelpPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	0051190B	00511760	HelpPanelTy::DoneHelpPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	0051FCBA	0051FBA0	HelpStringTy::GetMessage	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	00520528	005204D0	InfocPanelTy::DoneInfocPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	00521C08	00521B90	IntercomPanelTy::DoneIntercomPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	0052C3F2	0052BF00	MoneyTy::GetMessage	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	0052C409	0052BF00	MoneyTy::GetMessage	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	0052DF11	0052DD20	PopUpTy::GetMessage	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	0052EA25	0052E8F0	OptPanelTy::DoneOptPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	0052EA42	0052E8F0	OptPanelTy::DoneOptPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005394F4	00539490	PausePanelTy::DonePausePanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	0053A447	0053A380	PlayPanelTy::DonePlayPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	0053E69A	0053E640	SpecPanelTy::DonePanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	0053F2BC	0053F220	ProdPanelTy::DoneProdPanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	00542ECE	00542EC0	InterSystemC::~InterSystemC	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	00542EE1	00542EC0	InterSystemC::~InterSystemC	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	00542EF4	00542EC0	InterSystemC::~InterSystemC	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	00542F07	00542EC0	InterSystemC::~InterSystemC	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	00551397	005512F0	TradePanelTy::DoneTradePanel	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005543D4	005540E0	cLoadingTy::new	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	00554527	005544E0	cLoadingTy::delete	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	00596AB6	005967F0	FSGSTy::DoneFSGS	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	00596ACF	005967F0	FSGSTy::DoneFSGS	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	00596AE8	005967F0	FSGSTy::DoneFSGS	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005BE45D	005BE310	MReportTy::DoneMReport	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005BE476	005BE310	MReportTy::DoneMReport	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005BE497	005BE310	MReportTy::DoneMReport	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005C148C	005C1340	MReportTy::SetCtrl	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005C14C6	005C1340	MReportTy::SetCtrl	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005DB2D2	005DB2A0	StartSystemTy::sub_005DB2A0	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005DB2E5	005DB2A0	StartSystemTy::sub_005DB2A0	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005E077E	005E0470	MTaskTy::DoneMTask	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005E079B	005E0470	MTaskTy::DoneMTask	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005E1BD3	005E1330	MTaskTy::PlayScript	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00710560	ccFntTy::operator	00710560	ccFntTy::operator	0	005E1C0F	005E1330	MTaskTy::PlayScript	CALL 0x00710560	no_ecx_evidence		1	0	4	control_flow_boundary
00712F80	ccFntTy::_TxtToSarr	00712F80	ccFntTy::_TxtToSarr	0	0052D404	0052D370	PopUpTy::AddStr	CALL 0x00712f80	pointer_setup	0052D3FA: MOV ECX,dword ptr [ESI + 0x94]	1	0	0	previous_call
00712F80	ccFntTy::_TxtToSarr	00712F80	ccFntTy::_TxtToSarr	0	005A3CA7	005A3AB0	FSGSTy::SetInfo	CALL 0x00712f80	pointer_setup	005A3CA0: MOV ECX,dword ptr [ESI + 0x1a73]	1	0	0	previous_call
00712F80	ccFntTy::_TxtToSarr	00712F80	ccFntTy::_TxtToSarr	0	005E7CB0	005E7C00	WaitTy::AddStr	CALL 0x00712f80	pointer_setup	005E7CAD: MOV ECX,dword ptr [EAX + 0x30]	1	0	0	previous_call
00712F80	ccFntTy::_TxtToSarr	00712F80	ccFntTy::_TxtToSarr	0	00712C54	00712C10	ccFntTy::FormText	CALL 0x00712f80	pointer_setup	00712C52: MOV ECX,EBX	1	0	0	control_flow_boundary
00712F80	ccFntTy::_TxtToSarr	00712F80	ccFntTy::_TxtToSarr	0	00712D74	00712D30	ccFntTy::FormIndentText	CALL 0x00712f80	pointer_setup	00712D72: MOV ECX,EBX	1	0	0	control_flow_boundary
00713080	ccFntTy::_SarrToTxt	00713080	ccFntTy::_SarrToTxt	0	005E2BBF	005E1330	MTaskTy::PlayScript	CALL 0x00713080	pointer_setup	005E2BB4: MOV ECX,dword ptr [EBX + 0x89]	2	0	0	control_flow_boundary
00713080	ccFntTy::_SarrToTxt	00713080	ccFntTy::_SarrToTxt	0	00712C92	00712C10	ccFntTy::FormText	CALL 0x00713080	pointer_setup	00712C89: MOV ECX,EBX	2	0	0	previous_call
00713080	ccFntTy::_SarrToTxt	00713080	ccFntTy::_SarrToTxt	0	00712DBA	00712D30	ccFntTy::FormIndentText	CALL 0x00713080	pointer_setup	00712DB1: MOV ECX,EBX	2	0	0	previous_call
00713080	ccFntTy::_SarrToTxt	00713080	ccFntTy::_SarrToTxt	0	00713F95	00713F30	cTypingTy::TypingInitSarr	CALL 0x00713080	pointer_setup	00713F93: MOV ECX,ESI	2	0	0	previous_call
