apply	action	function_address	function_name	call_address	slot_offset	expected_override	proposed_calling_convention	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	signature_function_address	signature_function	confidence	evidence
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C455	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C460	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C472	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=4; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C560	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C5C6	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=4; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C5D1	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C5DC	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C5E7	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C5F2	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C5FD	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C608	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C615	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=3; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C7B3	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C819	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=4; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C824	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C82F	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C83A	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C845	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C850	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C85B	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C866	8	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x8; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C95C	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066CBD9	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066CE56	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066D0D6	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066D37A	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066D3DE	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=3; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
