apply	action	function_address	function_name	call_address	slot_offset	expected_override	proposed_calling_convention	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	signature_function_address	signature_function	confidence	evidence
1	apply	00586320	FUN_00586320	005864F5	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00586320	FUN_00586320	005867BF	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00586320	FUN_00586320	00586906	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00586AF0	FUN_00586af0	00586CE8	0	__thiscall;/undefined4;pointer:/STGameObjC;pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	__thiscall	pointer:/STGameObjC	1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EDX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC, /SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	00586AF0	FUN_00586af0	005871F2	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00586AF0	FUN_00586af0	0058750E	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00586AF0	FUN_00586af0	00587E71	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00586AF0	FUN_00586af0	00588174	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	0058E570	STSharkC::LifeShark	0058E8CB	0	__thiscall;/undefined4;pointer:/STGameObjC;pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	__thiscall	pointer:/STGameObjC	1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [EBP + -0X4]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC, /SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005A1160	FSGSTy::CheckUpdate	005A131F	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005A1630	FSGSTy::Finished	005A181B	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005A4350	FSGSTy::GetMessage	005A4570	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005A4350	FSGSTy::GetMessage	005A469A	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005A4350	FSGSTy::GetMessage	005A4B62	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005AD390	ChooseMapTy::NoneChooseMap	005ADBE3	0	__thiscall;/int;pointer:/ChooseMapTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/ChooseMapTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/ChooseMapTyVTable]; receiver_paths=[/ChooseMapTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005B0BA0	ChooseMapTy::GetMessage	005B1C4E	0	__thiscall;/int;pointer:/ChooseMapTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/ChooseMapTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/ChooseMapTyVTable]; receiver_paths=[/ChooseMapTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005B0BA0	ChooseMapTy::GetMessage	005B1C85	0	__thiscall;/int;pointer:/ChooseMapTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/ChooseMapTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/ChooseMapTyVTable]; receiver_paths=[/ChooseMapTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005B0BA0	ChooseMapTy::GetMessage	005B1C9B	0	__thiscall;/int;pointer:/ChooseMapTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/ChooseMapTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/ChooseMapTyVTable]; receiver_paths=[/ChooseMapTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005B0BA0	ChooseMapTy::GetMessage	005B1CB1	0	__thiscall;/int;pointer:/ChooseMapTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/ChooseMapTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/ChooseMapTyVTable]; receiver_paths=[/ChooseMapTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005BAE00	PrividerTy::NonePrivider	005BB64A	0	__thiscall;/int;pointer:/PrividerTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/PrividerTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/PrividerTyVTable]; receiver_paths=[/PrividerTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005BC5E0	PrividerTy::GetMessage	005BCCC8	0	__thiscall;/int;pointer:/PrividerTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/PrividerTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/PrividerTyVTable]; receiver_paths=[/PrividerTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005C1A90	MReportTy::GetMessage	005C1C06	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X00802A30]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005C1A90	MReportTy::GetMessage	005C1C36	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X00802A30]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005C29B0	SettMapMTy::sub_005C29B0	005C42BF	0	__thiscall;/int;pointer:/SettMapMTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/SettMapMTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ECX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/SettMapMTyVTable]; receiver_paths=[/SettMapMTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005CE0E0	SettMapMTy::NoneSettMap	005CE379	0	__thiscall;/int;pointer:/SettMapMTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/SettMapMTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/SettMapMTyVTable]; receiver_paths=[/SettMapMTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005CE0E0	SettMapMTy::NoneSettMap	005CEA4B	0	__thiscall;/int;pointer:/SettMapMTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/SettMapMTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/SettMapMTyVTable]; receiver_paths=[/SettMapMTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005CE0E0	SettMapMTy::NoneSettMap	005CEDE7	0	__thiscall;/int;pointer:/SettMapMTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/SettMapMTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/SettMapMTyVTable]; receiver_paths=[/SettMapMTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
