convention_apply	receiver_type_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	receiver_type_name	receiver_type_path	observed_size	group_members	vtable_slots	calls	ecx_pointer_setup	ecx_scalar_setup	ecx_live_prior	caller_cleanup_calls	expected_stack_bytes	confidence	reason	analysis_version
0	0	0063C4A0	FUN_0063c4a0	DEFAULT	bool __thiscall FUN_0063c4a0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063C4A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063C4A0	662	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0063C510	FUN_0063c510	DEFAULT	int __thiscall FUN_0063c510(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063C510	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063C510	671	1		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=22; incoming_edx_uses=1; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0063CC50	FUN_0063cc50	DEFAULT	undefined4 __thiscall FUN_0063cc50(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063CC50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063CC50	624	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0063CFF0	FUN_0063cff0	DEFAULT	undefined4 * __thiscall FUN_0063cff0(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063CFF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063CFF0	826	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0063D100	FUN_0063d100	DEFAULT	undefined __thiscall FUN_0063d100(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00416240	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416240	855	4		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=12; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=4; adopt_untyped_existing_thiscall; single_call_corroborated_by_receiver_family	2
0	0	0063D460	FUN_0063d460	DEFAULT	undefined __thiscall FUN_0063d460(void * this, undefined4 param_1, undefined4 param_2, int param_3, int param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063D460	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063D460	818	1		3	3	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=12; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0063D660	FUN_0063d660	DEFAULT	undefined4 __thiscall FUN_0063d660(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063D660	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063D660	826	1		3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=16; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0063DDB0	FUN_0063ddb0	DEFAULT	undefined __thiscall FUN_0063ddb0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00416240	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416240	855	4		4	4	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=4; adopt_untyped_existing_thiscall	2
0	0	0063DE20	FUN_0063de20	DEFAULT	undefined __thiscall FUN_0063de20(void * this, int soundId)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063DE20	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063DE20	622	1		3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0063E700	FUN_0063e700	DEFAULT	int __thiscall FUN_0063e700(void * this, int param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063E700	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063E700	611	1		1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=12; receiver_family_members=1; stack_discipline_mismatch; adopt_untyped_existing_thiscall	2
0	0	0063E9C0	FUN_0063e9c0	DEFAULT	undefined __thiscall FUN_0063e9c0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063E9C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063E9C0	826	1		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=43; incoming_edx_uses=1; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0063FE70	FUN_0063fe70	DEFAULT	undefined __thiscall FUN_0063fe70(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063FE70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063FE70	899	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=11; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00640170	FUN_00640170	DEFAULT	undefined4 __thiscall FUN_00640170(void * this, int param_1, int param_2, undefined4 param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00640170	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00640170	899	1		1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=8; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00640390	FUN_00640390	DEFAULT	undefined __thiscall FUN_00640390(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00640390	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00640390	838	1		5	5	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=14; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006404B0	FUN_006404b0	DEFAULT	undefined __thiscall FUN_006404b0(void * this, int param_1, int param_2, uint param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006404B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006404B0	585	1		1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006443C0	FUN_006443c0	DEFAULT	undefined __thiscall FUN_006443c0(void * this, short * param_1, short * param_2, short * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006443C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006443C0	64	1		1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00644410	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::FUN_00644410	DEFAULT	undefined __thiscall FUN_00644410(AnonReceiver_00644410 * this, undefined4 * param_1, int * param_2, int * param_3, int * param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00644410	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00644410	648	2		1	1	0	0	0	16	high	incoming_receiver_captures=1; receiver_accesses=28; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=2; previously_applied; single_call_corroborated_by_receiver_family	2
0	0	00645F10	FUN_00645f10	DEFAULT	undefined __thiscall FUN_00645f10(void * this, void * param_1, undefined2 param_2, undefined2 param_3, undefined2 param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00644410	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00644410	648	2		1	1	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=11; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=2; adopt_untyped_existing_thiscall; single_call_corroborated_by_receiver_family	2
0	0	00646D40	FUN_00646d40	DEFAULT	undefined __thiscall FUN_00646d40(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00646D40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00646D40	181	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00646DB0	FUN_00646db0	DEFAULT	undefined4 __thiscall FUN_00646db0(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00646DB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00646DB0	138	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006473E0	FUN_006473e0	DEFAULT	undefined __thiscall FUN_006473e0(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006473E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006473E0	84	2		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	00647A60	FUN_00647a60	DEFAULT	undefined __thiscall FUN_00647a60(void * this, int soundId)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006473E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006473E0	84	2		3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	0064A970	FUN_0064a970	DEFAULT	float * __stdcall FUN_0064a970(char * param_1, int param_2, int * param_3)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0064A970	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	136	5	0x0,0x4,0x8,0xC,0x10,0x18,0x1C,0x24,0x28,0x2C	2	1	1	0	0	12	review	incoming_receiver_captures=1; receiver_accesses=3; incoming_edx_uses=0; calls=2; ecx_pointer_setup=1; ecx_scalar_setup=1; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=5	2
0	0	0064E510	FUN_0064e510	DEFAULT	int __thiscall FUN_0064e510(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0064E510	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064E510	1266	2		5	3	1	0	0	4	review	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=5; ecx_pointer_setup=3; ecx_scalar_setup=1; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	0065BD20	FUN_0065bd20	DEFAULT	undefined __thiscall FUN_0065bd20(void * this, undefined1 param_1, undefined2 param_2, undefined2 param_3, undefined2 param_4, undefined4 param_5)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0065BD20	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065BD20	1665	1		1	1	0	0	0	20	medium	incoming_receiver_captures=0; receiver_accesses=5; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[20]; expected_stack=20; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0065D940	FUN_0065d940	DEFAULT	undefined __thiscall FUN_0065d940(void * this, uint * param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0065D940	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065D940	37	1		4	4	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0065DA50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065DA50::FUN_0065da50	DEFAULT	uint __thiscall FUN_0065da50(AnonReceiver_0065DA50 * this, int param_1, char param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0065DA50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065DA50	130	1		3	3	0	0	0	8	high	incoming_receiver_captures=1; receiver_accesses=5; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; previously_applied	2
0	0	0065E9A0	FUN_0065e9a0	DEFAULT	undefined4 __thiscall FUN_0065e9a0(void * this, uint param_1, short * param_2, uint param_3, uint param_4, byte * param_5, undefined4 param_6, int param_7)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0065E9A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065E9A0	155	1		2	2	0	0	0	28	medium	incoming_receiver_captures=1; receiver_accesses=1; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[28]; expected_stack=28; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0065EB70	FUN_0065eb70	DEFAULT	int __thiscall FUN_0065eb70(void * this, uint param_1, int param_2, uint * param_3, uint param_4, uint param_5, byte * param_6, undefined4 param_7)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0065EB70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065EB70	155	1		1	1	0	0	0	28	medium	incoming_receiver_captures=1; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[28]; expected_stack=28; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0065ED90	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90::FUN_0065ed90	DEFAULT	int __thiscall FUN_0065ed90(AnonReceiver_0065ED90 * this, short * param_1, short * param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0065ED90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065ED90	32	1		7	7	0	0	0	12	high	incoming_receiver_captures=1; receiver_accesses=4; incoming_edx_uses=0; calls=7; ecx_pointer_setup=7; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; previously_applied	2
0	0	0065F5C0	FUN_0065f5c0	DEFAULT	undefined4 __thiscall FUN_0065f5c0(void * this, short * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0065F5C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065F5C0	551	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0065FA60	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065FA60::FUN_0065fa60	DEFAULT	uint * __thiscall FUN_0065fa60(AnonReceiver_0065FA60 * this, int param_1, int param_2, short * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0065FA60	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065FA60	648	1		4	4	0	0	0	12	high	incoming_receiver_captures=1; receiver_accesses=4; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; previously_applied	2
0	0	0065FD50	FUN_0065fd50	DEFAULT	undefined4 __thiscall FUN_0065fd50(void * this, int param_1, int param_2, short param_3, undefined4 param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0065FD50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065FD50	171	1		4	4	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00660180	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180::FUN_00660180	DEFAULT	undefined4 __thiscall FUN_00660180(AnonReceiver_00660180 * this, short * param_1, char param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00660180	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660180	171	1		14	14	0	0	0	8	high	incoming_receiver_captures=1; receiver_accesses=5; incoming_edx_uses=0; calls=14; ecx_pointer_setup=14; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; previously_applied	2
0	0	00660420	FUN_00660420	DEFAULT	undefined4 __thiscall FUN_00660420(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00660420	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660420	171	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00660540	FUN_00660540	DEFAULT	undefined4 __thiscall FUN_00660540(void * this, undefined4 param_1, undefined2 param_2, undefined2 param_3, undefined2 param_4, undefined2 param_5, char param_6, char * param_7)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00660540	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660540	171	1		1	1	0	0	0	28	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[28]; expected_stack=28; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00660700	FUN_00660700	DEFAULT	undefined4 __thiscall FUN_00660700(void * this, short param_1, short param_2, short param_3, int param_4, int param_5, int param_6)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00660700	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660700	171	1		1	1	0	0	0	24	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[28]; expected_stack=24; receiver_family_members=1; stack_discipline_mismatch; adopt_untyped_existing_thiscall	2
0	0	00660910	FUN_00660910	DEFAULT	undefined4 __thiscall FUN_00660910(void * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00660910	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660910	171	1		1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=12; receiver_family_members=1; stack_discipline_mismatch; adopt_untyped_existing_thiscall	2
0	0	00660A40	FUN_00660a40	DEFAULT	undefined4 __thiscall FUN_00660a40(void * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00660A40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660A40	171	1		1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=12; receiver_family_members=1; stack_discipline_mismatch; adopt_untyped_existing_thiscall	2
