apply	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	definition_path	proposed_field_name	signature_function_address	signature_function	target_addresses	store_sites	indirect_call_sites	confidence	evidence
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	40	vfunc_28	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419DB0_FUN_00419db0_stdcall	slot 0x28 -> 00404232 FUN_00419db0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0028	vfunc_28					00435A54 STAllPlayersC::GetCursorType CALLIND arguments=4 | 00435C3C FUN_00435b90 CALLIND arguments=4 | 00435CA7 FUN_00435b90 CALLIND arguments=4 | 00435D1C FUN_00435b90 CALLIND arguments=4 | 00435DA0 FUN_00435b90 CALLIND arguments=4 | 00435E27 FUN_00435b90 CALLIND arguments=4 | 00435EA4 FUN_00435b90 CALLIND arguments=4 | 00435F2A FUN_00435b90 CALLIND arguments=4 | 00435FB4 FUN_00435b90 CALLIND arguments=4 | 0043603A FUN_00435b90 CALLIND arguments=4 | 004360AF FUN_00435b90 CALLIND arguments=4 | 00436124 FUN_00435b90 CALLIND arguments=4 | 004361A6 FUN_00435b90 CALLIND arguments=4 | 00436226 FUN_00435b90 CALLIND arguments=4 | 004362AC FUN_00435b90 CALLIND arguments=4 | 00436329 FUN_00435b90 CALLIND arguments=4 | 004363B3 FUN_00435b90 CALLIND arguments=4 | 0043643D FUN_00435b90 CALLIND arguments=4 | 004364B6 FUN_00435b90 CALLIND arguments=4 | 00436533 FUN_00435b90 CALLIND arguments=4 | 004365E1 FUN_00435b90 CALLIND arguments=4 | 00436710 FUN_00435b90 CALLIND arguments=4 | 004367B7 FUN_00435b90 CALLIND arguments=4 | 0043682A FUN_00435b90 CALLIND arguments=4 | 004368B5 FUN_00435b90 CALLIND arguments=4 | 0043696C FUN_00435b90 CALLIND arguments=4 | 004369C9 FUN_00435b90 CALLIND arguments=4 | 00436A53 FUN_00435b90 CALLIND arguments=4	review	stores=0, calls=28, targets=[], signatures=[], call_argument_counts=[4]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	44	vfunc_2C	pointer:/void	slot 0x2C -> 004024e6 FUN_00419dd0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_002C	vfunc_2C					004235B3 STGroupC::GetTOBJQty CALLIND arguments=0 | 00423702 STGroupC::GetTOBJList CALLIND arguments=0 | 00437B3F STAllPlayersC::CmdToPlsObj CALLIND arguments=0 | 00437B4B STAllPlayersC::CmdToPlsObj CALLIND arguments=0 | 00437B57 STAllPlayersC::CmdToPlsObj CALLIND arguments=0 | 0043D1AC STAllPlayersC::GetPanelInfo CALLIND arguments=0 | 0043EF7A STAllPlayersC::GetTOBJListFromDArr CALLIND arguments=0 | 00441062 STAllPlayersC::_AssignDocks CALLIND arguments=0 | 0044115D STAllPlayersC::_AssignDocks CALLIND arguments=0 | 00441254 STAllPlayersC::_AssignDocks CALLIND arguments=0 | 00441328 STAllPlayersC::_AssignDocks CALLIND arguments=0 | 0044139B STAllPlayersC::_AssignDocks CALLIND arguments=0 | 00441521 STAllPlayersC::_AssignDocks CALLIND arguments=0 | 004415E1 STAllPlayersC::_AssignDocks CALLIND arguments=0 | 00441654 STAllPlayersC::_AssignDocks CALLIND arguments=0 | 00442348 STAllPlayersC::_AddMDPairs CALLIND arguments=0 | 00442B7D STAllPlayersC::_SubMDObject CALLIND arguments=0 | 004432E0 STAllPlayersC::_AssignMDPairs CALLIND arguments=0 | 004432EC STAllPlayersC::_AssignMDPairs CALLIND arguments=0 | 004432F8 STAllPlayersC::_AssignMDPairs CALLIND arguments=0 | 0044CEB1 FUN_0044ce40 CALLIND arguments=0 | 0044D79A FUN_0044d320 CALLIND arguments=0 | 0044D7EB FUN_0044d320 CALLIND arguments=0 | 0044D852 FUN_0044d320 CALLIND arguments=0 | 0044D89E FUN_0044d320 CALLIND arguments=0 | 0044D930 FUN_0044d320 CALLIND arguments=0 | 0044D94E FUN_0044d320 CALLIND arguments=0 | 0044D9B3 FUN_0044d320 CALLIND arguments=0 | 0044DA04 FUN_0044d320 CALLIND arguments=0 | 0044DA6F FUN_0044d320 CALLIND arguments=0 | 0044DB3C FUN_0044d320 CALLIND arguments=0 | 0044DBCF FUN_0044d320 CALLIND arguments=0 | 0044DC4D FUN_0044d320 CALLIND arguments=0 | 0044DCE7 FUN_0044d320 CALLIND arguments=0 | 0044DD6F FUN_0044d320 CALLIND arguments=0 | 00462222 FUN_00462180 CALLIND arguments=0 | 0046222E FUN_00462180 CALLIND arguments=0 | 004622EE FUN_00462180 CALLIND arguments=0 | 004775CB STBoatC::Capture CALLIND arguments=0 | 0049A010 STGroupBoatC::DistributeTargets CALLIND arguments=0 | 0049A1FD STGroupBoatC::DistributeTargets CALLIND arguments=0 | 0049A21B STGroupBoatC::DistributeTargets CALLIND arguments=0 | 0049C36B STGroupBoatC::GrpLoadRC CALLIND arguments=0 | 0049C59C STGroupBoatC::GrpLoadRC CALLIND arguments=0 | 0049D532 STGroupBoatC::GrpUnLoadRC CALLIND arguments=0 | 0049D53E STGroupBoatC::GrpUnLoadRC CALLIND arguments=0 | 0049D54A STGroupBoatC::GrpUnLoadRC CALLIND arguments=0 | 0049D864 STGroupBoatC::GrpRepare CALLIND arguments=0 | 004A166D STGroupBoatC::RechargeNewCmd CALLIND arguments=0 | 004A1679 STGroupBoatC::RechargeNewCmd CALLIND arguments=0 | 004A1685 STGroupBoatC::RechargeNewCmd CALLIND arguments=0 | 004A18EC STGroupBoatC::RechargeNewCmd CALLIND arguments=0 | 004A18F8 STGroupBoatC::RechargeNewCmd CALLIND arguments=0 | 004A1904 STGroupBoatC::RechargeNewCmd CALLIND arguments=0 | 004A1AE9 STGroupBoatC::RechargeNewCmd CALLIND arguments=0 | 004A1AF5 STGroupBoatC::RechargeNewCmd CALLIND arguments=0 | 004A1B01 STGroupBoatC::RechargeNewCmd CALLIND arguments=0 | 004A3DE5 STGroupBoatC::DistributeDock CALLIND arguments=0 | 004A3DF1 STGroupBoatC::DistributeDock CALLIND arguments=0 | 004A42C5 STGroupBoatC::ChangeMDNotify CALLIND arguments=0 | 004A42D5 STGroupBoatC::ChangeMDNotify CALLIND arguments=0 | 004A42F2 STGroupBoatC::ChangeMDNotify CALLIND arguments=0 | 004A435C STGroupBoatC::ChangeMDNotify CALLIND arguments=0 | 004A4635 STGroupBoatC::ChangeMDNotify CALLIND arguments=0 | 004A4645 STGroupBoatC::ChangeMDNotify CALLIND arguments=0 | 004A4665 STGroupBoatC::ChangeMDNotify CALLIND arguments=0 | 004A8431 STGroupBoatC::GetDepotForAttack CALLIND arguments=0 | 004A843D STGroupBoatC::GetDepotForAttack CALLIND arguments=0 | 004A871E STGroupBoatC::GenSwitch CALLIND arguments=0 | 004A872A STGroupBoatC::GenSwitch CALLIND arguments=0 | 004DE8D2 FUN_004de820 CALLIND arguments=0 | 0061C7EB FUN_0061c5f0 CALLIND arguments=0 | 00640BF2 STTorpC::GetMessage CALLIND arguments=0 | 006419C7 STTorpC::GetMessage CALLIND arguments=0 | 0065BFC0 AiEventClassTy::sub_0065BD70 CALLIND arguments=0 | 0065C395 AiEventClassTy::sub_0065BD70 CALLIND arguments=0 | 0065C4E3 AiEventClassTy::sub_0065BD70 CALLIND arguments=0 | 0065DCB4 FUN_0065dc00 CALLIND arguments=0 | 0065DDDE FUN_0065dd30 CALLIND arguments=0 | 0065DE08 FUN_0065dd30 CALLIND arguments=0 | 0065DE5C FUN_0065dd30 CALLIND arguments=0 | 0065E145 FUN_0065e070 CALLIND arguments=0 | 0065E182 FUN_0065e070 CALLIND arguments=0 | 0065E1D6 FUN_0065e070 CALLIND arguments=0 | 0066185E AiFltClassTy::sub_00661800 CALLIND arguments=0 | 00661A0A AiFltClassTy::GoToRepair CALLIND arguments=0 | 00661A51 AiFltClassTy::GoToRepair CALLIND arguments=0 | 00661ADB AiFltClassTy::GoToRepair CALLIND arguments=0 | 00661CF2 AiFltClassTy::sub_00661CA0 CALLIND arguments=0 | 00661EEC AiFltClassTy::sub_00661CA0 CALLIND arguments=0 | 006638DE AiFltClassTy::GetAiMess CALLIND arguments=0 | 00663919 AiFltClassTy::GetAiMess CALLIND arguments=0 | 00675E1D FUN_00675dc0 CALLIND arguments=0 | 00675E29 FUN_00675dc0 CALLIND arguments=0 | 00676072 _AddAllGrpExch CALLIND arguments=0 | 0067607E _AddAllGrpExch CALLIND arguments=0 | 006762FF _GetEmbrTobjGrpExch CALLIND arguments=0 | 0067648F _GetEmbrGrpTobjGrpExch CALLIND arguments=0 | 006764AA _GetEmbrGrpTobjGrpExch CALLIND arguments=0 | 0067CB05 AiPlrClassTy::GetMessage CALLIND arguments=0 | 0068F118 AiTactClassTy::GiveObjByClaim CALLIND arguments=0 | 0068F128 AiTactClassTy::GiveObjByClaim CALLIND arguments=0 | 0068F17E AiTactClassTy::GiveObjByClaim CALLIND arguments=0 | 0068F42C AiTactClassTy::GiveObjByFltType CALLIND arguments=0 | 0068F472 AiTactClassTy::GiveObjByFltType CALLIND arguments=0 | 0068F6F4 AiTactClassTy::GiveObjByGrpNum CALLIND arguments=0	review	stores=0, calls=106, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	48	vfunc_30	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AB60_FUN_0041ab60_stdcall	slot 0x30 -> 00404f70 FUN_0041ab60 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0030	vfunc_30					0041A060 STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041B0A6 STGameObjC::GetMessage CALLIND arguments=1 | 0041B547 STGameObjC::GetMessage CALLIND arguments=1 | 0041B787 STGameObjC::GetMessage CALLIND arguments=1 | 0041B840 STGameObjC::GetMessage CALLIND arguments=1 | 0041BDD7 STGameObjC::GetMessage CALLIND arguments=1 | 0043C058 STAllPlayersC::GetPanelInfo CALLIND arguments=1 | 0043CB69 STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=8, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	52	vfunc_34	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AB90_FUN_0041ab90_stdcall	slot 0x34 -> 00402d2e FUN_0041ab90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0034	vfunc_34					0041A083 STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041B148 STGameObjC::GetMessage CALLIND arguments=1 | 0041B5A7 STGameObjC::GetMessage CALLIND arguments=1 | 0041B726 STGameObjC::GetMessage CALLIND arguments=1 | 0041B7E3 STGameObjC::GetMessage CALLIND arguments=1 | 0041BE33 STGameObjC::GetMessage CALLIND arguments=1 | 0043CA42 STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=7, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	56	vfunc_38	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ABC0_FUN_0041abc0_stdcall	slot 0x38 -> 00404de5 FUN_0041abc0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0038	vfunc_38					0041A30A STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041B8CD STGameObjC::GetMessage CALLIND arguments=1 | 0043CC9F STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	60	vfunc_3C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ABF0_FUN_0041abf0_stdcall	slot 0x3C -> 004056dc FUN_0041abf0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_003C	vfunc_3C					0041A385 STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041B9FE STGameObjC::GetMessage CALLIND arguments=1 | 0043CD8B STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	64	vfunc_40	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AC40_FUN_0041ac40_stdcall	slot 0x40 -> 0040295a FUN_0041ac40 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0040	vfunc_40					0041A13E STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041B20B STGameObjC::GetMessage CALLIND arguments=1 | 0043CE78 STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	68	vfunc_44	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AC90_FUN_0041ac90_stdcall	slot 0x44 -> 004050bf FUN_0041ac90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0044	vfunc_44					0041A3D3 STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041BB90 STGameObjC::GetMessage CALLIND arguments=1 | 0043CF4C STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	72	vfunc_48	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ACC0_FUN_0041acc0_stdcall	slot 0x48 -> 004014e7 FUN_0041acc0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0048	vfunc_48					0041A3F5 STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041BBEE STGameObjC::GetMessage CALLIND arguments=1 | 0043CFEB STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	76	vfunc_4C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ACF0_FUN_0041acf0_stdcall	slot 0x4C -> 00404fc0 FUN_0041acf0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_004C	vfunc_4C					0041A19D STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041B3F8 STGameObjC::GetMessage CALLIND arguments=1 | 0043D0BA STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	80	vfunc_50	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AD20_FUN_0041ad20_stdcall	slot 0x50 -> 00405b41 FUN_0041ad20 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0050	vfunc_50					0041A453 STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041BC76 STGameObjC::GetMessage CALLIND arguments=1 | 0043D3A3 STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	84	vfunc_54	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AD50_FUN_0041ad50_stdcall	slot 0x54 -> 004039f9 FUN_0041ad50 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0054	vfunc_54					0041A46A STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041BD07 STGameObjC::GetMessage CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	88	vfunc_58	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AD80_FUN_0041ad80_stdcall	slot 0x58 -> 00404444 FUN_0041ad80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0058	vfunc_58					0041A1DB STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041A23F STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041B46D STGameObjC::GetMessage CALLIND arguments=1 | 0041B604 STGameObjC::GetMessage CALLIND arguments=1 | 0043D454 STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=5, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	92	vfunc_5C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ADB0_FUN_0041adb0_stdcall	slot 0x5C -> 00404624 FUN_0041adb0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_005C	vfunc_5C					0041A494 STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041BD70 STGameObjC::GetMessage CALLIND arguments=1 | 0043D5C1 STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	96	vfunc_60	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ADE0_FUN_0041ade0_stdcall	slot 0x60 -> 004045b6 FUN_0041ade0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0060	vfunc_60					0041A20D STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041B4DE STGameObjC::GetMessage CALLIND arguments=1 | 0043D6A6 STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	100	vfunc_64	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AE10_FUN_0041ae10_stdcall	slot 0x64 -> 004054f7 FUN_0041ae10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0064	vfunc_64					0041A271 STGameObjC::SetSelfCheckFlag CALLIND arguments=1 | 0041B675 STGameObjC::GetMessage CALLIND arguments=1 | 0043D8DD STAllPlayersC::GetPanelInfo CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	108	vfunc_6C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AE80_FUN_0041ae80_for_STGameObjC	slot 0x6C -> 004039c2 FUN_0041ae80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_006C	vfunc_6C					0043EFE7 STAllPlayersC::GetTOBJListFromDArr CALLIND arguments=1 | 0065BFCD AiEventClassTy::sub_0065BD70 CALLIND arguments=1 | 0065C3A2 AiEventClassTy::sub_0065BD70 CALLIND arguments=1 | 0065C4F0 AiEventClassTy::sub_0065BD70 CALLIND arguments=1 | 0065DB70 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065DA50::FUN_0065da50 CALLIND arguments=1 | 0065DCA5 FUN_0065dc00 CALLIND arguments=1 | 0065DF03 FUN_0065dd30 CALLIND arguments=1 | 0065E271 FUN_0065e070 CALLIND arguments=1	review	stores=0, calls=8, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	116	vfunc_74	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AEA0_FUN_0041aea0_stdcall	slot 0x74 -> 00402bf8 FUN_0041aea0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0074	vfunc_74					0065C029 AiEventClassTy::sub_0065BD70 CALLIND arguments=1 | 0065C14C AiEventClassTy::sub_0065BD70 CALLIND arguments=1 | 0065C23D AiEventClassTy::sub_0065BD70 CALLIND arguments=1 | 0065C54C AiEventClassTy::sub_0065BD70 CALLIND arguments=1 | 0065DEBA FUN_0065dd30 CALLIND arguments=1 | 0065E22C FUN_0065e070 CALLIND arguments=1	review	stores=0, calls=6, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	120	vfunc_78	pointer:/void	slot 0x78 -> 0040349f FUN_0041c2c0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0078	vfunc_78					00441242 STAllPlayersC::_AssignDocks CALLIND arguments=0 | 00441316 STAllPlayersC::_AssignDocks CALLIND arguments=0 | 00441389 STAllPlayersC::_AssignDocks CALLIND arguments=0 | 0044150F STAllPlayersC::_AssignDocks CALLIND arguments=0 | 004415CF STAllPlayersC::_AssignDocks CALLIND arguments=0 | 00441642 STAllPlayersC::_AssignDocks CALLIND arguments=0 | 005FF4B5 FUN_005ff430 CALLIND arguments=0	review	stores=0, calls=7, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	124	vfunc_7C	pointer:/void	slot 0x7C -> 00405501 FUN_0041c2e0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_007C	vfunc_7C					00489BDE STBoatC::GetDefenceTarget CALLIND arguments=0 | 0048A1CF STBoatC::GetDefenceTarget CALLIND arguments=0 | 00661A3B AiFltClassTy::GoToRepair CALLIND arguments=0	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
