function_address	function	parameter_ordinal	parameter_name	parameter_type	storage	frame_offset	qualifies	selected	score	direct_reads	scalar_operations	signed_comparisons	unsigned_bounds	pointer_dereferences	slot_reused	evidence
006952B0	CGenerate::FUN_006952b0	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006952B0_7A982E30	Stack[0x4]:4	0x8	0	0	302	3	2	0	0	10	0	006952BB incoming load: MOV ESI,dword ptr [EBP + 0x8] | 006952C8 pointer-like dereference: MOV EAX,dword ptr [ESI] | 00695315 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0069531E pointer-like dereference: MOV CL,byte ptr [EDI + 0x22d] | 0069532A pointer-like dereference: MOV EAX,dword ptr [EDI + 0x214] | 00695331 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x210] | 0069533C pointer-like dereference: MOV EAX,dword ptr [EDI + 0x20c] | 0069535F pointer-like dereference: MOV ECX,dword ptr [EDI + 0x225] | 00695365 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x221] | 0069536E pointer-like dereference: MOV ECX,dword ptr [EDI + 0x210] | 00695374 pointer-like dereference: IMUL ECX,dword ptr [EDI + 0x20c] | 00695374 scalar operation: IMUL ECX,dword ptr [EDI + 0x20c] | 0069537B pointer-like dereference: MOV EDX,dword ptr [EDI + 0x229] | 006953E0 scalar operation: LEA EDI,[EBP + 0xffffff74] | 00695814 incoming load: MOV EDX,dword ptr [EBP + 0x8]
00696D00	FUN_00696d00	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00696D00_CB3CB395	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	00696D05 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 00696D13 pointer-like dereference: MOV EAX,dword ptr [EBX + 0x19] | 00696D39 pointer-like dereference: MOV ECX,dword ptr [EBX] | 00696D4C pointer-like dereference: MOV EAX,dword ptr [EBX + 0x19]
00697AF0	FUN_00697af0	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697AF0_A94F4D28	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	1	1	00697AFB incoming load: MOV ECX,dword ptr [EBP + 0x8] | 00697B01 pointer-like dereference: MOV EDX,dword ptr [ECX + 0x15] | 00697B19 first slot write: MOV dword ptr [EBP + 0x8],EAX
00698CA0	CGenerate::sub_00698CA0	6	param_6	pointer:/undefined4	Stack[0x18]:4	0x1c	0	0	300	3	0	0	0	3	0	00698CD0 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 00698CE7 pointer-like dereference: MOV dword ptr [EAX],0x0 | 00698D12 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 00698D16 pointer-like dereference: MOV dword ptr [EAX],0x1 | 00698D1E incoming load: MOV EDX,dword ptr [EBP + 0x1c] | 00698D21 pointer-like dereference: MOV dword ptr [EDX],0x2
00698DE0	FUN_00698de0	0	param_1	pointer:/undefined1	Stack[0x4]:4	0x8	0	0	1203	2	3	0	0	2	1	00698DE5 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 00698E10 pointer-like dereference: MOV EDI,dword ptr [EBX + EAX*0x2 + -0x4] | 00698E36 scalar operation: LEA ECX,[EBX + 0x6] | 00698E56 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 00698E91 pointer-like dereference: MOV DX,word ptr [EBX + ECX*0x2] | 00698E95 scalar operation: LEA EDI,[EBX + ECX*0x2] | 00698EBB scalar operation: LEA ESI,[EBX + 0x6] | 00698EBE first slot write: MOV dword ptr [EBP + 0x8],EAX
006991C0	CGenerate::sub_006991C0	8	param_8	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006991C0_D95B9E4A	Stack[0x20]:4	0x24	0	0	601	6	1	0	0	7	0	00699656 incoming load: MOV ESI,dword ptr [EBP + 0x24] | 00699659 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x1c] | 006996A4 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x1c] | 00699701 scalar operation: LEA ESI,[EDX + 0x8] | 006997F2 incoming load: MOV ECX,dword ptr [EBP + 0x24] | 006997F5 pointer-like dereference: MOV dword ptr [ECX + 0x8],EAX | 00699FC8 incoming load: MOV EDX,dword ptr [EBP + 0x24] | 00699FCB pointer-like dereference: MOV EAX,dword ptr [EDX + 0x1c] | 0069A09B incoming load: MOV EDX,dword ptr [EBP + 0x24] | 0069A09E pointer-like dereference: MOV EAX,dword ptr [EDX + 0x1c] | 0069A1B0 incoming load: MOV EDX,dword ptr [EBP + 0x24] | 0069A1B3 pointer-like dereference: MOV ECX,dword ptr [EDX + 0x1c] | 0069A625 incoming load: MOV EDX,dword ptr [EBP + 0x24] | 0069A628 pointer-like dereference: MOV EAX,dword ptr [EDX + 0x1c]
0069BDC0	CGenerate::sub_0069BDC0	7	param_7	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_CGenerate_0069BDC0	Stack[0x1c]:4	0x20	0	0	200	2	0	0	0	3	0	0069C0DD incoming load: MOV EAX,dword ptr [EBP + 0x20] | 0069C0E0 pointer-like dereference: MOV dword ptr [EAX + 0x10],ECX | 0069C0E6 pointer-like dereference: MOV dword ptr [EAX + 0x14],EDX | 0069C181 incoming load: MOV EDX,dword ptr [EBP + 0x20] | 0069C184 pointer-like dereference: MOV EAX,dword ptr [EDX + 0x18]
0069FD70	FUN_0069fd70	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069FD70_008BB09C	Stack[0x4]:4	0x8	0	0	800	8	0	0	0	7	0	0069FD7B incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0069FDBF incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0069FDCF pointer-like dereference: MOV dword ptr [EDI + 0x4],ECX | 0069FDF1 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0069FE01 pointer-like dereference: MOV dword ptr [EDI + 0x8],ECX | 0069FE23 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0069FE33 pointer-like dereference: MOV dword ptr [EDI + 0x14],ECX | 0069FE55 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0069FE65 pointer-like dereference: MOV dword ptr [EDI + 0xc],ECX | 0069FE83 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0069FE93 pointer-like dereference: MOV dword ptr [EDI + 0x18],ECX | 0069FEB1 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0069FEC1 pointer-like dereference: MOV dword ptr [EDI + 0x10],ECX | 0069FEDF incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0069FEEF pointer-like dereference: MOV dword ptr [EDI + 0x1c],ECX
006A1410	FUN_006a1410	5	param_6	pointer:/undefined	Stack[0x18]:4	0x1c	0	0	200	2	0	0	0	0	0	006A1423 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 006A147F incoming load: MOV EAX,dword ptr [EBP + 0x1c]
006A1620	FUN_006a1620	6	param_7	pointer:/undefined	Stack[0x1c]:4	0x20	0	0	200	2	0	0	0	0	0	006A1623 incoming load: MOV EAX,dword ptr [EBP + 0x20] | 006A16FF incoming load: MOV EAX,dword ptr [EBP + 0x20]
006A17B0	FUN_006a17b0	6	param_7	pointer:/undefined	Stack[0x1c]:4	0x20	0	0	200	2	0	0	0	0	0	006A17E0 incoming load: MOV EAX,dword ptr [EBP + 0x20] | 006A1908 incoming load: MOV ECX,dword ptr [EBP + 0x20]
006A19D0	FUN_006a19d0	6	param_7	pointer:/undefined	Stack[0x1c]:4	0x20	0	0	100	1	0	0	0	0	0	006A1B1D incoming load: MOV EAX,dword ptr [EBP + 0x20]
006A1BB0	FUN_006a1bb0	6	param_7	pointer:/undefined	Stack[0x1c]:4	0x20	0	0	100	1	0	0	0	0	0	006A1C03 incoming load: MOV EDX,dword ptr [EBP + 0x20]
006A1C80	FUN_006a1c80	5	param_6	pointer:/undefined	Stack[0x18]:4	0x1c	0	0	701	7	1	0	0	0	0	006A1D5E incoming load: MOV EDX,dword ptr [EBP + 0x1c] | 006A1D81 incoming load: MOV EDX,dword ptr [EBP + 0x1c] | 006A1DA0 incoming load: MOV EDX,dword ptr [EBP + 0x1c] | 006A1DBF incoming load: MOV EDX,dword ptr [EBP + 0x1c] | 006A1DD2 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 006A1DD6 scalar operation: LEA EAX,[EBP + -0x8] | 006A1DF5 incoming load: MOV EDX,dword ptr [EBP + 0x1c] | 006A1E22 incoming load: MOV EAX,dword ptr [EBP + 0x1c]
006A1EB0	FUN_006a1eb0	6	param_7	pointer:/undefined	Stack[0x1c]:4	0x20	0	0	200	2	0	0	0	0	0	006A1F31 incoming load: MOV EDX,dword ptr [EBP + 0x20] | 006A2006 incoming load: MOV ECX,dword ptr [EBP + 0x20]
006A21F0	FUN_006a21f0	5	param_6	pointer:/undefined	Stack[0x18]:4	0x1c	0	0	500	5	0	0	0	0	0	006A2283 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 006A22A2 incoming load: MOV EDX,dword ptr [EBP + 0x1c] | 006A22CE incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 006A22F1 incoming load: MOV EDX,dword ptr [EBP + 0x1c] | 006A230D incoming load: MOV ECX,dword ptr [EBP + 0x1c]
006A23A0	FUN_006a23a0	5	param_6	pointer:/undefined	Stack[0x18]:4	0x1c	0	0	100	1	0	0	0	0	0	006A2451 incoming load: MOV EAX,dword ptr [EBP + 0x1c]
006A2690	FUN_006a2690	5	param_6	pointer:/undefined4	Stack[0x18]:4	0x1c	0	0	100	1	0	0	0	2	0	006A26C9 incoming load: MOV ECX,dword ptr [EBP + 0x1c] | 006A26CC pointer-like dereference: MOV EDX,dword ptr [ECX] | 006A26D0 pointer-like dereference: MOV CX,word ptr [ECX + 0x4]
006A2690	FUN_006a2690	6	param_7	pointer:/undefined	Stack[0x1c]:4	0x20	0	0	100	1	0	0	0	0	0	006A2693 incoming load: MOV EAX,dword ptr [EBP + 0x20]
006A2700	FUN_006a2700	7	param_8	pointer:/undefined	Stack[0x20]:4	0x24	0	0	100	1	0	0	0	0	0	006A2709 incoming load: MOV EDX,dword ptr [EBP + 0x24]
006A2770	FUN_006a2770	5	param_6	pointer:/undefined	Stack[0x18]:4	0x1c	0	0	200	2	0	0	0	0	0	006A2808 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 006A2870 incoming load: MOV EDX,dword ptr [EBP + 0x1c]
006A2920	FUN_006a2920	5	param_6	pointer:/undefined	Stack[0x18]:4	0x1c	0	0	200	2	0	0	0	0	0	006A2950 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 006A2972 incoming load: MOV ECX,dword ptr [EBP + 0x1c]
006A34E0	FUN_006a34e0	7	param_8	pointer:/undefined	Stack[0x20]:4	0x24	0	0	500	5	0	0	0	0	0	006A3596 incoming load: MOV EAX,dword ptr [EBP + 0x24] | 006A35B5 incoming load: MOV ECX,dword ptr [EBP + 0x24] | 006A3600 incoming load: MOV EAX,dword ptr [EBP + 0x24] | 006A361F incoming load: MOV ECX,dword ptr [EBP + 0x24] | 006A3637 incoming load: MOV EDX,dword ptr [EBP + 0x24]
006A36E0	FUN_006a36e0	4	param_5	pointer:/undefined	Stack[0x14]:4	0x18	0	0	200	2	0	0	0	0	0	006A3737 incoming load: MOV EAX,dword ptr [EBP + 0x18] | 006A3750 incoming load: MOV EAX,dword ptr [EBP + 0x18]
006A37B0	FUN_006a37b0	5	param_6	pointer:/undefined	Stack[0x18]:4	0x1c	0	0	200	2	0	0	0	0	0	006A37DF incoming load: MOV EDX,dword ptr [EBP + 0x1c] | 006A37F4 incoming load: MOV EAX,dword ptr [EBP + 0x1c]
006A3840	FUN_006a3840	5	param_6	pointer:/undefined	Stack[0x18]:4	0x1c	0	0	100	1	0	0	0	0	0	006A38C6 incoming load: MOV EDX,dword ptr [EBP + 0x1c]
006A3930	FUN_006a3930	5	param_6	pointer:/undefined	Stack[0x18]:4	0x1c	0	0	100	1	0	0	0	0	0	006A39A3 incoming load: MOV EAX,dword ptr [EBP + 0x1c]
006A48E0	FUN_006a48e0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	006A48E6 incoming load: MOV ECX,dword ptr [EBP + 0x8]
006A4910	FUN_006a4910	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	006A4923 incoming load: MOV ECX,dword ptr [EBP + 0x8]
006A5100	FUN_006a5100	0	param_1	pointer:/undefined	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	006A5103 incoming load: MOV ECX,dword ptr [EBP + 0x8]
006A5560	FUN_006a5560	0	param_1	pointer:/undefined	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	006A5578 incoming load: MOV EBX,dword ptr [EBP + 0x8]
006A55D0	FUN_006a55d0	0	param_1	pointer:/void	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	006A55D4 incoming load: MOV ESI,dword ptr [EBP + 0x8]
006A56B0	FUN_006a56b0	0	param_1	pointer:/void	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	5	0	006A56B4 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 006A56C5 pointer-like dereference: MOV ECX,dword ptr [ESI + -0xc] | 006A56F6 pointer-like dereference: CMP dword ptr [ESI + -0x10],EDI | 006A56FB pointer-like dereference: MOV EAX,dword ptr [ESI + -0x8] | 006A5718 pointer-like dereference: MOV ECX,dword ptr [ESI + -0x18] | 006A5724 pointer-like dereference: MOV EDX,dword ptr [ESI + -0x14]
006A56B0	FUN_006a56b0	3	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	1	0	006A5711 incoming load: MOV EAX,dword ptr [EBP + 0x14] | 006A571B pointer-like dereference: MOV dword ptr [EAX],ECX
006A56B0	FUN_006a56b0	4	param_5	pointer:/undefined4	Stack[0x14]:4	0x18	0	0	100	1	0	0	0	1	0	006A571D incoming load: MOV EAX,dword ptr [EBP + 0x18] | 006A5727 pointer-like dereference: MOV dword ptr [EAX],EDX
006A57A0	FUN_006a57a0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	102	1	2	0	0	6	0	006A57A4 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 006A57D8 pointer-like dereference: MOV dword ptr [EDI],EAX | 006A57DA scalar operation: LEA EAX,[EDI + 0x4] | 006A580A pointer-like dereference: MOV ECX,dword ptr [EDI + EAX*0x4 + 0x4] | 006A580F pointer-like dereference: MOV dword ptr [EDI + EAX*0x4 + 0x4],ECX | 006A581F scalar operation: LEA EAX,[EDI + ECX*0x4 + 0x18] | 006A5823 pointer-like dereference: MOV ECX,dword ptr [EDI + ECX*0x4 + 0x18] | 006A5855 pointer-like dereference: MOV dword ptr [EDI + 0x2c],EAX | 006A585E pointer-like dereference: MOV dword ptr [EDI + 0x30],ECX
006A58B0	FUN_006a58b0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	6	0	006A58B5 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 006A58D7 pointer-like dereference: MOV dword ptr [ESI + ECX*0x4 + 0x18],EDX | 006A58E3 pointer-like dereference: MOV dword ptr [ESI + ECX*0x4 + 0x4],EDX | 006A58E7 pointer-like dereference: CMP dword ptr [ESI + ECX*0x4 + 0x18],0x0 | 006A5917 pointer-like dereference: MOV dword ptr [ESI + 0x2c],ECX | 006A5920 pointer-like dereference: MOV dword ptr [ESI],0x0 | 006A5929 pointer-like dereference: MOV dword ptr [ESI + 0x30],EDX
006A58B0	FUN_006a58b0	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_8049417A	Stack[0x8]:4	0xc	0	0	102	1	2	0	0	4	0	006A58BF incoming load: MOV EBX,dword ptr [EBP + 0xc] | 006A58D3 pointer-like dereference: SUB EDX,dword ptr [EBX + ECX*0x4 + 0x18] | 006A58D3 scalar operation: SUB EDX,dword ptr [EBX + ECX*0x4 + 0x18] | 006A58DF pointer-like dereference: SUB EDX,dword ptr [EBX + ECX*0x4 + 0x4] | 006A58DF scalar operation: SUB EDX,dword ptr [EBX + ECX*0x4 + 0x4] | 006A5912 pointer-like dereference: MOV EDX,dword ptr [EBX + 0x2c] | 006A591D pointer-like dereference: MOV ECX,dword ptr [EBX + 0x30]
006A58B0	FUN_006a58b0	2	param_3	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_CDE73679	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	4	0	006A58C6 incoming load: MOV EDI,dword ptr [EBP + 0x10] | 006A58CF pointer-like dereference: MOV EDX,dword ptr [EDI + ECX*0x4 + 0x18] | 006A58DB pointer-like dereference: MOV EDX,dword ptr [EDI + ECX*0x4 + 0x4] | 006A590F pointer-like dereference: MOV ECX,dword ptr [EDI + 0x2c] | 006A591A pointer-like dereference: MOV EDX,dword ptr [EDI + 0x30]
006A5990	FUN_006a5990	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	006A59B4 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 006A59BB pointer-like dereference: MOV EBX,dword ptr [EAX]
006A7D50	FUN_006a7d50	10	param_11	pointer:/undefined4	Stack[0x2c]:4	0x30	0	0	303	3	3	0	0	0	0	006A7D8E incoming load: MOV EDX,dword ptr [EBP + 0x30] | 006A7D97 scalar operation: LEA ESI,[EDX + ECX*0x8] | 006A7DFD incoming load: MOV EDI,dword ptr [EBP + 0x30] | 006A7E07 scalar operation: LEA EAX,[EDI + EAX*0x8] | 006A8231 incoming load: MOV EDI,dword ptr [EBP + 0x30] | 006A8248 scalar operation: LEA ESI,[EDI + EAX*0x8]
006AB060	FreeAndNull	0	slotStorage	pointer:/void	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	006AB064 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 006AB067 pointer-like dereference: MOV EAX,dword ptr [ESI] | 006AB076 pointer-like dereference: MOV dword ptr [ESI],0x0
006ACC70	DArrayGetElement	2	outElement	pointer:/void	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	006ACC8C incoming load: MOV ECX,dword ptr [EBP + 0x8] | 006ACC8F pointer-like dereference: MOV dword ptr [ECX],EDX
006ACCD0	FUN_006accd0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	1101	1	1	0	0	0	1	006ACCDE incoming load: MOV ESI,dword ptr [EBP + 0x8] | 006ACCEF scalar operation: ADD EAX,ESI | 006ACD00 first slot write: MOV dword ptr [EBP + 0x8],0x0
006ACCD0	FUN_006accd0	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	1103	1	3	0	0	0	1	006ACCD9 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 006ACCEB scalar operation: IMUL EAX,dword ptr [EBP + 0x10] | 006ACCEF scalar operation: ADD EAX,ESI | 006ACCFA scalar operation: LEA EAX,[EBP + 0xffffff0c] | 006ACD0A first slot write: MOV dword ptr [EBP + 0xc],ECX
006AE3B0	FUN_006ae3b0	10	param_11	pointer:/undefined4	Stack[0x2c]:4	0x30	0	0	302	3	2	0	0	6	0	006AE3B9 incoming load: MOV ECX,dword ptr [EBP + 0x30] | 006AE3D3 scalar operation: LEA EDX,[ECX + EAX*0x8 + 0x4] | 006AE3D7 pointer-like dereference: MOV word ptr [ECX + EAX*0x8],SI | 006AE3DB pointer-like dereference: MOV word ptr [ECX + EAX*0x8 + 0x2],DI | 006AE3E9 pointer-like dereference: MOV word ptr [ECX + EAX*0x8 + 0x6],DX | 006AE43A incoming load: MOV EBX,dword ptr [EBP + 0x30] | 006AE43E pointer-like dereference: MOV word ptr [EBX + EDX*0x8],AX | 006AE442 pointer-like dereference: MOV word ptr [EBX + EDX*0x8 + 0x2],SI | 006AE447 pointer-like dereference: MOV word ptr [EBX + EDX*0x8 + 0x4],CX | 006AE793 incoming load: MOV EBX,dword ptr [EBP + 0x30] | 006AE796 scalar operation: LEA ESI,[EBX + EDX*0x8]
006B00C0	FUN_006b00c0	2	param_3	pointer:/undefined	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	006B0102 incoming load: MOV EDX,dword ptr [EBP + 0x10]
006B0520	FUN_006b0520	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080759C_9638EF10	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	006B0525 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 006B0529 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x24] | 006B0535 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x4c0] | 006B054B pointer-like dereference: MOV dword ptr [ESI + 0x4c0],EAX
006B06A0	FUN_006b06a0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080759C_9638EF10	Stack[0x4]:4	0x8	0	0	220	2	0	1	0	9	0	006B06AA incoming load: MOV EBX,dword ptr [EBP + 0x8] | 006B06AF pointer-like dereference: MOV EAX,dword ptr [EBX] | 006B06BC pointer-like dereference: MOV dword ptr [EBX],0x0 | 006B06C2 pointer-like dereference: MOV EAX,dword ptr [EBX + 0x4b4] | 006B06D3 pointer-like dereference: MOV dword ptr [EBX + 0x4b4],0x0 | 006B06F6 pointer-like dereference: MOV EAX,dword ptr [EBX + 0x3c] | 006B0739 pointer-like dereference: TEST byte ptr [EBX + 0x8],0x1 | 006B073F pointer-like dereference: CMP dword ptr [EBX + 0x20],0x8 | 006B0788 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 006B07C2 pointer-like dereference: TEST dword ptr [EBX + 0x8],0x20000000 | 006B07F1 pointer-like dereference: MOV dword ptr [EBX],EAX
006B08F0	FUN_006b08f0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080759C_9638EF10	Stack[0x4]:4	0x8	0	0	422	4	2	1	0	5	0	006B08F9 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 006B090C pointer-like dereference: CMP dword ptr [EAX + 0x40],EBX | 006B0915 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x8] | 006B0920 pointer-like dereference: CMP dword ptr [EAX + 0x24],0x8 | 006B0979 scalar operation: ADD EAX,0x4f0 | 006B0985 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 006B09A2 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 006B09AC incoming load: MOV EDI,dword ptr [EBP + 0x8] | 006B09AF pointer-like dereference: MOV EAX,dword ptr [EDI + 0x3c] | 006B09D2 pointer-like dereference: TEST dword ptr [EDI + 0x8],0x4000000 | 006B09DB scalar operation: ADD EDI,0x4f0
006B0A20	FUN_006b0a20	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080759C_9638EF10	Stack[0x4]:4	0x8	0	0	1521	5	1	1	0	6	1	006B0A29 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 006B0A36 pointer-like dereference: MOV EDX,dword ptr [ECX + 0x8] | 006B0A43 pointer-like dereference: CMP dword ptr [ECX + 0x24],0x8 | 006B0A6C scalar operation: LEA ECX,[EDX + EBX*0x1] | 006B0ABF incoming load: MOV EDX,dword ptr [EBP + 0x8] | 006B0AC6 pointer-like dereference: MOV EAX,dword ptr [EDX + 0x30] | 006B0AD2 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 006B0AF0 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 006B0B02 pointer-like dereference: MOV EDX,dword ptr [ECX] | 006B0B07 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 006B0B13 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x4b4] | 006B0B31 pointer-like dereference: MOV EDI,dword ptr [ESI + 0x4dc] | 006B0B37 first slot write: MOV dword ptr [EBP + 0x8],EAX
006B0CD0	FUN_006b0cd0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	4	1	006B0CD8 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 006B0CDB pointer-like dereference: MOV EAX,dword ptr [EDI + 0xc] | 006B0CE9 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x8] | 006B0CF2 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x1c] | 006B0CFE pointer-like dereference: MOV EAX,dword ptr [EDI + 0x1c] | 006B0D1F first slot write: MOV dword ptr [EBP + 0x8],EDX
006B0D60	FUN_006b0d60	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	4	0	006B0D66 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 006B0D6E pointer-like dereference: MOV dword ptr [EDI],ESI | 006B0D70 pointer-like dereference: MOV dword ptr [EDI + 0x4],ESI | 006B0D73 pointer-like dereference: MOV dword ptr [EDI + 0x8],ESI | 006B0D76 pointer-like dereference: MOV dword ptr [EDI + 0xc],ESI | 006B0D90 scalar operation: LEA EAX,[EDI + EAX*0x4]
006B0DC0	FUN_006b0dc0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	4	0	006B0DC9 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 006B0DD4 pointer-like dereference: MOV dword ptr [EDI],EAX | 006B0DD6 pointer-like dereference: MOV dword ptr [EDI + 0x4],EAX | 006B0DD9 pointer-like dereference: MOV dword ptr [EDI + 0x8],EAX | 006B0DDC pointer-like dereference: MOV dword ptr [EDI + 0xc],EAX | 006B0DFB scalar operation: LEA EAX,[EDI + EAX*0x4]
006B1A50	FUN_006b1a50	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	1	0	006B1A84 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 006B1A9F pointer-like dereference: MOV dword ptr [EAX],ECX
006B1A50	FUN_006b1a50	3	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	4	0	006B1A5E incoming load: MOV ECX,dword ptr [EBP + 0x14] | 006B1A6D pointer-like dereference: MOV dword ptr [ECX],EDI | 006B1A72 pointer-like dereference: MOV dword ptr [ECX + 0x4],EDI | 006B1A7B pointer-like dereference: MOV dword ptr [ECX + 0x8],EDI | 006B1A8F pointer-like dereference: MOV dword ptr [ECX + 0xc],EDI
006B1B10	FUN_006b1b10	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1B10_121F236C	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	3	0	006B1B13 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 006B1B1B pointer-like dereference: MOV ESI,dword ptr [EDX + 0x1a0] | 006B1B2F pointer-like dereference: MOV ESI,dword ptr [EDX + 0x1b0] | 006B1B5B pointer-like dereference: MOV dword ptr [EDX + 0x1b4],0x1 | 006B1BA0 incoming load: MOV EAX,dword ptr [EBP + 0x8]
006B1BD0	FUN_006b1bd0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1BD0_7C890E99	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	3	0	006B1BD3 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 006B1BDB pointer-like dereference: MOV ESI,dword ptr [EDX + 0x1a0] | 006B1BEF pointer-like dereference: MOV ESI,dword ptr [EDX + 0x1b0] | 006B1C1C pointer-like dereference: MOV dword ptr [EDX + 0x1b4],0x1 | 006B1C5C incoming load: MOV ECX,dword ptr [EBP + 0x8]
