apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0057F6E0	STDcResourcC::CreateRes	piVar8	1	6	pointer:/int	DEFAULT		call_return	0057FB84	1053	-1	0040185C	0057F470	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/char, pointer:/int]
0	0057F6E0	STDcResourcC::CreateRes	piVar8	2	6	pointer:/int	DEFAULT		call_return	0057F7DA	1505	-1	00404FD4	0057F2E0	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/char, pointer:/int]
0	0057F6E0	STDcResourcC::CreateRes	piVar8	3	6	pointer:/int	DEFAULT		call_return	0057F802	1546	-1	00404FD4	0057F2E0	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/char, pointer:/int]
0	0057F6E0	STDcResourcC::CreateRes	piVar8	4	6	pointer:/int	DEFAULT		call_return	0057F990	2007	-1	00401744	0057F3A0	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/char, pointer:/int]
0	0057F6E0	STDcResourcC::CreateRes	piVar8	5	6	pointer:/int	DEFAULT		call_return	0057F9B8	2048	-1	00401744	0057F3A0	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/char, pointer:/int]
1	005805C0	STDcResourcC::sub_005805C0	this_00	0	1	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	005805E6	37	0	00404183	004AB880	ANALYSIS	6	high	single undefined local lifetime; exact_type_votes=6; score=24; sources=[call_argument]
0	00581BF0	STJellyManC::GetMessage	local_10	0	1	pointer:/STJellyManC	DEFAULT		typed_copy	00581C13	4488	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/STGameObjC, pointer:/STJellyManC]
1	005825C0	STJellyGunC::LifeGun	puVar1	0	4	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0058292C	1753	0	00404264	004AC410	ANALYSIS	10	high	separate decompiler merge group; exact_type_votes=10; score=40; sources=[call_argument]
1	005825C0	STJellyGunC::LifeGun	puVar1	1	4	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00582755	826	0	00404264	004AC410	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
1	005825C0	STJellyGunC::LifeGun	puVar1	2	4	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00582C37	2328	0	00404264	004AC410	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
1	005825C0	STJellyGunC::LifeGun	puVar1	3	4	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00582F83	359	0	00401064	004ABE40	ANALYSIS	5	high	separate decompiler merge group; exact_type_votes=5; score=20; sources=[call_argument]
0	005825C0	STJellyGunC::LifeGun	uVar12	0	3	/uint	DEFAULT		call_return	005825F7	529	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005825C0	STJellyGunC::LifeGun	uVar12	1	3	/uint	DEFAULT		call_return	005825DE	44	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00583270	STJellyGunC::GetMessage	local_3c	0	1	pointer:/STJellyGunC	DEFAULT		typed_copy	005832C0	10073	0			DEFAULT	3	conflict	incompatible exact lifetime types=[pointer:/STAllPlayersC, pointer:/STJellyGunC, pointer:/STSprGameObjC]
1	00583270	STJellyGunC::GetMessage	puVar11	0	7	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00583AD5	2721	0	00404264	004AC410	ANALYSIS	3	high	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]
1	00583270	STJellyGunC::GetMessage	puVar11	1	7	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00583A2F	2578	0	00404264	004AC410	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
1	00583270	STJellyGunC::GetMessage	puVar11	4	7	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00583631	1279	0	00404183	004AB880	ANALYSIS	5	high	separate decompiler merge group; exact_type_votes=5; score=20; sources=[call_argument]
1	00584380	STJellyGunC::sub_00584380	this_00	0	1	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0058439F	37	0	00404183	004AB880	ANALYSIS	9	high	single undefined local lifetime; exact_type_votes=9; score=36; sources=[call_argument]
1	00584B10	FUN_00584b10	this	0	1	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	00584B1E	15	0	00404264	004AC410	ANALYSIS	10	high	single undefined local lifetime; exact_type_votes=10; score=40; sources=[call_argument]
1	00585020	FUN_00585020	this	0	1	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	00585231	742	0	00405240	004AC1A0	ANALYSIS	12	high	single undefined local lifetime; exact_type_votes=12; score=48; sources=[call_argument]
0	00585020	FUN_00585020	uVar5	0	3	/uint	DEFAULT		call_return	00585103	2766	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00585020	FUN_00585020	uVar5	1	3	/uint	DEFAULT		call_return	005850EA	336	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005859A0	STLBombC::GetMessage	local_1c	0	1	pointer:/STLBombC	DEFAULT		typed_copy	005859E7	5172	0			DEFAULT	3	conflict	incompatible exact lifetime types=[pointer:/STAllPlayersC, pointer:/STLBombC, pointer:/STSprGameObjC]
0	00586AF0	FUN_00586af0	uVar9	0	13	/uint	DEFAULT		call_return	00586BDA	12065	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00586AF0	FUN_00586af0	uVar9	1	13	/uint	DEFAULT		call_return	00586BC1	339	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00588BC0	STMBombC::GetMessage	local_44	0	1	pointer:/STMBombC	DEFAULT		typed_copy	00588C15	9167	0			DEFAULT	3	conflict	incompatible exact lifetime types=[pointer:/STAllPlayersC, pointer:/STMBombC, pointer:/STSprGameObjC]
1	00589740	FUN_00589740	this	0	1	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	0058975F	37	0	00404183	004AB880	ANALYSIS	9	high	single undefined local lifetime; exact_type_votes=9; score=36; sources=[call_argument]
0	00589C10	STOctopusC::GetMessage	local_28	0	1	pointer:/STOctopusC	DEFAULT		typed_copy	00589C3D	10268	0			DEFAULT	3	conflict	incompatible exact lifetime types=[pointer:/STAllPlayersC, pointer:/STOctopusC, pointer:/STSprGameObjC]
1	00589C10	STOctopusC::GetMessage	puVar7	0	5	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0058A5BB	2790	0	00402761	004AD070	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
0	00589C10	STOctopusC::GetMessage	uVar6	0	6	/uint	DEFAULT		call_return	0058A549	2664	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	0058A9E0	FUN_0058a9e0	puVar1	1	2	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	0058AE17	1350	0	00401064	004ABE40	ANALYSIS	3	high	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]
0	0058A9E0	FUN_0058a9e0	uVar4	0	3	/uint	DEFAULT		call_return	0058AAC3	1776	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058A9E0	FUN_0058a9e0	uVar4	1	3	/uint	DEFAULT		call_return	0058AAAA	336	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	0058BD90	FUN_0058bd90	puVar1	1	3	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	0058C140	1709	0	00401064	004ABE40	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
1	0058BD90	FUN_0058bd90	puVar1	2	3	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	0058C01A	1193	0	00404264	004AC410	ANALYSIS	3	high	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]
0	0058BD90	FUN_0058bd90	uVar4	0	2	/uint	DEFAULT		call_return	0058BE85	436	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058BD90	FUN_0058bd90	uVar4	1	2	/uint	DEFAULT		call_return	0058BE6C	346	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058C760	STSatC::GetMessage	local_1c	0	1	pointer:/STSatC	DEFAULT		typed_copy	0058C7A7	5876	0			DEFAULT	3	conflict	incompatible exact lifetime types=[pointer:/STAllPlayersC, pointer:/STSatC, pointer:/STSprGameObjC]
1	0058C760	STSatC::GetMessage	puVar11	2	4	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0058C9CD	1095	0	00404183	004AB880	ANALYSIS	3	high	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]
0	0058D7C0	STSharkC::GetMessage	local_20	0	1	pointer:/STSharkC	DEFAULT		typed_copy	0058D804	11240	0			DEFAULT	3	conflict	incompatible exact lifetime types=[pointer:/STAllPlayersC, pointer:/STSharkC, pointer:/STSprGameObjC]
1	0058D7C0	STSharkC::GetMessage	puVar7	0	6	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0058DEE0	2015	0	00404264	004AC410	ANALYSIS	3	high	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]
1	0058D7C0	STSharkC::GetMessage	puVar7	3	6	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0058DAA9	827	0	00404183	004AB880	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
0	0058D7C0	STSharkC::GetMessage	uVar5	0	5	/uint	DEFAULT		call_return	0058E0E8	2214	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	0058E570	STSharkC::LifeShark	this_00	0	1	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0058E60D	114	0	0040116D	004ACE30	ANALYSIS	9	high	single undefined local lifetime; exact_type_votes=9; score=36; sources=[call_argument]
0	0058E570	STSharkC::LifeShark	this_01	0	1	pointer:/STGameObjC	DEFAULT	pointer:/STFishC	call_argument	0058EB17	1211	0	004018C5	004162B0	ANALYSIS	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0058E570	STSharkC::LifeShark	uVar7	0	4	/uint	DEFAULT		call_return	0058E5BD	635	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058E570	STSharkC::LifeShark	uVar7	2	4	/uint	DEFAULT		call_return	0058E58E	44	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058F1E0	FUN_0058f1e0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	0058F2A0	242	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00593040	CampaignTy::GetMessage	local_8	0	1	pointer:/CampaignTy	DEFAULT		typed_copy	00593051	5299	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/CampaignTy, pointer:/MMObjTy]
1	00594EB0	FSGSTy::OutTRGlProc	local_8	0	1	pointer:/StartServTy	DEFAULT	/int	call_argument	00594F3C	174	1	006C6660	006C6660	DEFAULT	2	high	single receiver-alias lifetime; exact_type_votes=2; score=8; sources=[call_argument]
0	005967F0	FSGSTy::DoneFSGS	array	0	1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1FB3DArray	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	00596B18	846	0	006AE110	006AE110	ANALYSIS	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005967F0	FSGSTy::DoneFSGS	local_8	0	1	pointer:/FSGSTy	DEFAULT		typed_copy	00596813	3891	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/FSGSTy, pointer:/MMObjTy]
0	005967F0	FSGSTy::DoneFSGS	pcVar1	0	1	pointer:/ccFntTy	DEFAULT	pointer:/uint	call_argument	00596AB6	726	0	00710560	00710560	DEFAULT	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only; weaker generic evidence cannot replace the current nominal type
0	00596CC0	FSGSTy::PaintFSGS	pFVar3	0	2	pointer:/FSGSTy	DEFAULT	pointer:/MMMObjTy	call_argument	00596F64	627	0	004042D2	005B68B0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00596CC0	FSGSTy::PaintFSGS	this_02	0	1	pointer:/undefined4	DEFAULT	pointer:/FSGSTy	call_argument	00596EDD	800	0	0040303F	00594EB0	ANALYSIS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00597E70	FSGSTy::SetState	resourceString	0	1	pointer:/ccFntTy	DEFAULT		call_return	00598038	4851	-1	006B0140	006B0140	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/ccFntTy, pointer:/char]
0	0059B740	FSGSTy::CloseButtons	local_8	0	1	pointer:/FSGSTy	DEFAULT		typed_copy	0059B761	440	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/FSGSTy, pointer:/MMObjTy]
0	0059DB20	FSGSTy::ChatCtrls	array	0	1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	0059DC61	317	0	006AE1C0	006AE1C0	ANALYSIS	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005A1920	FSGSTy::SetBanner	local_8	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7BB0_7D90AE39	DEFAULT	pointer:/int	call_argument	005A1CC6	1264	0	006C79A0	006C79A0	DEFAULT	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only; weaker generic evidence cannot replace the current nominal type
0	005A1920	FSGSTy::SetBanner	pRVar9	1	2	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7BB0_7D90AE39	DEFAULT	pointer:/int	call_argument	005A1CC6	1264	0	006C79A0	006C79A0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only; weaker generic evidence cannot replace the current nominal type
0	005A26C0	FSGSTy::DelPlayer	bVar10	0	2	/bool	DEFAULT		boolean_scalar_role	005A279A	297	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A26C0	FSGSTy::DelPlayer	bVar10	1	2	/bool	DEFAULT		boolean_scalar_role	005A28C9	650	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A3540	FSGSTy::SetGameList	pFVar13	1	2	pointer:/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EBEDArray	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	005A36E9	320	0	006AE1C0	006AE1C0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005A3AB0	FSGSTy::SetInfo	local_EAX_321	0	1	pointer:/byte	DEFAULT		call_return	005A3BF1	335	-1	00403EC7	0055D590	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/byte, pointer:/char]
0	005A3AB0	FSGSTy::SetInfo	local_EAX_393	0	1	pointer:/byte	DEFAULT		call_return	005A3C39	400	-1	00403EC7	0055D590	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/byte, pointer:/char]
0	005A3AB0	FSGSTy::SetInfo	local_EAX_791	0	1	pointer:/byte	DEFAULT		call_return	005A3DC7	773	-1	00403EC7	0055D590	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/byte, pointer:/char]
0	005A3AB0	FSGSTy::SetInfo	pbVar3	0	1	pointer:/byte	ANALYSIS		call_return	005A3BA6	267	-1	00403EC7	0055D590	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/byte, pointer:/char]
0	005A4350	FSGSTy::GetMessage	bVar45	0	5	/bool	DEFAULT		boolean_scalar_role	005A6631	10704	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar45	1	5	/bool	DEFAULT		boolean_scalar_role	005A63C5	20726	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar45	4	5	/bool	DEFAULT		boolean_scalar_role	005A4EA8	1062	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	local_38	0	1	pointer:/undefined4	DEFAULT	/int	call_argument	005A7C52	13126	5	00710A90	00710A90	DEFAULT	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	local_8	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0055C050_16147770	DEFAULT		peer_pointer_comparison	005A58AF	3697	0			pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0055C050_16147770	3	conflict	incompatible exact lifetime types=[/WinDef.h/UINT, pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0055C050_16147770, pointer:/char]
0	005A4350	FSGSTy::GetMessage	local_c	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_006B84D0_87AF9D9B	DEFAULT		call_argument	005A72F0	15102	6	00710A90	00710A90	ANALYSIS	3	conflict	incompatible exact lifetime types=[/int, /uint, pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_006B84D0_87AF9D9B]
0	005A4350	FSGSTy::GetMessage	puVar35	1	2	pointer:/uint	DEFAULT	pointer:/char	call_argument	005A7CF6	12779	1	007119C0	007119C0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005AB300	ChooseMapTy::InitChooseMap	puVar8	0	5	pointer:/undefined4	DEFAULT	pointer:/SpriteClassTy	call_argument	005AB7D0	1139	0	007158A0	007158A0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005ACB30	ChooseMapTy::DoneChooseMap	local_8	0	1	pointer:/ChooseMapTy	DEFAULT		typed_copy	005ACB54	3977	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/ChooseMapTy, pointer:/MMObjTy]
0	005ADF10	ChooseMapTy::CloseButtons	local_8	0	1	pointer:/ChooseMapTy	DEFAULT		typed_copy	005ADF31	660	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/ChooseMapTy, pointer:/MMObjTy]
0	005AFD00	ChooseMapTy::PrepFiles	bVar25	0	5	/bool	DEFAULT		boolean_scalar_role	005AFF60	819	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005AFD00	ChooseMapTy::PrepFiles	bVar25	1	5	/bool	DEFAULT		boolean_scalar_role	005AFFDA	983	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005AFD00	ChooseMapTy::PrepFiles	bVar25	2	5	/bool	DEFAULT		boolean_scalar_role	005B001A	1081	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005AFD00	ChooseMapTy::PrepFiles	pbVar21	5	6	pointer:/byte	DEFAULT	pointer:/char	call_argument	005B0523	3388	1	006B5AA0	006B5AA0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005B0BA0	ChooseMapTy::GetMessage	bVar23	0	2	/bool	DEFAULT		boolean_scalar_role	005B1B47	6500	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005B0BA0	ChooseMapTy::GetMessage	bVar23	1	2	/bool	DEFAULT		boolean_scalar_role	005B1D5A	7156	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005B0BA0	ChooseMapTy::GetMessage	local_40	0	1	pointer:/ChooseMapTy	DEFAULT		typed_copy	005B0BB4	25961	0			DEFAULT	3	conflict	incompatible exact lifetime types=[pointer:/ChooseMapTy, pointer:/MMMObjTy, pointer:/MMObjTy]
