apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	00518C20	HelpPanelTy::SubProc	iVar13	23	24	/int	DEFAULT	/int	call_return	00519CA5	4962	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00518C20	HelpPanelTy::SubProc	iVar6	0	33	/int	DEFAULT	/int	call_return	00518C63	69	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00518C20	HelpPanelTy::SubProc	iVar6	2	33	/int	DEFAULT	/int	call_argument	00518D9E	360	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	5	33	/int	DEFAULT	/int	call_argument	00518E5B	486	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	6	33	/int	DEFAULT	/int	call_argument	00518EB2	586	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	7	33	/int	DEFAULT	/int	call_argument	00518EF9	661	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	8	33	/int	DEFAULT	/int	call_argument	00518F69	781	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	9	33	/int	DEFAULT	/int	call_argument	00518FBA	854	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	10	33	/int	DEFAULT	/int	call_argument	00519344	1914	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	11	33	/int	DEFAULT	/int	call_argument	005193AE	2037	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	13	33	/int	DEFAULT	/int	call_argument	0051948B	2263	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	14	33	/int	DEFAULT	/int	call_argument	005194E9	2372	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	15	33	/int	DEFAULT	/int	call_argument	00519599	2555	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	18	33	/int	DEFAULT	/int	call_argument	0051964F	2782	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	19	33	/int	DEFAULT	/int	call_argument	005196AD	2891	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	22	33	/int	DEFAULT	/int	call_argument	00519760	3115	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	25	33	/int	DEFAULT	/int	call_argument	0051982D	3350	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	26	33	/int	DEFAULT	/int	call_argument	005198E5	3572	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	27	33	/int	DEFAULT	/int	call_argument	00519932	3660	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	28	33	/int	DEFAULT	/int	call_argument	005199E9	3883	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	29	33	/int	DEFAULT	/int	call_argument	00519A33	3974	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	30	33	/int	DEFAULT	/int	call_argument	00519A94	4088	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	31	33	/int	DEFAULT	/int	call_argument	00519AEB	4189	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar6	32	33	/int	DEFAULT	/int	call_argument	00519B53	4311	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	pHVar12	0	2	/WinDef.h/HINSTANCE	DEFAULT	/WinDef.h/HINSTANCE	typed_copy	00519399	15655	0			ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	00518C20	HelpPanelTy::SubProc	pHVar12	1	2	/WinDef.h/HINSTANCE	DEFAULT	/WinDef.h/HINSTANCE	typed_copy	0051986B	15656	0			ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	00518C20	HelpPanelTy::SubProc	puVar8	0	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00518D9E	360	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	1	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00518E5B	486	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	2	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00518EB2	586	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	3	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00518EF9	661	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	4	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00518F69	781	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	5	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00518FBA	854	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	6	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00519344	1914	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	7	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	005193AE	2037	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	8	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	0051948B	2263	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	9	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	005194E9	2372	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	10	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00519599	2555	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	11	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	0051964F	2782	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	12	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	005196AD	2891	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	13	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00519760	3115	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	14	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	0051982D	3350	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	15	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00519889	3464	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	16	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	005198E5	3572	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	17	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00519932	3660	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	18	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	005199E9	3883	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	19	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00519A33	3974	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	20	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00519A94	4088	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	21	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00519AEB	4189	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	puVar8	22	23	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00519B53	4311	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	uVar15	0	26	/uint	DEFAULT	/uint	call_argument	00518D9E	360	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	uVar15	1	26	/uint	DEFAULT	/uint	call_argument	00518EB2	586	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	uVar15	2	26	/uint	DEFAULT	/uint	call_argument	00518E5B	486	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
