apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	005A4350	FSGSTy::GetMessage	iVar45	5	34	/int	DEFAULT	/int	call_argument	005A8121	16277	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar45	6	34	/int	DEFAULT	/int	call_argument	005A8191	16379	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar45	7	34	/int	DEFAULT	/int	call_argument	005A81DF	16440	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar45	8	34	/int	DEFAULT	/int	call_argument	005A8221	16495	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar45	9	34	/int	DEFAULT	/int	call_argument	005A82BA	16646	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar45	10	34	/int	DEFAULT	/int	call_argument	005A8433	16971	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar45	11	34	/int	DEFAULT	/int	call_argument	005A8474	17026	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar45	12	34	/int	DEFAULT	/int	call_argument	005A84B6	17081	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar45	13	34	/int	DEFAULT	/int	call_argument	005A84F8	17136	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar45	16	34	/int	DEFAULT	/int	call_argument	005A8807	19031	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar45	17	34	/int	DEFAULT	/int	call_argument	005A7B5A	12910	2	006B4170	006B4170	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	iVar45	18	34	/int	DEFAULT	/int	call_argument	005A7C8D	13174	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar45	19	34	/int	DEFAULT	/int	call_argument	005A7549	14322	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar45	33	34	/int	DEFAULT	/int	call_argument	005A4764	574	3	00711B70	00711B70	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar47	0	3	/int	DEFAULT	/int	call_argument	005A6DE9	9990	5	00711B70	00711B70	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar47	2	3	/int	DEFAULT	/int	call_argument	005A4764	574	5	00711B70	00711B70	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar48	0	2	/int	DEFAULT	/int	call_argument	005A6DE9	9990	6	00711B70	00711B70	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar48	1	2	/int	DEFAULT	/int	call_argument	005A4764	574	6	00711B70	00711B70	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pCVar37	0	9	pointer:/CursorClassTy	DEFAULT	pointer:/CursorClassTy	typed_copy	005A43A8	128044	0			ANALYSIS	23	existing	separate decompiler merge group; exact_type_votes=23; score=98; sources=[call_argument, typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pCVar37	1	9	pointer:/CursorClassTy	DEFAULT	pointer:/CursorClassTy	typed_copy	005A66A7	128052	0			ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[call_argument, typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pCVar37	2	9	pointer:/CursorClassTy	DEFAULT	pointer:/CursorClassTy	typed_copy	005A678A	128053	0			ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[call_argument, typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pCVar37	3	9	pointer:/CursorClassTy	DEFAULT	pointer:/CursorClassTy	typed_copy	005A68B7	128054	0			ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[call_argument, typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pCVar37	4	9	pointer:/CursorClassTy	DEFAULT	pointer:/CursorClassTy	typed_copy	005A5429	128404	0			ANALYSIS	8	existing	separate decompiler merge group; exact_type_votes=8; score=56; sources=[call_argument, typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pCVar37	5	9	pointer:/CursorClassTy	DEFAULT	pointer:/CursorClassTy	typed_copy	005A6E50	128055	0			ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[call_argument, typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pCVar37	6	9	pointer:/CursorClassTy	DEFAULT	pointer:/CursorClassTy	typed_copy	005A5262	128047	0			ANALYSIS	7	existing	separate decompiler merge group; exact_type_votes=7; score=46; sources=[call_argument, typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pCVar37	7	9	pointer:/CursorClassTy	DEFAULT	pointer:/CursorClassTy	typed_copy	005A4E48	128045	0			ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[call_argument, typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pCVar37	8	9	pointer:/CursorClassTy	DEFAULT	pointer:/CursorClassTy	typed_copy	005A4FDC	128046	0			ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[call_argument, typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pDVar25	8	11	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	typed_copy	005A5848	128096	0			DEFAULT	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pDVar25	10	11	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	005A49F9	7690	-1	006B54F0	006B54F0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pMVar33	0	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A65EC	10638	0	00403FA8	005B7EF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	1	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A66A2	10857	0	00404B51	005B9010	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	2	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A6681	10832	0	00403FA8	005B7EF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	3	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A6785	11108	0	00404B51	005B9010	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	4	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A68B2	11720	0	00404B51	005B9010	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	5	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A686C	11658	0	00403FA8	005B7EF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	6	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A5DE1	8070	0	00401FA5	005B8C70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	7	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A52E6	2000	0	00403FA8	005B7EF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	8	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A4F4B	1241	0	00403FA8	005B7EF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	9	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A5131	1593	0	00403FA8	005B7EF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	10	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A50FF	1532	0	00401FA5	005B8C70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	11	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A4669	6637	0	00403FA8	005B7EF0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pMVar33	12	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A455B	6819	0	00403FA8	005B7EF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	13	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A48B4	8010	0	00403FA8	005B7EF0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pMVar33	14	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A4C12	7175	0	00404B51	005B9010	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	15	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A4B12	7407	0	00404B51	005B9010	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	16	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A4B49	7500	0	00403FA8	005B7EF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pMVar33	17	18	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A4846	7926	0	00404B51	005B9010	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	pbVar36	2	5	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A7EC5	128127	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pbVar36	3	5	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A61E9	128137	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pbVar36	4	5	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A4E9E	1631	0			decompiler_nominal_type	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pbVar40	0	11	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A6624	11078	0			decompiler_nominal_type	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pbVar40	1	11	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A673E	11021	0			decompiler_nominal_type	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pbVar40	3	11	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A6434	20968	0			decompiler_nominal_type	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pbVar40	4	11	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A7EC8	128219	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pbVar40	9	11	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A61EC	128229	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pcVar12	0	3	pointer:/ccFntTy	DEFAULT	pointer:/ccFntTy	call_argument	005A72F0	15102	0	00710A90	00710A90	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pcVar27	0	40	pointer:/char	DEFAULT	pointer:/char	typed_copy	005A659D	128352	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pcVar27	1	40	pointer:/char	DEFAULT	pointer:/char	typed_copy	005A65AC	128330	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	pcVar27	2	40	pointer:/char	DEFAULT	pointer:/char	typed_copy	005A6728	11030	0			decompiler_nominal_type	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
