apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	00595E40	FSGSTy::InitFSGS	FSGSTy::InitFSGS	FSGSTy	InitFSGS	__thiscall	00595E50: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	349	high	previously_applied_debug_symbol
1	005967F0	FSGSTy::DoneFSGS	FSGSTy::DoneFSGS	FSGSTy	DoneFSGS	__thiscall	005967FD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	407	high	previously_applied_debug_symbol
1	00596CC0	FSGSTy::PaintFSGS	FSGSTy::PaintFSGS	FSGSTy	PaintFSGS	__thiscall	00596CCC: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	456	high	previously_applied_debug_symbol
1	00597120	FSGSTy::NoneFSGS	FSGSTy::NoneFSGS	FSGSTy	NoneFSGS	__thiscall	0059712C: MOV ESI,ECX	E:\\__titans\\Start\\fsgs_obj.cpp	644	high	previously_applied_debug_symbol
1	00597E70	FSGSTy::SetState	FSGSTy::SetState	FSGSTy	SetState	__thiscall	00597E7B: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	919	high	previously_applied_debug_symbol
1	005999C0	FSGSTy::PrepBkgMess	FSGSTy::PrepBkgMess	FSGSTy	PrepBkgMess	__thiscall	005999CD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	936	high	previously_applied_debug_symbol
1	00599BE0	FSGSTy::PaintLogLogin	FSGSTy::PaintLogLogin	FSGSTy	PaintLogLogin	__thiscall	00599BED: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	960	high	previously_applied_debug_symbol
1	00599E90	FSGSTy::PaintLogNew	FSGSTy::PaintLogNew	FSGSTy	PaintLogNew	__thiscall	00599E9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	999	high	previously_applied_debug_symbol
1	0059A320	FSGSTy::PaintLogPsw	FSGSTy::PaintLogPsw	FSGSTy	PaintLogPsw	__thiscall	0059A32D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	1025	high	previously_applied_debug_symbol
1	0059A640	FSGSTy::PaintGameNew	FSGSTy::PaintGameNew	FSGSTy	PaintGameNew	__thiscall	0059A64D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	1048	high	previously_applied_debug_symbol
1	0059A910	FSGSTy::PaintInfo	FSGSTy::PaintInfo	FSGSTy	PaintInfo	__thiscall	0059A91D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	1132	high	previously_applied_debug_symbol
1	0059B2C0	FSGSTy::PaintLadder	FSGSTy::PaintLadder	FSGSTy	PaintLadder	__thiscall	0059B2C9: MOV EDX,dword ptr [ECX + 0x1e8e]	E:\\__titans\\Start\\fsgs_obj.cpp	1179	high	previously_applied_debug_symbol
1	0059B740	FSGSTy::CloseButtons	FSGSTy::CloseButtons	FSGSTy	CloseButtons	__thiscall	0059B74B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	1193	high	previously_applied_debug_symbol
1	0059C520	FSGSTy::CreateCtrls	FSGSTy::CreateCtrls	FSGSTy	CreateCtrls	__thiscall	0059C52B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	1410	high	previously_applied_debug_symbol
1	0059C700	FSGSTy::LoginCtrls	FSGSTy::LoginCtrls	FSGSTy	LoginCtrls	__thiscall	0059C70A: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	1452	high	previously_applied_debug_symbol
1	0059C9F0	FSGSTy::NewIDCtrls	FSGSTy::NewIDCtrls	FSGSTy	NewIDCtrls	__thiscall	0059C9FA: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	1524	high	previously_applied_debug_symbol
1	0059CEE0	FSGSTy::PswCtrls	FSGSTy::PswCtrls	FSGSTy	PswCtrls	__thiscall	0059CEEA: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	1572	high	previously_applied_debug_symbol
1	0059D240	FSGSTy::LicCtrls	FSGSTy::LicCtrls	FSGSTy	LicCtrls	__thiscall	0059D24B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	1638	high	previously_applied_debug_symbol
1	0059D720	FSGSTy::InfoCtrls	FSGSTy::InfoCtrls	FSGSTy	InfoCtrls	__thiscall	0059D729: MOV EDX,dword ptr [ECX + 0x1b0c]	E:\\__titans\\Start\\fsgs_obj.cpp	1692	high	previously_applied_debug_symbol
1	0059DB20	FSGSTy::ChatCtrls	FSGSTy::ChatCtrls	FSGSTy	ChatCtrls		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\fsgs_obj.cpp	1880	high	previously_applied_debug_symbol
1	0059E7F0	FSGSTy::NewGameCtrls	FSGSTy::NewGameCtrls	FSGSTy	NewGameCtrls	__thiscall	0059E7FA: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	1922	high	previously_applied_debug_symbol
1	0059EB00	FSGSTy::JoinGameCtrls	FSGSTy::JoinGameCtrls	FSGSTy	JoinGameCtrls	__thiscall	0059EB0B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	2032	high	previously_applied_debug_symbol
1	0059F260	FSGSTy::LadderCtrls	FSGSTy::LadderCtrls	FSGSTy	LadderCtrls	__thiscall	0059F26B: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	2077	high	previously_applied_debug_symbol
1	0059F670	FSGSTy::DeleteCtrls	FSGSTy::DeleteCtrls	FSGSTy	DeleteCtrls	__thiscall	0059F67D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	2204	high	previously_applied_debug_symbol
1	005A0DC0	FSGSTy::ConnectProc	FSGSTy::ConnectProc	FSGSTy	ConnectProc	__thiscall	005A0DC6: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp	2313	high	previously_applied_debug_symbol
1	005A0FF0	FSGSTy::DoLogon	FSGSTy::DoLogon	FSGSTy	DoLogon	__thiscall	005A0FFB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	2328	high	previously_applied_debug_symbol
1	005A1160	FSGSTy::CheckUpdate	FSGSTy::CheckUpdate	FSGSTy	CheckUpdate	__thiscall	005A1170: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	2357	high	previously_applied_debug_symbol
1	005A1430	FSGSTy::Download	FSGSTy::Download	FSGSTy	Download	__thiscall	005A1436: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp	2369	high	previously_applied_debug_symbol
1	005A1630	FSGSTy::Finished	FSGSTy::Finished	FSGSTy	Finished	__thiscall	005A1636: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp	2395	high	previously_applied_debug_symbol
1	005A1920	FSGSTy::SetBanner	FSGSTy::SetBanner	FSGSTy	SetBanner	__thiscall	005A1931: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	2485	high	previously_applied_debug_symbol
1	005A1F00	FSGSTy::AddMessage	FSGSTy::AddMessage	FSGSTy	AddMessage	__thiscall	005A1F0E: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	2540	high	previously_applied_debug_symbol
1	005A2380	FSGSTy::AddPlayer	FSGSTy::AddPlayer	FSGSTy	AddPlayer	__thiscall	005A2389: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp	2578	high	previously_applied_debug_symbol
1	005A26C0	FSGSTy::DelPlayer	FSGSTy::DelPlayer	FSGSTy	DelPlayer	__thiscall	005A26C9: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp	2620	high	previously_applied_debug_symbol
1	005A2A60	FSGSTy::ChangePlayer	FSGSTy::ChangePlayer	FSGSTy	ChangePlayer	__thiscall	005A2A66: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp	2640	high	previously_applied_debug_symbol
1	005A2C10	FSGSTy::ChangePlayerPing	FSGSTy::ChangePlayerPing	FSGSTy	ChangePlayerPing	__thiscall	005A2C16: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp	2656	high	previously_applied_debug_symbol
1	005A2D70	FSGSTy::JoinChannel	FSGSTy::JoinChannel	FSGSTy	JoinChannel	__thiscall	005A2D76: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp	2685	high	previously_applied_debug_symbol
1	005A2FF0	FSGSTy::SetChannelList	FSGSTy::SetChannelList	FSGSTy	SetChannelList	__thiscall	005A2FF6: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp	2717	high	previously_applied_debug_symbol
1	005A32F0	FSGSTy::CreateGame	FSGSTy::CreateGame	FSGSTy	CreateGame	__thiscall	005A32FB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\fsgs_obj.cpp	2745	high	previously_applied_debug_symbol
1	005A3540	FSGSTy::SetGameList	FSGSTy::SetGameList	FSGSTy	SetGameList	__thiscall	005A3549: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\fsgs_obj.cpp	2806	high	previously_applied_debug_symbol
1	005A3AB0	FSGSTy::SetInfo	FSGSTy::SetInfo	FSGSTy	SetInfo	__thiscall	005A3AC2: MOV EDI,ECX	E:\\__titans\\Start\\fsgs_obj.cpp	2894	high	previously_applied_debug_symbol
1	005A40F0	FSGSTy::SetLadder	FSGSTy::SetLadder	FSGSTy	SetLadder	__thiscall	005A40FF: MOV EDI,ECX	E:\\__titans\\Start\\fsgs_obj.cpp	2917	high	previously_applied_debug_symbol
1	005A4350	FSGSTy::GetMessage	FSGSTy::GetMessage	FSGSTy	GetMessage	__thiscall	005A435B: MOV ESI,ECX	E:\\__titans\\Start\\fsgs_obj.cpp	4168	high	previously_applied_debug_symbol
1	005AA6A0	HoloTy::OutHoloProc	HoloTy::OutHoloProc	HoloTy	OutHoloProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\hologram.cpp	30	high	previously_applied_debug_symbol
1	005AA880	HoloTy::CalcHologram	HoloTy::CalcHologram	HoloTy	CalcHologram		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\hologram.cpp	99	high	previously_applied_debug_symbol
1	005AACB0	HoloTy::Init	HoloTy::Init	HoloTy	Init	__thiscall	005AACBD: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Start\\hologram.cpp	154	high	previously_applied_debug_symbol
1	005AAFB0	HoloTy::Done	HoloTy::Done	HoloTy	Done	__thiscall	005AAFBB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\hologram.cpp	170	high	previously_applied_debug_symbol
1	005AB0A0	HoloTy::NextFas	HoloTy::NextFas	HoloTy	NextFas	__thiscall	005AB0AB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\hologram.cpp	193	high	previously_applied_debug_symbol
1	005AB1D0	ChooseMapTy::OutListProc	ChooseMapTy::OutListProc	ChooseMapTy	OutListProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\load_obj.cpp	27	high	previously_applied_debug_symbol
1	005AB300	ChooseMapTy::InitChooseMap	ChooseMapTy::InitChooseMap	ChooseMapTy	InitChooseMap	__thiscall	005AB310: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\load_obj.cpp	346	high	previously_applied_debug_symbol
1	005ACB30	ChooseMapTy::DoneChooseMap	ChooseMapTy::DoneChooseMap	ChooseMapTy	DoneChooseMap	__thiscall	005ACB3E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\load_obj.cpp	401	high	previously_applied_debug_symbol
1	005AD050	ChooseMapTy::PaintChooseMap	ChooseMapTy::PaintChooseMap	ChooseMapTy	PaintChooseMap	__thiscall	005AD05C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\load_obj.cpp	443	high	previously_applied_debug_symbol
1	005AD390	ChooseMapTy::NoneChooseMap	ChooseMapTy::NoneChooseMap	ChooseMapTy	NoneChooseMap	__thiscall	005AD39B: MOV ESI,ECX	E:\\__titans\\Start\\load_obj.cpp	590	high	previously_applied_debug_symbol
1	005ADF10	ChooseMapTy::CloseButtons	ChooseMapTy::CloseButtons	ChooseMapTy	CloseButtons	__thiscall	005ADF1B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\load_obj.cpp	603	high	previously_applied_debug_symbol
1	005AE050	ChooseMapTy::ShowDescription	ChooseMapTy::ShowDescription	ChooseMapTy	ShowDescription	__thiscall	005AE060: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\load_obj.cpp	704	high	previously_applied_debug_symbol
1	005AEAB0	ChooseMapTy::CreateCtrls	ChooseMapTy::CreateCtrls	ChooseMapTy	CreateCtrls	__thiscall	005AEABB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\load_obj.cpp	927	high	previously_applied_debug_symbol
1	005AF350	ChooseMapTy::DeleteCtrls	ChooseMapTy::DeleteCtrls	ChooseMapTy	DeleteCtrls	__thiscall	005AF35D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\load_obj.cpp	1002	high	previously_applied_debug_symbol
1	005AFD00	ChooseMapTy::PrepFiles	ChooseMapTy::PrepFiles	ChooseMapTy	PrepFiles	__thiscall	005AFD0C: MOV AL,byte ptr [ECX + 0x1a5f]	E:\\__titans\\Start\\load_obj.cpp	1269	high	previously_applied_debug_symbol
1	005B0BA0	ChooseMapTy::GetMessage	ChooseMapTy::GetMessage	ChooseMapTy	GetMessage	__thiscall	005B0BAB: MOV ESI,ECX	E:\\__titans\\Start\\load_obj.cpp	1783	high	previously_applied_debug_symbol
1	005B2970	MainMenuTy::InitMainMenu	MainMenuTy::InitMainMenu	MainMenuTy	InitMainMenu	__thiscall	005B297E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\main_obj.cpp	72	high	previously_applied_debug_symbol
1	005B2F90	MainMenuTy::DoneMainMenu	MainMenuTy::DoneMainMenu	MainMenuTy	DoneMainMenu	__thiscall	005B2F9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\main_obj.cpp	99	high	previously_applied_debug_symbol
1	005B3160	MainMenuTy::PaintMainMenu	MainMenuTy::PaintMainMenu	MainMenuTy	PaintMainMenu	__thiscall	005B316D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\main_obj.cpp	126	high	previously_applied_debug_symbol
1	005B3430	MainMenuTy::NoneMainMenu	MainMenuTy::NoneMainMenu	MainMenuTy	NoneMainMenu	__thiscall	005B3438: MOV ESI,ECX	E:\\__titans\\Start\\main_obj.cpp	210	high	previously_applied_debug_symbol
1	005B3B00	MainMenuTy::LightPalette	MainMenuTy::LightPalette	MainMenuTy	LightPalette	__thiscall	005B3B0C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\main_obj.cpp	232	high	previously_applied_debug_symbol
1	005B3C30	MainMenuTy::CloseButtons	MainMenuTy::CloseButtons	MainMenuTy	CloseButtons	__thiscall	005B3C3D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\main_obj.cpp	247	high	previously_applied_debug_symbol
1	005B3D60	MainMenuTy::SetMode	MainMenuTy::SetMode	MainMenuTy	SetMode	__thiscall	005B3D6C: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\main_obj.cpp	362	high	previously_applied_debug_symbol
1	005B48E0	MainMenuTy::AnimationMainMenu	MainMenuTy::AnimationMainMenu	MainMenuTy	AnimationMainMenu	__thiscall	005B48ED: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\main_obj.cpp	442	high	previously_applied_debug_symbol
1	005B4BB0	MainMenuTy::GetMessage	MainMenuTy::GetMessage	MainMenuTy	GetMessage	__thiscall	005B4BBB: MOV ESI,ECX	E:\\__titans\\Start\\main_obj.cpp	577	high	previously_applied_debug_symbol
1	005B5240	MMObjTy::InitSprBut	MMObjTy::InitSprBut	MMObjTy	InitSprBut		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\mmenuobj.cpp	45	high	previously_applied_debug_symbol
1	005B5510	MMObjTy::CreateSprBut	MMObjTy::CreateSprBut	MMObjTy	CreateSprBut	__thiscall	005B551F: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\mmenuobj.cpp	71	high	previously_applied_debug_symbol
1	005B5690	MMObjTy::PaintSprBut	MMObjTy::PaintSprBut	MMObjTy	PaintSprBut	__thiscall	005B569D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmenuobj.cpp	140	high	previously_applied_debug_symbol
1	005B5A30	MMObjTy::PaintButDib	MMObjTy::PaintButDib	MMObjTy	PaintButDib		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\mmenuobj.cpp	160	high	previously_applied_debug_symbol
1	005B6220	MMObjTy::DoneMMObj	MMObjTy::DoneMMObj	MMObjTy	DoneMMObj	__thiscall	005B622D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmenuobj.cpp	229	high	previously_applied_debug_symbol
1	005B6480	MMObjTy::CloseButtons	MMObjTy::CloseButtons	MMObjTy	CloseButtons	__thiscall	005B648D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmenuobj.cpp	260	high	previously_applied_debug_symbol
1	005B6560	MMMObjTy::PaintSlBut	MMMObjTy::PaintSlBut	MMMObjTy	PaintSlBut	__thiscall	005B656B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmenuobj.cpp	289	high	previously_applied_debug_symbol
1	005B67A0	MMMObjTy::OutRGlProc	MMMObjTy::OutRGlProc	MMMObjTy	OutRGlProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\mmenuobj.cpp	315	high	previously_applied_debug_symbol
1	005B68B0	MMMObjTy::OutBSlProc	MMMObjTy::OutBSlProc	MMMObjTy	OutBSlProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\mmenuobj.cpp	327	high	previously_applied_debug_symbol
1	005B69F0	ChatGlassTy::OutChGlProc	ChatGlassTy::OutChGlProc	ChatGlassTy	OutChGlProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\mmenuobj.cpp	339	high	previously_applied_debug_symbol
1	005B6B20	MMsgTy::InitMMsg	MMsgTy::InitMMsg	MMsgTy	InitMMsg	__thiscall	005B6B2B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmsg_obj.cpp	34	high	previously_applied_debug_symbol
1	005B6F10	MMsgTy::DoneMMsg	MMsgTy::DoneMMsg	MMsgTy	DoneMMsg	__thiscall	005B6F1B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmsg_obj.cpp	49	high	previously_applied_debug_symbol
1	005B6FF0	MMsgTy::HideSprites	MMsgTy::HideSprites	MMsgTy	HideSprites	__thiscall	005B6FFD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmsg_obj.cpp	65	high	previously_applied_debug_symbol
1	005B7210	MMsgTy::ShowSprites	MMsgTy::ShowSprites	MMsgTy	ShowSprites	__thiscall	005B721D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmsg_obj.cpp	75	high	previously_applied_debug_symbol
1	005B7340	MMsgTy::PaintMMsg	MMsgTy::PaintMMsg	MMsgTy	PaintMMsg	__thiscall	005B734D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\mmsg_obj.cpp	89	high	previously_applied_debug_symbol
1	005B7540	MMsgTy::NoneMMsg	MMsgTy::NoneMMsg	MMsgTy	NoneMMsg	__thiscall	005B7550: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Start\\mmsg_obj.cpp	228	high	previously_applied_debug_symbol
1	005B7EF0	MMsgTy::SetMessage	MMsgTy::SetMessage	MMsgTy	SetMessage	__thiscall	005B7F01: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Start\\mmsg_obj.cpp	334	high	previously_applied_debug_symbol
1	005B87D0	MMsgTy::SetPanel	MMsgTy::SetPanel	MMsgTy	SetPanel	__thiscall	005B87D9: MOV AL,byte ptr [ECX + 0x65]	E:\\__titans\\Start\\mmsg_obj.cpp	385	high	previously_applied_debug_symbol
1	005B8C70	MMsgTy::HidePanel	MMsgTy::HidePanel	MMsgTy	HidePanel	__thiscall	005B8C76: MOV AL,byte ptr [ECX + 0x65]	E:\\__titans\\Start\\mmsg_obj.cpp	420	high	previously_applied_debug_symbol
1	005B9010	MMsgTy::StatePanel	MMsgTy::StatePanel	MMsgTy	StatePanel	__thiscall	005B9018: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\mmsg_obj.cpp	449	high	previously_applied_debug_symbol
1	005B9170	MMsgTy::CloseSprBut	MMsgTy::CloseSprBut	MMsgTy	CloseSprBut	__thiscall	005B917C: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\mmsg_obj.cpp	467	high	previously_applied_debug_symbol
1	005B9330	MMsgTy::GetMessage	MMsgTy::GetMessage	MMsgTy	GetMessage	__thiscall	005B9337: MOV ESI,ECX	E:\\__titans\\Start\\mmsg_obj.cpp	512	high	previously_applied_debug_symbol
1	005B9730	PrividerTy::OutListProc	PrividerTy::OutListProc	PrividerTy	OutListProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\prov_obj.cpp	44	high	previously_applied_debug_symbol
1	005B9860	MMMObjTy::OutLstProc	MMMObjTy::OutLstProc	MMMObjTy	OutLstProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\prov_obj.cpp	59	high	previously_applied_debug_symbol
1	005B99F0	MMMObjTy::OutEdProc	MMMObjTy::OutEdProc	MMMObjTy	OutEdProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\prov_obj.cpp	71	high	previously_applied_debug_symbol
1	005B9B10	PrividerTy::InitPrivider	PrividerTy::InitPrivider	PrividerTy	InitPrivider	__thiscall	005B9B20: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\prov_obj.cpp	172	high	previously_applied_debug_symbol
1	005BA560	PrividerTy::DonePrivider	PrividerTy::DonePrivider	PrividerTy	DonePrivider	__thiscall	005BA56D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\prov_obj.cpp	211	high	previously_applied_debug_symbol
1	005BA8B0	PrividerTy::PaintPrivider	PrividerTy::PaintPrivider	PrividerTy	PaintPrivider	__thiscall	005BA8BC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\prov_obj.cpp	236	high	previously_applied_debug_symbol
1	005BAAC0	PrividerTy::SetMode	PrividerTy::SetMode	PrividerTy	SetMode	__thiscall	005BAAD0: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\prov_obj.cpp	286	high	previously_applied_debug_symbol
1	005BAE00	PrividerTy::NonePrivider	PrividerTy::NonePrivider	PrividerTy	NonePrivider	__thiscall	005BAE0B: MOV ESI,ECX	E:\\__titans\\Start\\prov_obj.cpp	444	high	previously_applied_debug_symbol
1	005BB910	PrividerTy::CloseButtons	PrividerTy::CloseButtons	PrividerTy	CloseButtons	__thiscall	005BB91B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\prov_obj.cpp	455	high	previously_applied_debug_symbol
1	005BBA90	PrividerTy::CreateCtrls	PrividerTy::CreateCtrls	PrividerTy	CreateCtrls	__thiscall	005BBA9B: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\prov_obj.cpp	589	high	previously_applied_debug_symbol
1	005BC050	PrividerTy::DeleteCtrls	PrividerTy::DeleteCtrls	PrividerTy	DeleteCtrls	__thiscall	005BC05D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\prov_obj.cpp	633	high	previously_applied_debug_symbol
1	005BC5E0	PrividerTy::GetMessage	PrividerTy::GetMessage	PrividerTy	GetMessage	__thiscall	005BC5EB: MOV ESI,ECX	E:\\__titans\\Start\\prov_obj.cpp	844	high	previously_applied_debug_symbol
1	005BD4B0	MReportTy::OutTGlProc	MReportTy::OutTGlProc	MReportTy	OutTGlProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\rpt_obj.cpp	68	high	previously_applied_debug_symbol
1	005BD7A0	MReportTy::InitMReport	MReportTy::InitMReport	MReportTy	InitMReport	__thiscall	005BD7B1: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Start\\rpt_obj.cpp	198	high	previously_applied_debug_symbol
1	005BE310	MReportTy::DoneMReport	MReportTy::DoneMReport	MReportTy	DoneMReport	__thiscall	005BE31D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\rpt_obj.cpp	229	high	previously_applied_debug_symbol
1	005BE5B0	MReportTy::PaintMReport	MReportTy::PaintMReport	MReportTy	PaintMReport	__thiscall	005BE5C0: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\Start\\rpt_obj.cpp	436	high	previously_applied_debug_symbol
1	005BF860	MReportTy::NoneMReport	MReportTy::NoneMReport	MReportTy	NoneMReport	__thiscall	005BF86E: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\rpt_obj.cpp	505	high	previously_applied_debug_symbol
1	005BFD30	MReportTy::PaintMainScore	MReportTy::PaintMainScore	MReportTy	PaintMainScore	__thiscall	005BFD3D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\rpt_obj.cpp	520	high	previously_applied_debug_symbol
1	005BFF00	MReportTy::PaintObjScore	MReportTy::PaintObjScore	MReportTy	PaintObjScore	__thiscall	005BFF0D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\rpt_obj.cpp	540	high	previously_applied_debug_symbol
