apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	00679300	FUN_00679300	AiPlrClassTy::CloseTactByTitle	AiPlrClassTy	CloseTactByTitle	__thiscall	0067930D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_plr.cpp		high	unique_method_and_source
1	00679470	FUN_00679470	AiPlrClassTy::CloseAllTact	AiPlrClassTy	CloseAllTact	__thiscall	0067947D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_plr.cpp		high	unique_method_and_source
1	0067B3C0	FUN_0067b3c0	AiPlrClassTy::SetTech	AiPlrClassTy	SetTech	__thiscall	0067B3CF: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_plr.cpp		high	unique_method_and_source
1	0067B520	FUN_0067b520	AiPlrClassTy::ExecTech	AiPlrClassTy	ExecTech	__thiscall	0067B529: MOV EAX,dword ptr [ECX + 0x695]	E:\\__titans\\ai\\ai_plr.cpp		high	unique_method_and_source
1	0067C180	FUN_0067c180	AiPlrClassTy::Offensive	AiPlrClassTy	Offensive	__thiscall	0067C186: MOV AL,byte ptr [ECX + 0x676]	E:\\__titans\\ai\\ai_plr.cpp		high	unique_method_and_source
1	0068DC80	FUN_0068dc80	AiTactClassTy::InitData	AiTactClassTy	InitData	__thiscall	0068DC8E: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	0068E050	FUN_0068e050	AiTactClassTy::PrepareToSave	AiTactClassTy	PrepareToSave	__thiscall	0068E05B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	0068E950	FUN_0068e950	AiTactClassTy::ClaimSave	AiTactClassTy	ClaimSave	__thiscall	0068E95C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	0068EA40	FUN_0068ea40	AiTactClassTy::ClaimRestore	AiTactClassTy	ClaimRestore	__thiscall	0068EA4B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	0068EB30	FUN_0068eb30	AiTactClassTy::PrepareToSave	AiTactClassTy	PrepareToSave	__thiscall	0068EB3C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	0068EC70	FUN_0068ec70	AiTactClassTy::ExecClaim	AiTactClassTy	ExecClaim	__thiscall	0068EC79: MOV EAX,dword ptr [ECX + 0x91]	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	0068F020	FUN_0068f020	AiTactClassTy::GiveObjByClaim	AiTactClassTy	GiveObjByClaim	__thiscall	0068F02D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	0068F360	FUN_0068f360	AiTactClassTy::GiveObjByFltType	AiTactClassTy	GiveObjByFltType	__thiscall	0068F36D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	0068F660	FUN_0068f660	AiTactClassTy::GiveObjByGrpNum	AiTactClassTy	GiveObjByGrpNum	__thiscall	0068F66D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	0068F7E0	FUN_0068f7e0	AiTactClassTy::InitDistrObj	AiTactClassTy	InitDistrObj	__thiscall	0068F7EC: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	0068FB30	FUN_0068fb30	AiTactClassTy::BackFromRepair	AiTactClassTy	BackFromRepair	__thiscall	0068FB37: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	0068FD00	FUN_0068fd00	AiTactClassTy::GetAiMess	AiTactClassTy	GetAiMess	__thiscall	0068FD0D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	00690650	FUN_00690650	AiTactClassTy::HelpOrganize	AiTactClassTy	HelpOrganize	__thiscall	0069066F: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\ai\\ai_tact.cpp		high	unique_method_and_source
1	00695A60	FUN_00695a60	CGenerate::CteateField	CGenerate	CteateField	__thiscall	00695A6C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Maps\\gen_map.cpp		high	unique_method_and_source
1	006A01D0	FUN_006a01d0	CGenerate::CreateMap	CGenerate	CreateMap	__thiscall	006A01DD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Maps\\generate.cpp		high	unique_method_and_source
1	006A0740	FUN_006a0740	CGenerate::SaveMap	CGenerate	SaveMap	__thiscall	006A074D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Maps\\generate.cpp		high	unique_method_and_source
1	006A0960	FUN_006a0960	CGenerate::_saveObj	CGenerate	_saveObj	__thiscall	006A0970: PUSH ECX	E:\\__titans\\Maps\\generate.cpp		high	unique_method_and_source
1	006E5580	FUN_006e5580	SystemClassTy::CreateObject	SystemClassTy	CreateObject	__thiscall	006E558C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp		high	unique_method_and_source
1	006E6330	FUN_006e6330	SystemWithNamedObjClassTy::SendMessage	SystemWithNamedObjClassTy	SendMessage	__thiscall	006E633B: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\Sapp.cpp		high	unique_method_and_source
1	006F1170	FUN_006f1170	cMf32::delete	cMf32	delete	__thiscall	006F1188: MOV dword ptr [0x00858df8],ECX	E:\\Ourlib\\Mf32int.cpp		high	unique_method_and_source
1	006F1220	FUN_006f1220	cMf32::Flush	cMf32	Flush	__thiscall	006F122B: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp		high	unique_method_and_source
1	006F12B0	FUN_006f12b0	cMf32::ToBeg	cMf32	ToBeg	__thiscall	006F12BB: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp		high	unique_method_and_source
1	006F1350	FUN_006f1350	cMf32::ToEnd	cMf32	ToEnd	__thiscall	006F135B: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp		high	unique_method_and_source
1	006F1700	FUN_006f1700	cMf32::RecPutNoname	cMf32	RecPutNoname	__thiscall	006F170C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp		high	unique_method_and_source
1	006F1910	FUN_006f1910	cMf32::RecRen	cMf32	RecRen	__thiscall	006F191D: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\Mf32int.cpp		high	unique_method_and_source
1	006F20E0	FUN_006f20e0	cMf32::RecMemFree	cMf32	RecMemFree	__thiscall	006F20EB: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp		high	unique_method_and_source
1	006F2790	FUN_006f2790	cMf32::RecNameGetNext	cMf32	RecNameGetNext	__thiscall	006F279C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp		high	unique_method_and_source
1	006F2860	FUN_006f2860	cMf32::RecKeyGetNext	cMf32	RecKeyGetNext	__thiscall	006F286C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp		high	unique_method_and_source
1	006F2940	FUN_006f2940	cMf32::RecNameGetPrev	cMf32	RecNameGetPrev	__thiscall	006F294C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp		high	unique_method_and_source
1	006F2A10	FUN_006f2a10	cMf32::RecKeyGetPrev	cMf32	RecKeyGetPrev	__thiscall	006F2A1C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp		high	unique_method_and_source
1	006F2AF0	FUN_006f2af0	cMf32::KeyRecGet	cMf32	KeyRecGet	__thiscall	006F2AFD: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp		high	unique_method_and_source
1	007108B0	FUN_007108b0	ccFntTy::Save	ccFntTy	Save	__thiscall	007108BC: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00710A90	FUN_00710a90	ccFntTy::SetSurf	ccFntTy	SetSurf	__thiscall	00710A9C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00710BA0	FUN_00710ba0	ccFntTy::CreateSurf	ccFntTy	CreateSurf	__thiscall	00710BAD: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00710D80	FUN_00710d80	ccFntTy::GetSurfAsSpr	ccFntTy	GetSurfAsSpr	__thiscall	00710D8B: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00710F00	FUN_00710f00	ccFntTy::EraseSufr	ccFntTy	EraseSufr	__thiscall	00710F0B: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	007116F0	FUN_007116f0	ccFntTy::WrCh	ccFntTy	WrCh	__thiscall	007116FE: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00711880	FUN_00711880	ccFntTy::WrChXY	ccFntTy	WrChXY	__thiscall	0071188E: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	007119C0	FUN_007119c0	ccFntTy::WrStr	ccFntTy	WrStr	__thiscall	007119CE: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00711B70	FUN_00711b70	ccFntTy::WrTxt	ccFntTy	WrTxt	__thiscall	00711B7E: MOV dword ptr [EBP + -0x14],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00711DA0	FUN_00711da0	ccFntTy::WrArr	ccFntTy	WrArr	__thiscall	00711DAE: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00711F70	FUN_00711f70	ccFntTy::WrSarr	ccFntTy	WrSarr	__thiscall	00711F7E: MOV dword ptr [EBP + -0x14],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	007121F0	FUN_007121f0	ccFntTy::FormSarr	ccFntTy	FormSarr	__thiscall	00712200: MOV dword ptr [EBP + -0x20],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	007126E0	FUN_007126e0	ccFntTy::FormIndentSarr	ccFntTy	FormIndentSarr	__thiscall	007126F0: MOV dword ptr [EBP + -0x14],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	007129D0	FUN_007129d0	ccFntTy::SepColorStrInSarr	ccFntTy	SepColorStrInSarr	__thiscall	007129DD: MOV dword ptr [EBP + -0x14],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00712C10	FUN_00712c10	ccFntTy::FormText	ccFntTy	FormText	__thiscall	00712C1D: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00712D30	FUN_00712d30	ccFntTy::FormIndentText	ccFntTy	FormIndentText	__thiscall	00712D3D: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00712E60	FUN_00712e60	ccFntTy::VisLineSarr	ccFntTy	VisLineSarr	__thiscall	00712E6E: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00712F80	FUN_00712f80	ccFntTy::_TxtToSarr	ccFntTy	_TxtToSarr	__thiscall	00712FAC: MOV dword ptr [0x00858df8],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00713080	FUN_00713080	ccFntTy::_SarrToTxt	ccFntTy	_SarrToTxt	__thiscall	007130AF: MOV dword ptr [0x00858df8],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00713200	FUN_00713200	ccFntTy::GetFittingStr	ccFntTy	GetFittingStr	__thiscall	0071320E: MOV dword ptr [EBP + -0x18],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00713480	FUN_00713480	ccFntTy::CreateTypeSSpr	ccFntTy	CreateTypeSSpr	__thiscall	0071348F: MOV dword ptr [EBP + -0x44],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00713B00	FUN_00713b00	cTypingTy::TypingInit	cTypingTy	TypingInit	__thiscall	00713B13: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	00713F30	FUN_00713f30	cTypingTy::TypingInitSarr	cTypingTy	TypingInitSarr	__thiscall	00713F3C: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\mfcfnt.cpp		high	unique_method_and_source
1	007158A0	FUN_007158a0	SpriteClassTy::InitSprite	SpriteClassTy	InitSprite	__thiscall	007158AD: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sprite.cpp		high	unique_method_and_source
1	00715AB0	FUN_00715ab0	SpriteClassTy::CloseSprite	SpriteClassTy	CloseSprite	__thiscall	00715ABC: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sprite.cpp		high	unique_method_and_source
1	00715C60	FUN_00715c60	SpriteClassTy::SetImagesReg	SpriteClassTy	SetImagesReg	__thiscall	00715C66: MOV EAX,dword ptr [ECX + 0x4]	E:\\Ourlib\\Sprite.cpp		high	unique_method_and_source
1	00716040	FUN_00716040	SpriteClassTy::SetImages	SpriteClassTy	SetImages	__thiscall	00716046: MOV EAX,dword ptr [ECX + 0x4]	E:\\Ourlib\\Sprite.cpp		high	unique_method_and_source
1	00716480	FUN_00716480	SpriteClassTy::SetImagesPtr	SpriteClassTy	SetImagesPtr	__thiscall	00716486: MOV EAX,dword ptr [ECX + 0x4]	E:\\Ourlib\\Sprite.cpp		high	unique_method_and_source
1	0071B520	FUN_0071b520	InputClassTy::Done	InputClassTy	Done	__thiscall	0071B52D: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sinput.cpp		high	unique_method_and_source
