apply	thunk_address	expected_qualified_name	expected_name_source	target_address	target_qualified_name	target_name_source	target_signature	proposed_qualified_name	reason
0	0040358F	thunk_FUN_00626fc0	DEFAULT	00626FC0	FUN_00626fc0	DEFAULT	undefined __thiscall FUN_00626fc0(void * this, char * param_1)	FUN_00626fc0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403594	TLOBaseTy::sub_004D6DF0	DEFAULT	004D6DF0	TLOBaseTy::sub_004D6DF0	ANALYSIS	int __thiscall sub_004D6DF0(TLOBaseTy * this)	TLOBaseTy::sub_004D6DF0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403599	thunk_FUN_006836c0	DEFAULT	006836C0	FUN_006836c0	DEFAULT	int __cdecl FUN_006836c0(DArrayTy * param_1, byte * param_2)	FUN_006836c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040359E	TraksClassTy::PrepareAfterSave	DEFAULT	00556170	TraksClassTy::PrepareAfterSave	USER_DEFINED	undefined __thiscall PrepareAfterSave(TraksClassTy * this, ushort * param_1)	TraksClassTy::PrepareAfterSave	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004035A3	TLOBaseTy::sub_004C34A0	DEFAULT	004C34A0	TLOBaseTy::sub_004C34A0	ANALYSIS	undefined4 __thiscall sub_004C34A0(TLOBaseTy * this, int param_1)	TLOBaseTy::sub_004C34A0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004035A8	thunk_FUN_005fd940	DEFAULT	005FD940	FUN_005fd940	DEFAULT	int __thiscall FUN_005fd940(void * this, int param_1)	FUN_005fd940	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004035AD	CursorClassTy::sub_0054B630	DEFAULT	0054B630	CursorClassTy::sub_0054B630	ANALYSIS	void __thiscall sub_0054B630(CursorClassTy * this, uint param_1, undefined4 param_2)	CursorClassTy::sub_0054B630	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004035B2	thunk_FUN_004ce250	DEFAULT	004CE250	FUN_004ce250	DEFAULT	undefined4 __thiscall FUN_004ce250(void * this, int param_1)	FUN_004ce250	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004035B7	thunk_FUN_004c5de0	DEFAULT	004C5DE0	FUN_004c5de0	DEFAULT	uint __fastcall FUN_004c5de0(AnonShape_004C5DE0_7F596C47 * param_1)	FUN_004c5de0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004035BC	STAllPlayersC::GetPanelInfo	DEFAULT	0043BEB0	STAllPlayersC::GetPanelInfo	USER_DEFINED	undefined __thiscall GetPanelInfo(STAllPlayersC * this, undefined4 param_1, AnonShape_0043BEB0_1C00EC12 * param_2)	STAllPlayersC::GetPanelInfo	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004035C1	STTeamLissagC::InitVisibelSystem	DEFAULT	00632A00	STTeamLissagC::InitVisibelSystem	USER_DEFINED	undefined __thiscall InitVisibelSystem(STTeamLissagC * this)	STTeamLissagC::InitVisibelSystem	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004035C6	SettMapMTy::CheckPlList	DEFAULT	005D0150	SettMapMTy::CheckPlList	USER_DEFINED	void __thiscall CheckPlList(SettMapMTy * this)	SettMapMTy::CheckPlList	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004035CB	thunk_FUN_004d8360	DEFAULT	004D8360	FUN_004d8360	DEFAULT	undefined4 __stdcall FUN_004d8360(void)	FUN_004d8360	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004035D0	thunk_FUN_00650a90	DEFAULT	00650A90	FUN_00650a90	DEFAULT	undefined4 __cdecl FUN_00650a90(int param_1)	FUN_00650a90	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004035D5	thunk_FUN_0057f530	DEFAULT	0057F530	FUN_0057f530	DEFAULT	char * __thiscall FUN_0057f530(void * this, int param_1)	FUN_0057f530	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004035DA	thunk_FUN_006839d0	DEFAULT	006839D0	FUN_006839d0	DEFAULT	int __cdecl FUN_006839d0(int param_1, int * param_2, ushort param_3, int param_4)	FUN_006839d0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004035DF	thunk_FUN_004c7260	DEFAULT	004C7260	FUN_004c7260	DEFAULT	undefined4 __thiscall FUN_004c7260(void * this, Global_sub_004C7260_param_1Enum param_1, int param_2, undefined4 * param_3, undefined4 * param_4, int * param_5, undefined4 * param_6)	FUN_004c7260	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004035E4	STBoatC::BackDismant	DEFAULT	0047FAD0	STBoatC::BackDismant	USER_DEFINED	int __thiscall BackDismant(STBoatC * this, int * param_1)	STBoatC::BackDismant	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004035E9	FSGSTy::OutTRGlProc	DEFAULT	00594D40	FSGSTy::OutTRGlProc	USER_DEFINED	void __thiscall OutTRGlProc(FSGSTy * this, int param_1, MMMObjTy * param_2, MMMObjTy * param_3, int param_4, int param_5, int param_6, int param_7, UINT param_8)	FSGSTy::OutTRGlProc	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004035EE	thunk_FUN_004e51b0	DEFAULT	004E51B0	FUN_004e51b0	DEFAULT	undefined4 __stdcall FUN_004e51b0(int * param_1, uint * param_2, uint * param_3)	FUN_004e51b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004035F3	STManRuinC::sub_00631510	DEFAULT	00631510	STManRuinC::sub_00631510	ANALYSIS	uint __thiscall sub_00631510(STManRuinC * this, undefined4 param_1, int param_2, int param_3, int param_4, int param_5, int param_6)	STManRuinC::sub_00631510	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004035F8	thunk_FUN_004c5980	DEFAULT	004C5980	FUN_004c5980	DEFAULT	int __thiscall FUN_004c5980(void * this, short param_1, short param_2, short param_3)	FUN_004c5980	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004035FD	thunk_FUN_0064e230	DEFAULT	0064E230	FUN_0064e230	DEFAULT	uint __cdecl FUN_0064e230(undefined4 param_1, undefined4 param_2, void * param_3, undefined4 param_4)	FUN_0064e230	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403602	CPanelTy::SetControlObjSI	DEFAULT	0050E7D0	CPanelTy::SetControlObjSI	USER_DEFINED	undefined __thiscall SetControlObjSI(CPanelTy * this, char param_1)	CPanelTy::SetControlObjSI	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403607	thunk_FUN_00526100	DEFAULT	00526100	FUN_00526100	DEFAULT	char * __cdecl FUN_00526100(undefined1 * param_1, int param_2)	FUN_00526100	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040360C	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00664540::thunk_FUN_00664540	DEFAULT	00664540	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00664540::FUN_00664540	DEFAULT	undefined4 __thiscall FUN_00664540(AnonReceiver_00664540 * this, undefined4 * param_1, uint * param_2)	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00664540::FUN_00664540	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403611	thunk_FUN_005f8810	DEFAULT	005F8810	FUN_005f8810	DEFAULT	undefined __thiscall FUN_005f8810(void * this, int param_1)	FUN_005f8810	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403616	thunk_FUN_004cbf70	DEFAULT	004CBF70	FUN_004cbf70	DEFAULT	undefined4 __fastcall FUN_004cbf70(TLOBaseTy * param_1)	FUN_004cbf70	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040361B	MMObjTy::CreateSprBut	DEFAULT	005B5510	MMObjTy::CreateSprBut	USER_DEFINED	undefined4 __thiscall CreateSprBut(MMObjTy * this, undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6, undefined4 param_7, undefined4 param_8)	MMObjTy::CreateSprBut	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403620	thunk_FUN_004ec700	DEFAULT	004EC700	FUN_004ec700	DEFAULT	undefined __thiscall FUN_004ec700(void * this, Global_sub_004EC700_param_1Enum param_1, int param_2, uint * param_3, uint * param_4)	FUN_004ec700	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403625	thunk_FUN_004d88b0	DEFAULT	004D88B0	FUN_004d88b0	DEFAULT	undefined4 __stdcall FUN_004d88b0(char param_1, undefined4 param_2)	FUN_004d88b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040362A	thunk_FUN_004d2fd0	DEFAULT	004D2FD0	FUN_004d2fd0	DEFAULT	undefined4 __fastcall FUN_004d2fd0(int param_1)	FUN_004d2fd0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040362F	PrividerTy::CreateCtrls	DEFAULT	005BBA90	PrividerTy::CreateCtrls	USER_DEFINED	void __thiscall CreateCtrls(PrividerTy * this, char param_1)	PrividerTy::CreateCtrls	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403634	thunk_FUN_00544990	DEFAULT	00544990	FUN_00544990	DEFAULT	int __fastcall FUN_00544990(CursorClassTy * param_1)	FUN_00544990	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403639	thunk_FUN_00496b30	DEFAULT	00496B30	FUN_00496b30	DEFAULT	undefined __stdcall FUN_00496b30(uint param_1, int param_2, int param_3)	FUN_00496b30	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040363E	thunk_FUN_00649ff0	DEFAULT	00649FF0	FUN_00649ff0	DEFAULT	undefined4 * __cdecl FUN_00649ff0(uint * param_1, undefined4 * param_2, undefined4 * param_3, int * param_4)	FUN_00649ff0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403643	STAllPlayersC::DelObjFromSaveTmps	DEFAULT	0042CEF0	STAllPlayersC::DelObjFromSaveTmps	USER_DEFINED	void __thiscall DelObjFromSaveTmps(STAllPlayersC * this, int param_1, char param_2, short param_3)	STAllPlayersC::DelObjFromSaveTmps	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403648	CPanelTy::PaintInfoBoat	DEFAULT	004FE960	CPanelTy::PaintInfoBoat	USER_DEFINED	undefined __thiscall PaintInfoBoat(CPanelTy * this)	CPanelTy::PaintInfoBoat	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040364D	thunk_FUN_00581b80	DEFAULT	00581B80	FUN_00581b80	DEFAULT	undefined __fastcall FUN_00581b80(int param_1)	FUN_00581b80	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403652	AiTactClassTy::ClaimRestore	DEFAULT	0068EA40	AiTactClassTy::ClaimRestore	USER_DEFINED	undefined __thiscall ClaimRestore(AiTactClassTy * this)	AiTactClassTy::ClaimRestore	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403657	thunk_FUN_004eaf90	DEFAULT	004EAF90	FUN_004eaf90	DEFAULT	undefined4 __fastcall FUN_004eaf90(AnonShape_004EAF90_D23494A9 * param_1)	FUN_004eaf90	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040365C	thunk_FUN_005df9b0	DEFAULT	005DF9B0	FUN_005df9b0	DEFAULT	undefined __stdcall FUN_005df9b0(int param_1, uint param_2, int param_3)	FUN_005df9b0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403661	thunk_FUN_004ccc10	DEFAULT	004CCC10	FUN_004ccc10	DEFAULT	undefined __thiscall FUN_004ccc10(void * this, int * param_1, int * param_2)	FUN_004ccc10	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403666	MoneyTy::sub_0052B8A0	DEFAULT	0052B8A0	MoneyTy::sub_0052B8A0	ANALYSIS	void __thiscall sub_0052B8A0(MoneyTy * this)	MoneyTy::sub_0052B8A0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040366B	thunk_FUN_004da2b0	DEFAULT	004DA2B0	FUN_004da2b0	DEFAULT	undefined4 __fastcall FUN_004da2b0(int param_1)	FUN_004da2b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403670	MTaskTy::PaintMTask	DEFAULT	005E09E0	MTaskTy::PaintMTask	USER_DEFINED	void __thiscall PaintMTask(MTaskTy * this)	MTaskTy::PaintMTask	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403675	_EnumMines	DEFAULT	00678240	_EnumMines	USER_DEFINED	int __cdecl _EnumMines(int param_1, short param_2, char param_3, byte * param_4, short param_5, short param_6, short param_7, short param_8, short param_9, short param_10, undefined * param_11, undefined4 param_12)	_EnumMines	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040367A	thunk_FUN_00600750	DEFAULT	00600750	FUN_00600750	DEFAULT	undefined4 __fastcall FUN_00600750(AnonShape_00600750_A7773F7A * param_1)	FUN_00600750	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040367F	TLOBaseTy::procResult	DEFAULT	004C94B0	TLOBaseTy::procResult	USER_DEFINED	undefined4 __thiscall procResult(TLOBaseTy * this)	TLOBaseTy::procResult	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403684	thunk_FUN_00523410	DEFAULT	00523410	FUN_00523410	DEFAULT	UINT __cdecl FUN_00523410(Global_sub_00523410_param_1Enum param_1, char param_2, byte param_3)	FUN_00523410	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403689	thunk_FUN_004deba0	DEFAULT	004DEBA0	FUN_004deba0	DEFAULT	undefined4 __fastcall FUN_004deba0(int param_1)	FUN_004deba0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040368E	STTorpC::SetDangerous	DEFAULT	006451B0	STTorpC::SetDangerous	USER_DEFINED	undefined4 __thiscall SetDangerous(STTorpC * this, uint param_1, uint * param_2)	STTorpC::SetDangerous	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403693	MMsgTy::NoneMMsg	DEFAULT	005B7540	MMsgTy::NoneMMsg	USER_DEFINED	undefined __thiscall NoneMMsg(MMsgTy * this)	MMsgTy::NoneMMsg	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403698	thunk_FUN_006189c0	DEFAULT	006189C0	FUN_006189c0	DEFAULT	undefined __stdcall FUN_006189c0(int param_1, int * param_2, int param_3)	FUN_006189c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040369D	thunk_FUN_00435b90	DEFAULT	00435B90	FUN_00435b90	DEFAULT	short __stdcall FUN_00435b90(uint param_1, DArrayTy * param_2, Global_sub_00435B90_param_3Enum param_3, int * param_4, undefined4 param_5, int * param_6)	FUN_00435b90	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004036A2	thunk_FUN_005260b0	DEFAULT	005260B0	FUN_005260b0	DEFAULT	undefined __cdecl FUN_005260b0(int param_1, undefined1 param_2, int param_3)	FUN_005260b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004036A7	thunk_FUN_004e41c0	DEFAULT	004E41C0	FUN_004e41c0	DEFAULT	uint __stdcall FUN_004e41c0(int param_1)	FUN_004e41c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004036AC	thunk_FUN_00416db0	DEFAULT	00416DB0	FUN_00416db0	DEFAULT	undefined2 __stdcall FUN_00416db0(short param_1, short param_2, undefined4 param_3, short param_4, short param_5)	FUN_00416db0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004036B1	WaitTy::sub_005E9970	DEFAULT	005E9970	WaitTy::sub_005E9970	ANALYSIS	void __thiscall sub_005E9970(WaitTy * this)	WaitTy::sub_005E9970	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004036B6	CreateMTask	DEFAULT	005E5720	CreateMTask	ANALYSIS	MTaskTy * __cdecl CreateMTask(void)	CreateMTask	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004036BB	thunk_FUN_00683310	DEFAULT	00683310	FUN_00683310	DEFAULT	void __stdcall FUN_00683310(void)	FUN_00683310	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004036C0	thunk_FUN_005b6350	DEFAULT	005B6350	FUN_005b6350	DEFAULT	void __thiscall FUN_005b6350(void * this, undefined4 param_1, uint param_2, uint param_3)	FUN_005b6350	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004036C5	STGroupBoatC::Capture	DEFAULT	0049F100	STGroupBoatC::Capture	USER_DEFINED	undefined4 __thiscall Capture(STGroupBoatC * this, int param_1)	STGroupBoatC::Capture	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004036CA	STRubbishC::sub_0062EF00	DEFAULT	0062EF00	STRubbishC::sub_0062EF00	ANALYSIS	undefined4 __thiscall sub_0062EF00(STRubbishC * this, int param_1, AnonShape_0062FCA0_22A9EE35 * param_2)	STRubbishC::sub_0062EF00	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004036CF	ComboTy::InitCombo	DEFAULT	00593B50	ComboTy::InitCombo	USER_DEFINED	undefined __thiscall InitCombo(ComboTy * this, undefined4 * param_1)	ComboTy::InitCombo	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004036D4	thunk_FUN_00567510	DEFAULT	00567510	FUN_00567510	DEFAULT	undefined __thiscall FUN_00567510(void * this, int param_1, int param_2, int param_3, int param_4)	FUN_00567510	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004036DE	STGroupBoatC::DCBomb	DEFAULT	0049ED40	STGroupBoatC::DCBomb	USER_DEFINED	undefined4 __thiscall DCBomb(STGroupBoatC * this, int param_1)	STGroupBoatC::DCBomb	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004036E3	thunk_FUN_005fc4a0	DEFAULT	005FC4A0	FUN_005fc4a0	DEFAULT	undefined4 __fastcall FUN_005fc4a0(AnonShape_005FC4A0_70B17F95 * param_1)	FUN_005fc4a0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
