function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
0058E570	sVar1	0	0058EA8C	signed_scalar_role	disabled	apply=0
0058E570	sVar1	1	0058E7EA	signed_scalar_role	disabled	apply=0
0058E570	sVar2	0	0058EAB5	signed_scalar_role	disabled	apply=0
0058E570	sVar2	1	0058E7DC	signed_scalar_role	disabled	apply=0
0058E570	sVar3	0	0058EA9F	signed_scalar_role	disabled	apply=0
0058E570	sVar3	1	0058E7CE	signed_scalar_role	disabled	apply=0
0058E570	uVar7	0	0058E5BD	call_return	disabled	apply=0
0058E570	uVar7	2	0058E58E	call_return	disabled	apply=0
0058E570	uVar7	3	0058E978	unsigned_scalar_role	disabled	apply=0
0058F030	uVar3	0	0058F078	unsigned_scalar_role	disabled	apply=0
0058F030	uVar3	1	0058F078	unsigned_scalar_role	disabled	apply=0
0058F1E0	iVar6	0	0058F2B9	signed_scalar_role	disabled	apply=0
0058F1E0	sVar5	0	0058F1F2	signed_scalar_role	disabled	apply=0
0058F1E0	uVar7	0	0058F2A0	signed_scalar_role	disabled	apply=0
0058F1E0	uVar7	1	0058F328	unsigned_scalar_role	disabled	apply=0
0058F430	iVar2	1	0058F56B	signed_scalar_role	disabled	apply=0
0058F430	iVar2	2	0058F53C	signed_scalar_role	disabled	apply=0
0058F680	bVar10	0	0058FCCE	boolean_scalar_role	disabled	apply=0
0058F680	bVar10	1	0058FCEA	boolean_scalar_role	disabled	apply=0
0058F680	iVar1	2	0058FBF1	call_return	disabled	apply=0
0058F680	iVar2	0	0058FA88	signed_scalar_role	disabled	apply=0
0058F680	iVar2	1	0058F978	signed_scalar_role	disabled	apply=0
0058F680	iVar2	3	0058F8B2	signed_scalar_role	disabled	apply=0
0058F680	iVar2	5	0058F820	signed_scalar_role	disabled	apply=0
0058F680	iVar2	6	0058FBDD	signed_scalar_role	disabled	apply=0
0058F680	iVar3	0	0058F6B1	signed_scalar_role	disabled	apply=0
0058F680	iVar3	1	0058F792	signed_scalar_role	disabled	apply=0
0058F680	iVar3	2	0058FBAD	signed_scalar_role	disabled	apply=0
0058F680	iVar5	0	0058F6F2	signed_scalar_role	disabled	apply=0
0058F680	iVar5	1	0058F7BD	signed_scalar_role	disabled	apply=0
0058F680	iVar5	11	0058FBCD	signed_scalar_role	disabled	apply=0
0058F680	sVar4	0	0058F728	signed_scalar_role	disabled	apply=0
0058F680	sVar4	1	0058F739	signed_scalar_role	disabled	apply=0
0058F680	sVar4	2	0058FC05	signed_scalar_role	disabled	apply=0
0058F680	sVar4	3	0058FD51	signed_scalar_role	disabled	apply=0
0058F680	uVar6	0	0058F87E	unsigned_scalar_role	disabled	apply=0
0058F680	uVar6	1	0058FB01	unsigned_scalar_role	disabled	apply=0
0058F680	uVar6	2	0058FA6D	unsigned_scalar_role	disabled	apply=0
0058F680	uVar6	3	0058FA04	unsigned_scalar_role	disabled	apply=0
0058F680	uVar6	4	0058F963	unsigned_scalar_role	disabled	apply=0
0058F680	uVar6	5	0058F9BC	unsigned_scalar_role	disabled	apply=0
0058F680	uVar6	6	0058F995	unsigned_scalar_role	disabled	apply=0
0058F680	uVar6	7	0058F921	unsigned_scalar_role	disabled	apply=0
0058F680	uVar6	8	0058F937	unsigned_scalar_role	disabled	apply=0
0058F680	uVar6	9	0058F89D	unsigned_scalar_role	disabled	apply=0
0058F680	uVar6	10	0058F87B	unsigned_scalar_role	disabled	apply=0
0058F680	uVar6	11	0058F808	unsigned_scalar_role	disabled	apply=0
0058F680	uVar6	12	0058F840	unsigned_scalar_role	disabled	apply=0
0058F680	uVar7	0	0058FB9F	unsigned_scalar_role	disabled	apply=0
0058F680	uVar8	0	0058F924	unsigned_scalar_role	disabled	apply=0
0058F680	uVar8	1	0058FAA8	unsigned_scalar_role	disabled	apply=0
0058F680	uVar8	2	0058FA2A	unsigned_scalar_role	disabled	apply=0
0058F680	uVar8	3	0058F8F6	unsigned_scalar_role	disabled	apply=0
0058F680	uVar8	4	0058F8CF	unsigned_scalar_role	disabled	apply=0
0058F680	uVar8	5	0058FB3E	unsigned_scalar_role	disabled	apply=0
0058FF70	uVar1	0	0058FFC6	unsigned_scalar_role	disabled	apply=0
0058FF70	uVar1	1	0058FFA7	unsigned_scalar_role	disabled	apply=0
00590010	iVar3	1	005900A5	call_return	disabled	apply=0
00590170	iVar2	0	00590193	call_return	disabled	apply=0
00590170	iVar4	0	0059035A	call_return	disabled	apply=0
00590410	iVar2	0	00590432	call_return	disabled	apply=0
00590580	iVar3	0	005905A1	call_return	disabled	apply=0
00590580	iVar5	0	00590726	call_return	disabled	apply=0
00590580	puVar4	0	005906F3	call_argument	disabled	apply=0
00590580	puVar4	1	005906B7	call_argument	disabled	apply=0
00590580	puVar4	2	0059061C	call_argument	disabled	apply=0
00590580	puVar4	3	00590658	call_argument	disabled	apply=0
005908B0	iVar3	0	005908DF	call_return	disabled	apply=0
005908B0	iVar3	1	0059097A	call_return	disabled	apply=0
00590B40	bVar14	0	00590BFA	call_argument	disabled	apply=0
00590B40	bVar14	1	00590C45	call_argument	disabled	apply=0
00590B40	cVar9	0	00591199	typed_copy	disabled	apply=0
00590B40	cVar9	1	00591149	typed_copy	disabled	apply=0
00590B40	cVar9	2	005910F8	typed_copy	disabled	apply=0
00590B40	iVar11	0	005911BD	call_argument	disabled	apply=0
00590B40	iVar11	1	0059116C	call_argument	disabled	apply=0
00590B40	iVar11	2	0059111C	call_argument	disabled	apply=0
00590B40	iVar12	0	005911BD	call_argument	disabled	apply=0
00590B40	iVar12	1	0059116C	call_argument	disabled	apply=0
00590B40	iVar12	2	0059111C	call_argument	disabled	apply=0
00590B40	iVar13	0	005911BD	call_argument	disabled	apply=0
00590B40	iVar13	1	0059116C	call_argument	disabled	apply=0
00590B40	iVar13	2	0059111C	call_argument	disabled	apply=0
00590B40	iVar16	0	005913E5	call_return	disabled	apply=0
00590B40	iVar16	1	00590BFA	call_argument	disabled	apply=0
00590B40	iVar16	2	00590C45	call_argument	disabled	apply=0
00590B40	iVar16	6	005911BD	call_argument	disabled	apply=0
00590B40	iVar16	7	0059116C	call_argument	disabled	apply=0
00590B40	iVar16	8	0059111C	call_argument	disabled	apply=0
00590B40	iVar2	0	00590B66	call_return	disabled	apply=0
00590B40	iVar2	2	00590C56	signed_scalar_role	disabled	apply=0
00590B40	iVar2	3	00590CC3	signed_scalar_role	disabled	apply=0
00590B40	iVar2	4	00590CE4	signed_scalar_role	disabled	apply=0
00590B40	iVar2	9	0059120B	signed_scalar_role	disabled	apply=0
00590B40	iVar8	0	005911BD	call_argument	disabled	apply=0
00590B40	iVar8	1	0059116C	call_argument	disabled	apply=0
00590B40	iVar8	2	0059111C	call_argument	disabled	apply=0
00590B40	pCVar3	0	00590BEA	call_return	disabled	apply=0
00590B40	pCVar3	1	00590C35	call_return	disabled	apply=0
00590B40	puVar4	0	00590BFA	call_return	disabled	apply=0
00590B40	puVar4	1	00590C45	call_return	disabled	apply=0
00590B40	puVar6	0	0059111C	call_argument	disabled	apply=0
00590B40	puVar6	1	0059116C	call_argument	disabled	apply=0
00590B40	puVar6	2	005911BD	call_argument	disabled	apply=0
00590B40	uVar10	0	005911BD	call_argument	disabled	apply=0
00590B40	uVar10	1	0059116C	call_argument	disabled	apply=0
00590B40	uVar10	2	0059111C	call_argument	disabled	apply=0
005916F0	iVar3	0	00591713	call_return	disabled	apply=0
005916F0	iVar6	0	0059188D	call_return	disabled	apply=0
005916F0	pCVar2	0	00591713	typed_copy	disabled	apply=0
005916F0	pCVar2	1	00591803	typed_copy	disabled	apply=0
00591940	iVar5	0	00591B34	call_return	disabled	apply=0
00591940	iVar5	4	00591AB9	signed_scalar_role	disabled	apply=0
00591940	pCVar2	0	0059199D	typed_copy	disabled	apply=0
00591940	pCVar2	1	00591A1F	typed_copy	disabled	apply=0
00591940	puVar3	0	005919EB	call_argument	disabled	apply=0
00591BF0	iVar11	0	00592197	call_return	disabled	apply=0
00591BF0	iVar11	1	00591E2B	signed_scalar_role	disabled	apply=0
00591BF0	iVar11	2	00591EB0	signed_scalar_role	disabled	apply=0
00591BF0	iVar6	0	00591C31	call_return	disabled	apply=0
00591BF0	iVar6	1	00592160	signed_scalar_role	disabled	apply=0
00591BF0	iVar6	2	00591F96	signed_scalar_role	disabled	apply=0
00591BF0	iVar6	7	00591D20	signed_scalar_role	disabled	apply=0
00591BF0	iVar6	8	00591D80	signed_scalar_role	disabled	apply=0
00591BF0	uVar7	2	00591EDD	call_argument	disabled	apply=0
00591BF0	uVar7	3	00591F0F	call_argument	disabled	apply=0
00591BF0	uVar7	4	00591F49	call_argument	disabled	apply=0
00591BF0	uVar7	5	00591E54	call_argument	disabled	apply=0
00591BF0	uVar7	6	00591E8E	call_argument	disabled	apply=0
00591BF0	uVar7	7	00591D03	call_argument	disabled	apply=0
00592340	iVar4	0	00592362	call_return	disabled	apply=0
00592340	iVar4	1	005923A7	call_return	disabled	apply=0
00592470	iVar2	0	00592493	call_return	disabled	apply=0
00592470	iVar2	1	005924EB	signed_scalar_role	disabled	apply=0
005926E0	iVar3	0	00592703	call_return	disabled	apply=0
005926E0	iVar5	0	00592CF4	call_return	disabled	apply=0
005926E0	uVar10	1	00592BCB	unsigned_scalar_role	disabled	apply=0
00593040	iVar11	0	005935FF	call_return	disabled	apply=0
00593040	iVar7	0	00593071	call_return	disabled	apply=0
00593040	iVar7	6	005933C8	call_return	disabled	apply=0
00593040	pMVar4	0	0059340E	call_argument	disabled	apply=0
00593040	pMVar4	1	00593511	call_argument	disabled	apply=0
00593040	pMVar4	2	0059354C	call_argument	disabled	apply=0
00593040	pcVar15	0	0059348F	typed_copy	disabled	apply=0
00593040	pcVar15	1	005934A0	typed_copy	disabled	apply=0
00593040	pcVar16	0	0059348F	typed_copy	disabled	apply=0
00593040	pcVar16	1	005934A0	typed_copy	disabled	apply=0
00593040	uVar13	0	00593260	call_argument	disabled	apply=0
00593040	uVar13	1	005932F8	call_argument	disabled	apply=0
00593040	uVar13	2	005933A6	call_argument	disabled	apply=0
00593040	uVar13	4	005934A0	unsigned_scalar_role	disabled	apply=0
005939E0	iVar3	0	00593A0E	call_return	disabled	apply=0
005939E0	iVar3	1	00593A50	call_argument	disabled	apply=0
005939E0	iVar3	2	00593A79	call_argument	disabled	apply=0
00593B50	iVar10	0	00594056	call_return	disabled	apply=0
00593B50	iVar4	0	00593B76	call_return	disabled	apply=0
00593B50	piVar7	1	00593EFC	typed_copy	disabled	apply=0
00593B50	uVar11	1	00593C5E	unsigned_scalar_role	disabled	apply=0
00593B50	uVar11	3	00593CE4	unsigned_scalar_role	disabled	apply=0
00593B50	uVar11	5	00593D6D	unsigned_scalar_role	disabled	apply=0
00593B50	uVar9	0	00593C5E	unsigned_scalar_role	disabled	apply=0
00593B50	uVar9	1	00593CE4	unsigned_scalar_role	disabled	apply=0
00593B50	uVar9	2	00593D6D	unsigned_scalar_role	disabled	apply=0
005941D0	iVar3	0	005941F3	call_return	disabled	apply=0
00594440	iVar5	0	00594463	call_return	disabled	apply=0
00594440	iVar5	2	00594621	call_return	disabled	apply=0
00594440	uVar9	0	005945B8	unsigned_scalar_role	disabled	apply=0
00594850	pcVar5	0	0059487F	typed_copy	disabled	apply=0
00594850	pcVar5	1	005948EC	typed_copy	disabled	apply=0
00594850	uVar3	1	0059489F	unsigned_scalar_role	disabled	apply=0
00594EB0	puVar2	0	00594F9E	call_argument	disabled	apply=0
00594EB0	puVar2	1	00595062	call_argument	disabled	apply=0
00594EB0	puVar2	2	005950C4	call_argument	disabled	apply=0
00594EB0	puVar2	3	00595127	call_argument	disabled	apply=0
005952B0	iVar2	0	005952DB	call_return	disabled	apply=0
005952B0	iVar2	1	00595503	call_argument	disabled	apply=0
005952B0	puVar3	0	0059534E	call_argument	disabled	apply=0
005952B0	puVar3	1	005953AF	call_argument	disabled	apply=0
005952B0	puVar3	2	00595410	call_argument	disabled	apply=0
005952B0	puVar3	3	00595481	call_argument	disabled	apply=0
005956C0	iVar2	0	005956E0	call_return	disabled	apply=0
005956C0	iVar2	1	00595734	call_argument	disabled	apply=0
005956C0	iVar2	2	00595A30	call_argument	disabled	apply=0
005956C0	puVar3	0	00595787	call_argument	disabled	apply=0
005956C0	puVar3	1	005957EB	call_argument	disabled	apply=0
005956C0	puVar3	2	00595848	call_argument	disabled	apply=0
005956C0	puVar3	3	005958A8	call_argument	disabled	apply=0
005956C0	puVar3	4	00595905	call_argument	disabled	apply=0
005956C0	puVar3	5	00595962	call_argument	disabled	apply=0
005956C0	puVar3	6	005959C6	call_argument	disabled	apply=0
005956C0	puVar3	7	00595A0A	call_argument	disabled	apply=0
005956C0	puVar3	8	00595A94	call_argument	disabled	apply=0
005956C0	puVar3	9	00595BC2	call_argument	disabled	apply=0
005956C0	puVar3	10	00595C1B	call_argument	disabled	apply=0
00595E40	bVar14	0	0059616B	call_argument	disabled	apply=0
00595E40	iVar12	0	005965D6	call_return	disabled	apply=0
00595E40	iVar3	0	00595E67	call_return	disabled	apply=0
00595E40	iVar3	2	0059616B	call_argument	disabled	apply=0
00595E40	pDVar11	0	00596454	call_return	disabled	apply=0
00595E40	pDVar11	1	005964B5	call_return	disabled	apply=0
00595E40	pMVar1	0	00595EE5	call_argument	disabled	apply=0
00595E40	pMVar1	1	00596575	call_argument	disabled	apply=0
00595E40	puVar4	2	00595F3D	call_return	disabled	apply=0
00595E40	puVar4	3	00595F5C	call_return	disabled	apply=0
00595E40	puVar4	4	00595F7D	call_return	disabled	apply=0
00595E40	puVar4	6	0059616B	call_return	disabled	apply=0
00595E40	uVar13	0	0059613D	unsigned_scalar_role	disabled	apply=0
00596CC0	pFVar3	0	00596EFE	typed_copy	disabled	apply=0
00596CC0	pFVar3	1	00596DF9	call_argument	disabled	apply=0
00597120	bVar16	0	0059730B	call_argument	disabled	apply=0
00597120	bVar16	1	005973DA	unsigned_scalar_role	disabled	apply=0
00597120	bVar16	2	00597567	call_argument	disabled	apply=0
00597120	iVar12	0	00597B23	call_return	disabled	apply=0
00597120	iVar6	0	00597163	call_return	disabled	apply=0
00597120	iVar6	5	0059730B	call_argument	disabled	apply=0
00597120	iVar6	7	00597567	call_argument	disabled	apply=0
00597120	iVar6	14	00597A91	call_return	disabled	apply=0
00597120	pCVar4	0	00597342	typed_copy	disabled	apply=0
00597120	pCVar4	1	005977D6	typed_copy	disabled	apply=0
00597120	pCVar4	2	00597968	typed_copy	disabled	apply=0
00597120	pCVar9	0	005972F9	call_return	disabled	apply=0
00597120	pCVar9	1	00597555	call_return	disabled	apply=0
00597120	puVar10	0	0059730B	call_return	disabled	apply=0
00597120	puVar10	1	00597567	call_return	disabled	apply=0
00597120	uVar13	0	005972DB	unsigned_scalar_role	disabled	apply=0
00597120	uVar13	1	00597537	unsigned_scalar_role	disabled	apply=0
00597120	uVar15	0	00597A35	unsigned_scalar_role	disabled	apply=0
00597120	uVar15	6	005972DB	unsigned_scalar_role	disabled	apply=0
00597120	uVar15	8	00597537	unsigned_scalar_role	disabled	apply=0
00597E70	iVar7	0	00599398	call_return	disabled	apply=0
00597E70	iVar7	8	00598044	call_argument	disabled	apply=0
00597E70	iVar8	1	00597EB9	call_return	disabled	apply=0
00597E70	iVar8	9	00598044	call_argument	disabled	apply=0
00597E70	pHVar6	0	00598F49	typed_copy	disabled	apply=0
00597E70	pHVar6	2	0059917C	typed_copy	disabled	apply=0
00597E70	pHVar6	4	00598AF3	typed_copy	disabled	apply=0
00597E70	pHVar6	6	00598D6F	typed_copy	disabled	apply=0
00597E70	pHVar6	8	00598582	typed_copy	disabled	apply=0
00597E70	pHVar6	10	005986F2	typed_copy	disabled	apply=0
00597E70	pHVar6	12	00598332	typed_copy	disabled	apply=0
00597E70	pHVar6	14	005980F4	typed_copy	disabled	apply=0
00597E70	uVar13	1	00597FF4	unsigned_scalar_role	disabled	apply=0
00597E70	uVar14	0	00598F87	call_return	disabled	apply=0
00597E70	uVar14	2	00598FB3	call_argument	disabled	apply=0
00597E70	uVar14	3	00599019	call_argument	disabled	apply=0
00597E70	uVar14	4	005990DE	call_argument	disabled	apply=0
00597E70	uVar14	5	005991B8	call_return	disabled	apply=0
00597E70	uVar14	7	005991E4	call_argument	disabled	apply=0
00597E70	uVar14	8	00598A4E	call_argument	disabled	apply=0
00597E70	uVar14	9	00598B2F	call_return	disabled	apply=0
00597E70	uVar14	11	00598B5B	call_argument	disabled	apply=0
00597E70	uVar14	12	00598C09	call_argument	disabled	apply=0
00597E70	uVar14	13	00598CCE	call_argument	disabled	apply=0
00597E70	uVar14	14	00598DB1	call_return	disabled	apply=0
00597E70	uVar14	16	00598DDD	call_argument	disabled	apply=0
00597E70	uVar14	17	00598520	call_argument	disabled	apply=0
00597E70	uVar14	18	005985BA	call_return	disabled	apply=0
00597E70	uVar14	20	005985E7	call_argument	disabled	apply=0
00597E70	uVar14	21	0059872A	call_return	disabled	apply=0
00597E70	uVar14	23	00598756	call_argument	disabled	apply=0
00597E70	uVar14	24	005982ED	call_argument	disabled	apply=0
00597E70	uVar14	25	00598370	call_return	disabled	apply=0
00597E70	uVar14	26	0059839C	call_argument	disabled	apply=0
00597E70	uVar14	28	00597FF4	unsigned_scalar_role	disabled	apply=0
00597E70	uVar14	29	00598044	call_argument	disabled	apply=0
00597E70	uVar14	30	0059813E	call_return	disabled	apply=0
00597E70	uVar14	32	0059816A	call_argument	disabled	apply=0
005999C0	iVar3	0	005999E3	call_return	disabled	apply=0
005999C0	uVar6	1	00599AEC	call_argument	disabled	apply=0
00599BE0	iVar4	0	00599C03	call_return	disabled	apply=0
00599BE0	iVar4	1	00599C95	call_argument	disabled	apply=0
00599BE0	iVar4	2	00599CF4	call_argument	disabled	apply=0
00599BE0	iVar4	3	00599D5C	call_argument	disabled	apply=0
00599BE0	iVar9	0	00599DD6	call_return	disabled	apply=0
00599BE0	iVar9	1	00599C95	call_argument	disabled	apply=0
00599BE0	iVar9	2	00599CF4	call_argument	disabled	apply=0
00599BE0	iVar9	3	00599D5C	call_argument	disabled	apply=0
00599BE0	puVar6	0	00599C95	call_argument	disabled	apply=0
00599BE0	puVar6	1	00599CF4	call_argument	disabled	apply=0
00599BE0	puVar6	2	00599D5C	call_argument	disabled	apply=0
00599BE0	uVar8	1	00599C4C	unsigned_scalar_role	disabled	apply=0
00599BE0	uVar8	2	00599C95	call_argument	disabled	apply=0
00599BE0	uVar8	3	00599CF4	call_argument	disabled	apply=0
00599BE0	uVar8	4	00599D5C	call_argument	disabled	apply=0
00599E90	iVar4	0	00599EB3	call_return	disabled	apply=0
00599E90	iVar4	1	00599F45	call_argument	disabled	apply=0
00599E90	iVar4	2	00599FA4	call_argument	disabled	apply=0
00599E90	iVar4	3	0059A006	call_argument	disabled	apply=0
00599E90	iVar4	4	0059A065	call_argument	disabled	apply=0
00599E90	iVar4	5	0059A0C4	call_argument	disabled	apply=0
00599E90	iVar4	6	0059A126	call_argument	disabled	apply=0
00599E90	iVar4	7	0059A18B	call_argument	disabled	apply=0
00599E90	iVar9	0	0059A205	call_return	disabled	apply=0
00599E90	iVar9	1	00599F45	call_argument	disabled	apply=0
00599E90	iVar9	2	00599FA4	call_argument	disabled	apply=0
00599E90	iVar9	3	0059A006	call_argument	disabled	apply=0
00599E90	iVar9	4	0059A065	call_argument	disabled	apply=0
00599E90	iVar9	5	0059A0C4	call_argument	disabled	apply=0
00599E90	iVar9	6	0059A126	call_argument	disabled	apply=0
00599E90	iVar9	7	0059A18B	call_argument	disabled	apply=0
00599E90	puVar6	0	00599F45	call_argument	disabled	apply=0
00599E90	puVar6	1	00599FA4	call_argument	disabled	apply=0
00599E90	puVar6	2	0059A006	call_argument	disabled	apply=0
00599E90	puVar6	3	0059A065	call_argument	disabled	apply=0
00599E90	puVar6	4	0059A0C4	call_argument	disabled	apply=0
00599E90	puVar6	5	0059A126	call_argument	disabled	apply=0
00599E90	puVar6	6	0059A18B	call_argument	disabled	apply=0
00599E90	uVar8	1	00599EFC	unsigned_scalar_role	disabled	apply=0
00599E90	uVar8	2	00599F45	call_argument	disabled	apply=0
00599E90	uVar8	3	00599FA4	call_argument	disabled	apply=0
00599E90	uVar8	4	0059A006	call_argument	disabled	apply=0
00599E90	uVar8	5	0059A065	call_argument	disabled	apply=0
00599E90	uVar8	6	0059A0C4	call_argument	disabled	apply=0
00599E90	uVar8	7	0059A126	call_argument	disabled	apply=0
00599E90	uVar8	8	0059A18B	call_argument	disabled	apply=0
0059A320	iVar4	0	0059A343	call_return	disabled	apply=0
0059A320	iVar4	1	0059A3D5	call_argument	disabled	apply=0
0059A320	iVar4	2	0059A434	call_argument	disabled	apply=0
0059A320	iVar4	3	0059A496	call_argument	disabled	apply=0
0059A320	iVar4	4	0059A4FB	call_argument	disabled	apply=0
0059A320	iVar9	0	0059A575	call_return	disabled	apply=0
0059A320	iVar9	1	0059A3D5	call_argument	disabled	apply=0
0059A320	iVar9	2	0059A434	call_argument	disabled	apply=0
0059A320	iVar9	3	0059A496	call_argument	disabled	apply=0
0059A320	iVar9	4	0059A4FB	call_argument	disabled	apply=0
0059A320	puVar6	0	0059A3D5	call_argument	disabled	apply=0
0059A320	puVar6	1	0059A434	call_argument	disabled	apply=0
0059A320	puVar6	2	0059A496	call_argument	disabled	apply=0
0059A320	puVar6	3	0059A4FB	call_argument	disabled	apply=0
0059A320	uVar8	1	0059A38C	unsigned_scalar_role	disabled	apply=0
0059A320	uVar8	2	0059A3D5	call_argument	disabled	apply=0
0059A320	uVar8	3	0059A434	call_argument	disabled	apply=0
0059A320	uVar8	4	0059A496	call_argument	disabled	apply=0
0059A320	uVar8	5	0059A4FB	call_argument	disabled	apply=0
0059A640	iVar4	0	0059A663	call_return	disabled	apply=0
0059A640	iVar4	1	0059A6F5	call_argument	disabled	apply=0
0059A640	iVar4	2	0059A754	call_argument	disabled	apply=0
0059A640	iVar4	3	0059A7B9	call_argument	disabled	apply=0
0059A640	iVar9	0	0059A853	call_return	disabled	apply=0
0059A640	iVar9	1	0059A6F5	call_argument	disabled	apply=0
0059A640	iVar9	2	0059A754	call_argument	disabled	apply=0
0059A640	iVar9	3	0059A7B9	call_argument	disabled	apply=0
0059A640	puVar6	0	0059A6F5	call_argument	disabled	apply=0
0059A640	puVar6	1	0059A754	call_argument	disabled	apply=0
0059A640	puVar6	2	0059A7B9	call_argument	disabled	apply=0
0059A640	uVar8	1	0059A6AC	unsigned_scalar_role	disabled	apply=0
0059A640	uVar8	2	0059A6F5	call_argument	disabled	apply=0
0059A640	uVar8	3	0059A754	call_argument	disabled	apply=0
0059A640	uVar8	4	0059A7B9	call_argument	disabled	apply=0
0059A910	iVar4	0	0059A933	call_return	disabled	apply=0
0059A910	iVar4	1	0059A9C5	call_argument	disabled	apply=0
0059A910	iVar4	2	0059AA57	call_argument	disabled	apply=0
0059A910	iVar4	3	0059AAB2	call_argument	disabled	apply=0
0059A910	iVar4	4	0059AB10	call_argument	disabled	apply=0
