function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
005ACB30	iVar4	0	005ACB54	call_return	disabled	apply=0
005AD390	iVar7	0	005AD3D2	call_return	disabled	apply=0
005AE050	iVar16	0	005AE675	call_return	disabled	apply=0
005AE050	iVar7	0	005AE076	call_return	disabled	apply=0
005AE050	iVar7	4	005AE211	call_return	disabled	apply=0
005AE050	iVar7	8	005AE380	call_return	disabled	apply=0
005AE050	pDVar9	0	005AE0F3	call_return	disabled	apply=0
005AE050	pDVar9	1	005AE501	call_return	disabled	apply=0
005AE050	pDVar9	2	005AE4CD	call_return	disabled	apply=0
005AE050	pcVar11	0	005AE277	call_argument	disabled	apply=0
005AE050	pcVar11	1	005AE3C8	call_argument	disabled	apply=0
005AE050	pcVar11	2	005AE42D	call_argument	disabled	apply=0
005AE050	puVar8	0	005AE098	call_return	disabled	apply=0
005AE050	puVar8	1	005AE3F9	call_return	disabled	apply=0
005AEAB0	iVar4	4	005AEB13	call_return	disabled	apply=0
005AF350	iVar3	0	005AF374	call_return	disabled	apply=0
005AF350	iVar7	0	005AFAE7	call_return	disabled	apply=0
005AF350	uVar10	0	005AF517	call_return	disabled	apply=0
005AF350	uVar10	2	005AF545	call_argument	disabled	apply=0
005AF350	uVar10	3	005AF71A	call_return	disabled	apply=0
005AF350	uVar10	5	005AF748	call_argument	disabled	apply=0
005AF350	uVar10	6	005AF932	call_return	disabled	apply=0
005AF350	uVar10	8	005AF960	call_argument	disabled	apply=0
005AFD00	iVar6	0	005AFDAF	call_return	disabled	apply=0
005AFD00	iVar6	7	005B0117	call_return	disabled	apply=0
005AFD00	iVar6	12	005B0363	call_return	disabled	apply=0
005AFD00	iVar6	15	005B05D1	call_return	disabled	apply=0
005AFD00	iVar6	16	005B06D3	call_return	disabled	apply=0
005AFD00	pDVar7	0	005AFE0B	call_return	disabled	apply=0
005AFD00	pDVar7	1	005AFE1D	call_return	disabled	apply=0
005AFD00	pDVar7	2	005AFE2D	call_return	disabled	apply=0
005AFD00	pcVar12	22	005B05D1	call_argument	disabled	apply=0
005AFD00	pcVar12	23	005B06D3	call_argument	disabled	apply=0
005AFD00	pcVar16	25	005B05D1	call_argument	disabled	apply=0
005AFD00	pcVar16	26	005B06D3	call_argument	disabled	apply=0
005AFD00	pcVar8	0	005B015F	call_argument	disabled	apply=0
005AFD00	pcVar8	1	005B043B	call_argument	disabled	apply=0
005AFD00	puVar9	0	005B01A3	call_return	disabled	apply=0
005AFD00	puVar9	1	005B04A2	call_return	disabled	apply=0
005AFD00	puVar9	2	005B043B	call_return	disabled	apply=0
005AFD00	uVar20	0	005AFEC1	call_argument	disabled	apply=0
005AFD00	uVar20	38	005B0664	call_argument	disabled	apply=0
005B0BA0	bVar11	2	005B1F21	call_return	disabled	apply=0
005B0BA0	iVar13	0	005B0BD4	call_return	disabled	apply=0
005B0BA0	iVar13	2	005B0E9C	call_argument	disabled	apply=0
005B0BA0	iVar13	19	005B2062	call_return	disabled	apply=0
005B0BA0	iVar26	0	005B208E	call_return	disabled	apply=0
005B0BA0	iVar26	1	005B0E9C	call_argument	disabled	apply=0
005B0BA0	pMVar16	0	005B1652	call_argument	disabled	apply=0
005B0BA0	pMVar16	1	005B1128	call_argument	disabled	apply=0
005B0BA0	pMVar16	2	005B10AF	call_argument	disabled	apply=0
005B0BA0	puVar1	0	005B1BC7	call_argument	disabled	apply=0
005B0BA0	puVar14	0	005B0E9C	call_argument	disabled	apply=0
005B0BA0	uVar27	0	005B0E9C	call_argument	disabled	apply=0
005B0BA0	uVar27	1	005B1EDB	call_argument	disabled	apply=0
005B2970	iVar2	0	005B2994	call_return	disabled	apply=0
005B2970	iVar2	1	005B2A4B	call_argument	disabled	apply=0
005B2970	iVar6	1	005B2E04	call_return	disabled	apply=0
005B2970	puVar4	0	005B2A4B	call_return	disabled	apply=0
005B2F90	iVar3	0	005B2FB3	call_return	disabled	apply=0
005B3160	iVar5	0	005B337A	call_return	disabled	apply=0
005B3160	puVar4	0	005B324A	call_argument	disabled	apply=0
005B3160	puVar4	1	005B320B	call_argument	disabled	apply=0
005B3430	iVar4	0	005B3465	call_return	disabled	apply=0
005B3430	iVar7	0	005B3971	call_return	disabled	apply=0
005B3430	uVar5	2	005B370E	call_argument	disabled	apply=0
005B3430	uVar5	3	005B3740	call_argument	disabled	apply=0
005B3430	uVar5	4	005B377A	call_argument	disabled	apply=0
005B3430	uVar5	5	005B3685	call_argument	disabled	apply=0
005B3430	uVar5	6	005B36BF	call_argument	disabled	apply=0
005B3430	uVar5	7	005B3537	call_argument	disabled	apply=0
005B3B00	iVar4	0	005B3B22	call_return	disabled	apply=0
005B3B00	iVar4	1	005B3B67	call_return	disabled	apply=0
005B3C30	iVar2	0	005B3C53	call_return	disabled	apply=0
005B3D60	cVar12	0	005B4271	call_argument	disabled	apply=0
005B3D60	cVar12	1	005B4221	call_argument	disabled	apply=0
005B3D60	cVar12	2	005B41D0	call_argument	disabled	apply=0
005B3D60	cVar12	3	005B4180	call_argument	disabled	apply=0
005B3D60	cVar12	4	005B4130	call_argument	disabled	apply=0
005B3D60	cVar12	5	005B3F79	call_argument	disabled	apply=0
005B3D60	cVar12	6	005B3F29	call_argument	disabled	apply=0
005B3D60	cVar12	7	005B3ED9	call_argument	disabled	apply=0
005B3D60	cVar12	8	005B3E88	call_argument	disabled	apply=0
005B3D60	cVar12	9	005B3E38	call_argument	disabled	apply=0
005B3D60	iVar11	0	005B4271	call_argument	disabled	apply=0
005B3D60	iVar11	1	005B4221	call_argument	disabled	apply=0
005B3D60	iVar11	2	005B41D0	call_argument	disabled	apply=0
005B3D60	iVar11	3	005B4180	call_argument	disabled	apply=0
005B3D60	iVar11	4	005B4130	call_argument	disabled	apply=0
005B3D60	iVar11	5	005B3F79	call_argument	disabled	apply=0
005B3D60	iVar11	6	005B3F29	call_argument	disabled	apply=0
005B3D60	iVar11	7	005B3ED9	call_argument	disabled	apply=0
005B3D60	iVar11	8	005B3E88	call_argument	disabled	apply=0
005B3D60	iVar11	9	005B3E38	call_argument	disabled	apply=0
005B3D60	iVar14	0	005B4271	call_argument	disabled	apply=0
005B3D60	iVar14	1	005B4221	call_argument	disabled	apply=0
005B3D60	iVar14	2	005B41D0	call_argument	disabled	apply=0
005B3D60	iVar14	3	005B4180	call_argument	disabled	apply=0
005B3D60	iVar14	4	005B4130	call_argument	disabled	apply=0
005B3D60	iVar14	5	005B3F79	call_argument	disabled	apply=0
005B3D60	iVar14	6	005B3F29	call_argument	disabled	apply=0
005B3D60	iVar14	7	005B3ED9	call_argument	disabled	apply=0
005B3D60	iVar14	8	005B3E88	call_argument	disabled	apply=0
005B3D60	iVar14	9	005B3E38	call_argument	disabled	apply=0
005B3D60	iVar15	0	005B4271	call_argument	disabled	apply=0
005B3D60	iVar15	1	005B4221	call_argument	disabled	apply=0
005B3D60	iVar15	2	005B41D0	call_argument	disabled	apply=0
005B3D60	iVar15	3	005B4180	call_argument	disabled	apply=0
005B3D60	iVar15	4	005B4130	call_argument	disabled	apply=0
005B3D60	iVar15	5	005B3F79	call_argument	disabled	apply=0
005B3D60	iVar15	6	005B3F29	call_argument	disabled	apply=0
005B3D60	iVar15	7	005B3ED9	call_argument	disabled	apply=0
005B3D60	iVar15	8	005B3E88	call_argument	disabled	apply=0
005B3D60	iVar15	9	005B3E38	call_argument	disabled	apply=0
005B3D60	iVar16	0	005B4271	call_argument	disabled	apply=0
005B3D60	iVar16	1	005B4221	call_argument	disabled	apply=0
005B3D60	iVar16	2	005B41D0	call_argument	disabled	apply=0
005B3D60	iVar16	3	005B4180	call_argument	disabled	apply=0
005B3D60	iVar16	4	005B4130	call_argument	disabled	apply=0
005B3D60	iVar16	5	005B3F79	call_argument	disabled	apply=0
005B3D60	iVar16	6	005B3F29	call_argument	disabled	apply=0
005B3D60	iVar16	7	005B3ED9	call_argument	disabled	apply=0
005B3D60	iVar16	8	005B3E88	call_argument	disabled	apply=0
005B3D60	iVar16	9	005B3E38	call_argument	disabled	apply=0
005B3D60	iVar6	1	005B4594	call_return	disabled	apply=0
005B3D60	iVar6	2	005B4271	call_argument	disabled	apply=0
005B3D60	iVar6	3	005B4221	call_argument	disabled	apply=0
005B3D60	iVar6	4	005B41D0	call_argument	disabled	apply=0
005B3D60	iVar6	5	005B4180	call_argument	disabled	apply=0
005B3D60	iVar6	6	005B4130	call_argument	disabled	apply=0
005B3D60	iVar6	7	005B3F79	call_argument	disabled	apply=0
005B3D60	iVar6	8	005B3F29	call_argument	disabled	apply=0
005B3D60	iVar6	9	005B3ED9	call_argument	disabled	apply=0
005B3D60	iVar6	10	005B3E88	call_argument	disabled	apply=0
005B3D60	iVar6	11	005B3E38	call_argument	disabled	apply=0
005B3D60	iVar9	1	005B3DB9	call_return	disabled	apply=0
005B3D60	pcVar4	0	005B4370	call_return	disabled	apply=0
005B3D60	pcVar4	1	005B44A9	call_return	disabled	apply=0
005B3D60	puVar3	0	005B4130	call_argument	disabled	apply=0
005B3D60	puVar3	1	005B4180	call_argument	disabled	apply=0
005B3D60	puVar3	2	005B41D0	call_argument	disabled	apply=0
005B3D60	puVar3	3	005B4221	call_argument	disabled	apply=0
005B3D60	puVar3	4	005B4271	call_argument	disabled	apply=0
005B3D60	puVar3	5	005B4342	call_argument	disabled	apply=0
005B3D60	puVar3	6	005B3E38	call_argument	disabled	apply=0
005B3D60	puVar3	7	005B3E88	call_argument	disabled	apply=0
005B3D60	puVar3	8	005B3ED9	call_argument	disabled	apply=0
005B3D60	puVar3	9	005B3F29	call_argument	disabled	apply=0
005B3D60	puVar3	10	005B3F79	call_argument	disabled	apply=0
005B3D60	puVar3	11	005B40D6	call_argument	disabled	apply=0
005B3D60	puVar3	12	005B447B	call_argument	disabled	apply=0
005B3D60	uVar13	1	005B4271	call_argument	disabled	apply=0
005B3D60	uVar13	2	005B4221	call_argument	disabled	apply=0
005B3D60	uVar13	3	005B41D0	call_argument	disabled	apply=0
005B3D60	uVar13	4	005B4180	call_argument	disabled	apply=0
005B3D60	uVar13	5	005B4130	call_argument	disabled	apply=0
005B3D60	uVar13	7	005B3F79	call_argument	disabled	apply=0
005B3D60	uVar13	8	005B3F29	call_argument	disabled	apply=0
005B3D60	uVar13	9	005B3ED9	call_argument	disabled	apply=0
005B3D60	uVar13	10	005B3E88	call_argument	disabled	apply=0
005B3D60	uVar13	11	005B3E38	call_argument	disabled	apply=0
005B48E0	iVar4	0	005B4903	call_return	disabled	apply=0
005B4BB0	iVar5	0	005B4BEC	call_return	disabled	apply=0
005B4BB0	iVar5	6	005B4EFB	call_return	disabled	apply=0
005B4BB0	iVar7	0	005B4F2B	call_return	disabled	apply=0
005B5240	iVar2	0	005B5260	call_return	disabled	apply=0
005B5510	iVar2	0	005B553C	call_return	disabled	apply=0
005B5690	iVar4	0	005B56B3	call_return	disabled	apply=0
005B5690	iVar5	0	005B5916	call_return	disabled	apply=0
005B5690	uVar6	0	005B5778	call_argument	disabled	apply=0
005B5690	uVar6	1	005B5813	call_argument	disabled	apply=0
005B5690	uVar6	2	005B58AD	call_argument	disabled	apply=0
005B5BE0	iVar2	1	005B5C0C	call_argument	disabled	apply=0
005B5F00	iVar2	1	005B5F2C	call_argument	disabled	apply=0
005B6220	iVar3	0	005B6243	call_return	disabled	apply=0
005B6480	iVar3	0	005B64A3	call_return	disabled	apply=0
005B6560	iVar2	0	005B6581	call_return	disabled	apply=0
005B69F0	iVar3	0	005B6A1E	call_return	disabled	apply=0
005B69F0	iVar3	1	005B6A7B	call_argument	disabled	apply=0
005B6FF0	iVar3	0	005B7013	call_return	disabled	apply=0
005B7210	iVar3	0	005B7233	call_return	disabled	apply=0
005B7340	iVar3	0	005B7363	call_return	disabled	apply=0
005B7540	iVar6	0	005B7577	call_return	disabled	apply=0
005B7540	iVar6	8	005B77F7	call_argument	disabled	apply=0
005B7540	iVar9	0	005B7CD0	call_return	disabled	apply=0
005B7540	iVar9	5	005B77F7	call_argument	disabled	apply=0
005B7540	puVar12	2	005B77F7	call_argument	disabled	apply=0
005B7540	uVar7	0	005B7AC0	call_argument	disabled	apply=0
005B7540	uVar7	1	005B7A58	call_argument	disabled	apply=0
005B7540	uVar7	3	005B7649	call_argument	disabled	apply=0
005B7540	uVar7	4	005B77F7	call_argument	disabled	apply=0
005B7EF0	cVar13	0	005B80F7	call_argument	disabled	apply=0
005B7EF0	cVar13	1	005B8402	call_argument	disabled	apply=0
005B7EF0	cVar13	2	005B8366	call_argument	disabled	apply=0
005B7EF0	cVar13	3	005B81DE	call_argument	disabled	apply=0
005B7EF0	cVar13	4	005B825F	call_argument	disabled	apply=0
005B7EF0	cVar13	5	005B82E0	call_argument	disabled	apply=0
005B7EF0	iVar12	0	005B80F7	call_argument	disabled	apply=0
005B7EF0	iVar12	1	005B8402	call_argument	disabled	apply=0
005B7EF0	iVar12	2	005B8366	call_argument	disabled	apply=0
005B7EF0	iVar12	3	005B81DE	call_argument	disabled	apply=0
005B7EF0	iVar12	4	005B825F	call_argument	disabled	apply=0
005B7EF0	iVar12	5	005B82E0	call_argument	disabled	apply=0
005B7EF0	iVar14	0	005B80F7	call_argument	disabled	apply=0
005B7EF0	iVar14	1	005B8402	call_argument	disabled	apply=0
005B7EF0	iVar14	2	005B8366	call_argument	disabled	apply=0
005B7EF0	iVar14	3	005B81DE	call_argument	disabled	apply=0
005B7EF0	iVar14	4	005B825F	call_argument	disabled	apply=0
005B7EF0	iVar14	5	005B82E0	call_argument	disabled	apply=0
005B7EF0	iVar15	0	005B80F7	call_argument	disabled	apply=0
005B7EF0	iVar15	1	005B8402	call_argument	disabled	apply=0
005B7EF0	iVar15	2	005B8366	call_argument	disabled	apply=0
005B7EF0	iVar15	3	005B81DE	call_argument	disabled	apply=0
005B7EF0	iVar15	4	005B825F	call_argument	disabled	apply=0
005B7EF0	iVar15	5	005B82E0	call_argument	disabled	apply=0
005B7EF0	iVar16	0	005B8402	call_argument	disabled	apply=0
005B7EF0	iVar16	1	005B8366	call_argument	disabled	apply=0
005B7EF0	iVar16	2	005B81DE	call_argument	disabled	apply=0
005B7EF0	iVar16	3	005B825F	call_argument	disabled	apply=0
005B7EF0	iVar16	4	005B82E0	call_argument	disabled	apply=0
005B7EF0	iVar3	0	005B7F33	call_return	disabled	apply=0
005B7EF0	iVar3	5	005B80F7	call_argument	disabled	apply=0
005B7EF0	iVar8	1	005B80F7	call_argument	disabled	apply=0
005B7EF0	iVar8	2	005B8402	call_argument	disabled	apply=0
005B7EF0	iVar8	3	005B8366	call_argument	disabled	apply=0
005B7EF0	iVar8	4	005B81DE	call_argument	disabled	apply=0
005B7EF0	iVar8	5	005B825F	call_argument	disabled	apply=0
005B7EF0	iVar8	6	005B82E0	call_argument	disabled	apply=0
005B7EF0	iVar8	7	005B85D5	call_return	disabled	apply=0
005B7EF0	puVar7	0	005B80F7	call_argument	disabled	apply=0
005B7EF0	puVar7	1	005B8402	call_argument	disabled	apply=0
005B7EF0	puVar7	2	005B8366	call_argument	disabled	apply=0
005B7EF0	puVar7	3	005B81DE	call_argument	disabled	apply=0
005B7EF0	puVar7	4	005B825F	call_argument	disabled	apply=0
005B7EF0	puVar7	5	005B82E0	call_argument	disabled	apply=0
005B7EF0	uVar10	1	005B80F7	call_argument	disabled	apply=0
005B7EF0	uVar10	3	005B8402	call_argument	disabled	apply=0
005B7EF0	uVar10	4	005B8366	call_argument	disabled	apply=0
005B7EF0	uVar10	5	005B81DE	call_argument	disabled	apply=0
005B7EF0	uVar10	6	005B825F	call_argument	disabled	apply=0
005B7EF0	uVar10	7	005B82E0	call_argument	disabled	apply=0
005B87D0	cVar16	0	005B8908	call_argument	disabled	apply=0
005B87D0	cVar16	1	005B89A5	call_argument	disabled	apply=0
005B87D0	iVar14	0	005B8908	call_argument	disabled	apply=0
005B87D0	iVar14	1	005B89A5	call_argument	disabled	apply=0
005B87D0	iVar15	0	005B8908	call_argument	disabled	apply=0
005B87D0	iVar15	1	005B89A5	call_argument	disabled	apply=0
005B87D0	iVar18	0	005B8908	call_argument	disabled	apply=0
005B87D0	iVar18	1	005B89A5	call_argument	disabled	apply=0
005B87D0	iVar4	0	005B8813	call_return	disabled	apply=0
005B87D0	iVar4	1	005B8908	call_argument	disabled	apply=0
005B87D0	iVar9	0	005B8B4B	call_return	disabled	apply=0
005B87D0	iVar9	1	005B8908	call_argument	disabled	apply=0
005B87D0	puVar8	0	005B8908	call_argument	disabled	apply=0
005B87D0	puVar8	1	005B89A5	call_argument	disabled	apply=0
005B87D0	uVar10	0	005B8908	call_argument	disabled	apply=0
005B8C70	iVar3	0	005B8C9E	call_return	disabled	apply=0
005B8C70	iVar4	1	005B8E7B	call_return	disabled	apply=0
005B9330	iVar5	0	005B935F	call_return	disabled	apply=0
005B9330	iVar5	3	005B9493	call_return	disabled	apply=0
005B9330	iVar6	0	005B94C0	call_return	disabled	apply=0
005B9B10	iVar13	0	005BA322	call_return	disabled	apply=0
005B9B10	iVar13	1	005B9F1C	call_argument	disabled	apply=0
005B9B10	iVar2	0	005B9B36	call_return	disabled	apply=0
005B9B10	iVar2	4	005B9F1C	call_argument	disabled	apply=0
005B9B10	puVar8	1	005B9F1C	call_argument	disabled	apply=0
005B9B10	uVar5	3	005B9E60	call_argument	disabled	apply=0
005B9B10	uVar5	7	005B9F1C	call_argument	disabled	apply=0
005B9B10	uVar5	8	005BA026	call_return	disabled	apply=0
005B9B10	uVar5	11	005BA1BD	call_return	disabled	apply=0
005BA560	iVar3	0	005BA583	call_return	disabled	apply=0
005BA560	iVar4	0	005BA7D3	call_return	disabled	apply=0
005BA8B0	puVar3	0	005BA9B6	call_argument	disabled	apply=0
005BA8B0	puVar3	1	005BA982	call_argument	disabled	apply=0
005BAAC0	iVar3	0	005BAAE6	call_return	disabled	apply=0
005BAE00	iVar8	0	005BAE42	call_return	disabled	apply=0
005BAE00	iVar8	10	005BB3D4	call_return	disabled	apply=0
005BAE00	iVar8	11	005BB365	call_return	disabled	apply=0
005BAE00	iVar9	0	005BB681	call_return	disabled	apply=0
005BAE00	pCVar5	0	005BB205	typed_copy	disabled	apply=0
005BAE00	pCVar5	1	005BB3EC	typed_copy	disabled	apply=0
005BAE00	pCVar5	2	005BB591	typed_copy	disabled	apply=0
005BBA90	iVar4	2	005BBAD3	call_return	disabled	apply=0
005BC050	iVar4	0	005BC074	call_return	disabled	apply=0
005BC050	iVar8	0	005BC490	call_return	disabled	apply=0
005BC050	uVar11	0	005BC1AB	call_return	disabled	apply=0
005BC050	uVar11	2	005BC1D9	call_argument	disabled	apply=0
005BC050	uVar11	5	005BC39D	call_return	disabled	apply=0
005BC050	uVar11	7	005BC3CA	call_argument	disabled	apply=0
005BC5E0	iVar10	0	005BC61D	call_return	disabled	apply=0
005BC5E0	iVar10	14	005BCF8E	call_return	disabled	apply=0
005BC5E0	iVar13	0	005BCFBE	call_return	disabled	apply=0
005BC5E0	pCVar7	0	005BCA65	typed_copy	disabled	apply=0
005BC5E0	pCVar7	1	005BCDBB	typed_copy	disabled	apply=0
005BC5E0	pMVar14	0	005BCB11	call_argument	disabled	apply=0
005BC5E0	pMVar14	1	005BCD82	call_argument	disabled	apply=0
005BC5E0	pMVar14	2	005BCD2D	call_argument	disabled	apply=0
005BC5E0	uVar18	2	005BCF7A	call_argument	disabled	apply=0
005BC5E0	uVar18	4	005BCC41	call_return	disabled	apply=0
005BC5E0	uVar18	6	005BCC6E	call_argument	disabled	apply=0
005BD4B0	iVar2	0	005BD4DE	call_return	disabled	apply=0
005BD4B0	iVar7	1	005BD6D6	call_return	disabled	apply=0
005BD4B0	pcVar5	0	005BD5B2	call_return	disabled	apply=0
005BD4B0	pcVar5	1	005BD636	call_return	disabled	apply=0
005BD4B0	pcVar6	0	005BD5C3	call_return	disabled	apply=0
005BD4B0	pcVar6	1	005BD647	call_return	disabled	apply=0
005BD7A0	iVar21	0	005BE094	call_return	disabled	apply=0
005BD7A0	iVar3	0	005BD7C7	call_return	disabled	apply=0
005BD7A0	iVar3	6	005BDB57	call_return	disabled	apply=0
005BD7A0	iVar3	8	005BDC41	call_return	disabled	apply=0
005BD7A0	pDVar11	0	005BDB03	call_return	disabled	apply=0
005BD7A0	pcVar12	2	005BDC41	call_argument	disabled	apply=0
005BD7A0	pcVar2	0	005BDBF6	call_argument	disabled	apply=0
005BD7A0	pcVar2	1	005BDC6D	call_argument	disabled	apply=0
005BD7A0	puVar5	1	005BD8FB	call_return	disabled	apply=0
005BD7A0	uVar8	7	005BDE48	call_return	disabled	apply=0
005BD7A0	uVar8	10	005BDF37	call_return	disabled	apply=0
005BE310	iVar3	0	005BE333	call_return	disabled	apply=0
005BE5B0	UVar21	1	005BEF6C	call_argument	disabled	apply=0
005BE5B0	iVar13	0	005BF46A	call_return	disabled	apply=0
005BE5B0	iVar13	1	005BF401	call_argument	disabled	apply=0
005BE5B0	iVar13	2	005BEFBE	call_argument	disabled	apply=0
005BE5B0	iVar13	7	005BEF78	call_argument	disabled	apply=0
005BE5B0	iVar13	8	005BF27E	call_argument	disabled	apply=0
005BE5B0	iVar5	0	005BE5D6	call_return	disabled	apply=0
005BE5B0	iVar5	1	005BF401	call_argument	disabled	apply=0
005BE5B0	iVar5	2	005BEFBE	call_argument	disabled	apply=0
005BE5B0	iVar5	8	005BE7CB	call_return	disabled	apply=0
005BE5B0	iVar5	9	005BE7F8	call_return	disabled	apply=0
005BE5B0	iVar5	11	005BE8A3	call_return	disabled	apply=0
005BE5B0	iVar5	14	005BECA6	call_argument	disabled	apply=0
005BE5B0	iVar5	18	005BEF78	call_argument	disabled	apply=0
005BE5B0	iVar5	20	005BF27E	call_argument	disabled	apply=0
005BE5B0	pcVar8	6	005BED6E	call_return	disabled	apply=0
005BE5B0	puVar9	0	005BF401	call_argument	disabled	apply=0
005BE5B0	puVar9	1	005BEFBE	call_argument	disabled	apply=0
005BE5B0	puVar9	2	005BED9C	call_return	disabled	apply=0
005BE5B0	puVar9	3	005BEF78	call_argument	disabled	apply=0
005BE5B0	puVar9	4	005BF27E	call_argument	disabled	apply=0
005BE5B0	uVar11	0	005BF401	call_argument	disabled	apply=0
005BE5B0	uVar11	1	005BEFBE	call_argument	disabled	apply=0
005BE5B0	uVar11	26	005BEF78	call_argument	disabled	apply=0
005BE5B0	uVar11	30	005BF27E	call_argument	disabled	apply=0
005BF860	iVar5	0	005BF88B	call_return	disabled	apply=0
005BF860	iVar6	1	005BFC08	call_return	disabled	apply=0
005BFD30	iVar3	0	005BFD53	call_return	disabled	apply=0
005BFD30	uVar4	1	005BFE25	call_argument	disabled	apply=0
005BFF00	uVar4	0	005BFFA9	call_argument	disabled	apply=0
005BFF00	uVar4	1	005C0012	call_argument	disabled	apply=0
005C05F0	uVar7	0	005C0757	call_return	disabled	apply=0
005C05F0	uVar7	2	005C0785	call_argument	disabled	apply=0
005C05F0	uVar7	3	005C0812	call_return	disabled	apply=0
005C05F0	uVar7	5	005C0840	call_argument	disabled	apply=0
005C0980	iVar4	1	005C09B7	call_return	disabled	apply=0
