item_kind	item_id	locator	status	detail
target	0064EBE0	Stack[0x4]:4	disabled	apply=0
target	0064EC30	Stack[0x4]:4	disabled	apply=0
target	0064EC80	Stack[0x4]:4	disabled	apply=0
target	0064ECD0	Stack[0x4]:4	disabled	apply=0
target	0064ED20	Stack[0x4]:4	disabled	apply=0
target	0064ED70	Stack[0x4]:4	disabled	apply=0
target	0064EDC0	Stack[0x4]:4	disabled	apply=0
target	0064EE00	Stack[0x4]:4	disabled	apply=0
target	0064EE40	Stack[0x4]:4	disabled	apply=0
target	0064EE90	Stack[0x4]:4	disabled	apply=0
target	0064EED0	Stack[0x4]:4	disabled	apply=0
target	0064EF10	Stack[0x4]:4	disabled	apply=0
target	0064EF50	Stack[0x4]:4	disabled	apply=0
target	0064EF90	Stack[0x4]:4	disabled	apply=0
target	0064F000	Stack[0x4]:4	disabled	apply=0
target	0064F040	Stack[0x4]:4	disabled	apply=0
target	0064F080	Stack[0x4]:4	disabled	apply=0
target	0064F0C0	Stack[0x4]:4	disabled	apply=0
target	0064F110	Stack[0x4]:4	disabled	apply=0
target	0064F160	Stack[0x4]:4	disabled	apply=0
target	0064F1B0	Stack[0x4]:4	disabled	apply=0
target	0064F320	Stack[0x4]:4	disabled	apply=0
target	0064F360	Stack[0x4]:4	disabled	apply=0
target	0064F3B0	Stack[0x4]:4	disabled	apply=0
target	0064F3F0	Stack[0x4]:4	disabled	apply=0
target	0064F430	Stack[0x4]:4	disabled	apply=0
target	0064F470	Stack[0x4]:4	disabled	apply=0
target	0064F4C0	Stack[0x4]:4	disabled	apply=0
target	0064F500	Stack[0x4]:4	disabled	apply=0
target	0064F5A0	Stack[0x4]:4	disabled	apply=0
target	0064F5E0	Stack[0x4]:4	disabled	apply=0
target	0064F620	Stack[0x4]:4	disabled	apply=0
target	0064F700	Stack[0x4]:4	disabled	apply=0
target	0064F780	Stack[0x4]:4	disabled	apply=0
target	0064F900	Stack[0x4]:4	disabled	apply=0
target	0064F950	Stack[0x4]:4	disabled	apply=0
target	0064FB00	Stack[0x4]:4	disabled	apply=0
target	0064FB80	Stack[0x4]:4	disabled	apply=0
target	0064FCE0	Stack[0x4]:4	disabled	apply=0
target	0064FD80	Stack[0x4]:4	disabled	apply=0
target	0064FEB0	Stack[0x4]:4	disabled	apply=0
target	0064FEF0	Stack[0x4]:4	disabled	apply=0
target	0064FF70	Stack[0x4]:4	disabled	apply=0
target	00650090	Stack[0x4]:4	disabled	apply=0
target	006501A0	Stack[0x4]:4	disabled	apply=0
target	00650240	Stack[0x4]:4	disabled	apply=0
target	00650370	Stack[0x4]:4	disabled	apply=0
target	006503B0	Stack[0x4]:4	disabled	apply=0
target	00650480	Stack[0x4]:4	disabled	apply=0
target	00650600	Stack[0x4]:4	disabled	apply=0
target	00650760	Stack[0x4]:4	disabled	apply=0
target	006507E0	Stack[0x4]:4	disabled	apply=0
target	00650820	Stack[0x4]:4	disabled	apply=0
target	006508C0	Stack[0x4]:4	disabled	apply=0
target	00650940	Stack[0x4]:4	disabled	apply=0
target	006509E0	Stack[0x4]:4	disabled	apply=0
target	00650A20	Stack[0x4]:4	disabled	apply=0
target	00650A90	Stack[0x4]:4	disabled	apply=0
target	00650AD0	Stack[0x4]:4	disabled	apply=0
target	00650B10	Stack[0x4]:4	disabled	apply=0
target	00650BD0	Stack[0x4]:4	disabled	apply=0
target	00650CF0	Stack[0x4]:4	disabled	apply=0
target	00650E10	Stack[0x4]:4	disabled	apply=0
target	00650F50	Stack[0x4]:4	disabled	apply=0
target	00650F90	Stack[0x4]:4	disabled	apply=0
target	00651010	Stack[0x4]:4	disabled	apply=0
target	00651120	Stack[0x4]:4	disabled	apply=0
target	00651160	Stack[0x4]:4	disabled	apply=0
target	006511A0	Stack[0x4]:4	disabled	apply=0
target	006511E0	Stack[0x4]:4	disabled	apply=0
target	00651250	Stack[0x4]:4	disabled	apply=0
target	00651290	Stack[0x4]:4	disabled	apply=0
target	006513C0	Stack[0x4]:4	disabled	apply=0
target	006514D0	Stack[0x4]:4	disabled	apply=0
target	006515B0	Stack[0x4]:4	disabled	apply=0
target	00651730	Stack[0x4]:4	disabled	apply=0
target	00651770	Stack[0x4]:4	disabled	apply=0
target	006517C0	Stack[0x4]:4	disabled	apply=0
target	00651880	Stack[0x4]:4	disabled	apply=0
target	006518C0	Stack[0x4]:4	disabled	apply=0
target	00651900	Stack[0x4]:4	disabled	apply=0
target	006519E0	Stack[0x4]:4	disabled	apply=0
target	00651B40	Stack[0x4]:4	disabled	apply=0
target	00651BD0	Stack[0x4]:4	disabled	apply=0
target	00651C60	Stack[0x4]:4	disabled	apply=0
target	00651CD0	Stack[0x4]:4	disabled	apply=0
target	00651DB0	Stack[0x4]:4	disabled	apply=0
target	00651DF0	Stack[0x4]:4	disabled	apply=0
target	00651ED0	Stack[0x4]:4	disabled	apply=0
target	00652030	Stack[0x4]:4	disabled	apply=0
target	00652100	Stack[0x4]:4	disabled	apply=0
target	006521C0	Stack[0x4]:4	disabled	apply=0
target	00652300	Stack[0x4]:4	disabled	apply=0
target	00652460	Stack[0x4]:4	disabled	apply=0
target	00652540	Stack[0x4]:4	disabled	apply=0
target	006525E0	Stack[0x4]:4	disabled	apply=0
target	00652670	Stack[0x4]:4	disabled	apply=0
target	00652700	Stack[0x4]:4	disabled	apply=0
target	006527D0	Stack[0x4]:4	disabled	apply=0
target	00652810	Stack[-0x10]:4	disabled	apply=0
target	00652810	Stack[-0x178]:4	disabled	apply=0
target	00652810	ECX:4 (auto)	disabled	apply=0
target	00652810	Stack[0x4]:4	disabled	apply=0
target	0065BD20	ECX:4 (auto)	disabled	apply=0
target	0065BD20	Stack[0x10]:2	disabled	apply=0
target	0065BD20	Stack[0x14]:4	disabled	apply=0
target	0065BD20	Stack[0x4]:1	disabled	apply=0
target	0065BD20	Stack[0x8]:2	disabled	apply=0
target	0065BD20	Stack[0xc]:2	disabled	apply=0
target	0065BD70	ECX:4 (auto)	disabled	apply=0
target	0065BD70	Stack[0x4]:4	disabled	apply=0
target	0065BD70	Stack[0x8]:4	disabled	apply=0
target	0065C9E0	Stack[-0x8]:4	disabled	apply=0
target	0065C9E0	Stack[0x4]:4	disabled	apply=0
target	0065C9E0	HighVariable[local_8]	disabled	apply=0
target	0065CB00	HASH:103fd116ae51:4	disabled	apply=0
target	0065CB00	Stack[-0x8]:4	disabled	apply=0
target	0065CB00	Stack[0x4]:4	disabled	apply=0
target	0065CB00	HighVariable[local_8]	disabled	apply=0
target	0065CD10	Stack[-0x8]:4	disabled	apply=0
target	0065CD10	Stack[0x4]:4	disabled	apply=0
target	0065CD10	Stack[0x8]:4	disabled	apply=0
target	0065CD10	HighVariable[pAVar4]	disabled	apply=0
target	0065D030	Stack[0x4]:4	disabled	apply=0
target	0065D0F0	Stack[0x4]:4	disabled	apply=0
target	0065D120	HighVariable[local_8]	disabled	apply=0
target	0065D1F0	Stack[0x4]:4	disabled	apply=0
target	0065D230	ECX:4 (auto)	disabled	apply=0
target	0065D2A0	Stack[-0xc]:4	disabled	apply=0
target	0065D2A0	ECX:4 (auto)	disabled	apply=0
target	0065D2A0	Stack[0x4]:4	disabled	apply=0
target	0065D480	ECX:4	disabled	apply=0
target	0065D4B0	EAX:4	disabled	apply=0
target	0065D4B0	Stack[-0x8]:4	disabled	apply=0
target	0065D4B0	ECX:4 (auto)	disabled	apply=0
target	0065D4B0	Stack[0x4]:4	disabled	apply=0
target	0065D590	ECX:4	disabled	apply=0
target	0065D600	ECX:4	disabled	apply=0
target	0065D630	ECX:4	disabled	apply=0
target	0065D630	EDX:4	disabled	apply=0
target	0065D6A0	ECX:4 (auto)	disabled	apply=0
target	0065D6E0	ECX:4	disabled	apply=0
target	0065D6E0	EDX:4	disabled	apply=0
target	0065D720	ECX:4	disabled	apply=0
target	0065D720	EDX:4	disabled	apply=0
target	0065D760	Stack[-0x8]:4	disabled	apply=0
target	0065D760	ECX:4 (auto)	disabled	apply=0
target	0065D760	Stack[0x4]:4	disabled	apply=0
target	0065D760	Stack[0x8]:4	disabled	apply=0
target	0065D940	ECX:4 (auto)	disabled	apply=0
target	0065D940	Stack[0x4]:4	disabled	apply=0
target	0065D940	Stack[0x8]:4	disabled	apply=0
target	0065D9C0	ECX:4 (auto)	disabled	apply=0
target	0065DA10	ECX:4	disabled	apply=0
target	0065DA10	EDX:4	disabled	apply=0
target	0065DA50	ECX:4 (auto)	disabled	apply=0
target	0065DA50	Stack[0x4]:4	disabled	apply=0
target	0065DA50	Stack[0x8]:1	disabled	apply=0
target	0065DC00	ECX:4	disabled	apply=0
target	0065DC00	EDX:4	disabled	apply=0
target	0065DC00	Stack[0x4]:4	disabled	apply=0
target	0065DC00	Stack[0x8]:1	disabled	apply=0
target	0065DD30	ECX:4	disabled	apply=0
target	0065DD30	EDX:4	disabled	apply=0
target	0065DD30	Stack[0x10]:4	disabled	apply=0
target	0065DD30	Stack[0x14]:2	disabled	apply=0
target	0065DD30	Stack[0x18]:2	disabled	apply=0
target	0065DD30	Stack[0x1c]:2	disabled	apply=0
target	0065DD30	Stack[0x20]:2	disabled	apply=0
target	0065DD30	Stack[0x24]:2	disabled	apply=0
target	0065DD30	Stack[0x28]:2	disabled	apply=0
target	0065DD30	Stack[0x4]:4	disabled	apply=0
target	0065DD30	Stack[0x8]:4	disabled	apply=0
target	0065DD30	Stack[0xc]:1	disabled	apply=0
target	0065E070	Stack[-0x1c]:4	disabled	apply=0
target	0065E070	ECX:4	disabled	apply=0
target	0065E070	EDX:4	disabled	apply=0
target	0065E070	Stack[0x10]:1	disabled	apply=0
target	0065E070	Stack[0x14]:4	disabled	apply=0
target	0065E070	Stack[0x4]:4	disabled	apply=0
target	0065E070	Stack[0x8]:4	disabled	apply=0
target	0065E070	Stack[0xc]:4	disabled	apply=0
target	0065E360	ECX:4	disabled	apply=0
target	0065E360	EDX:4	disabled	apply=0
target	0065E360	Stack[0x4]:4	disabled	apply=0
target	0065E3B0	ECX:4	disabled	apply=0
target	0065E3B0	EDX:4	disabled	apply=0
target	0065E450	ECX:4	disabled	apply=0
target	0065E450	EDX:4	disabled	apply=0
target	0065E450	Stack[0x4]:4	disabled	apply=0
target	0065E450	Stack[0x8]:4	disabled	apply=0
target	0065E450	Stack[0xc]:4	disabled	apply=0
target	0065E6C0	ECX:4	disabled	apply=0
target	0065E6C0	EDX:4	disabled	apply=0
target	0065E700	ECX:4	disabled	apply=0
target	0065E700	EDX:4	disabled	apply=0
target	0065E700	Stack[0x4]:4	disabled	apply=0
target	0065E700	Stack[0x8]:4	disabled	apply=0
target	0065E700	Stack[0xc]:4	disabled	apply=0
target	0065E860	Stack[0x10]:4	disabled	apply=0
target	0065E860	Stack[0x4]:2	disabled	apply=0
target	0065E860	Stack[0x8]:2	disabled	apply=0
target	0065E860	Stack[0xc]:4	disabled	apply=0
target	0065E900	Stack[0x10]:4	disabled	apply=0
target	0065E900	Stack[0x4]:2	disabled	apply=0
target	0065E900	Stack[0x8]:2	disabled	apply=0
target	0065E900	Stack[0xc]:4	disabled	apply=0
target	0065E9A0	ECX:4 (auto)	disabled	apply=0
target	0065E9A0	Stack[0x10]:4	disabled	apply=0
target	0065E9A0	Stack[0x14]:4	disabled	apply=0
target	0065E9A0	Stack[0x18]:4	disabled	apply=0
target	0065E9A0	Stack[0x1c]:4	disabled	apply=0
target	0065E9A0	Stack[0x4]:4	disabled	apply=0
target	0065E9A0	Stack[0x8]:4	disabled	apply=0
target	0065E9A0	Stack[0xc]:4	disabled	apply=0
target	0065EB70	ECX:4 (auto)	disabled	apply=0
target	0065EB70	Stack[0x10]:4	disabled	apply=0
target	0065EB70	Stack[0x14]:4	disabled	apply=0
target	0065EB70	Stack[0x18]:4	disabled	apply=0
target	0065EB70	Stack[0x1c]:4	disabled	apply=0
target	0065EB70	Stack[0x4]:4	disabled	apply=0
target	0065EB70	Stack[0x8]:4	disabled	apply=0
target	0065EB70	Stack[0xc]:4	disabled	apply=0
target	0065ED90	Stack[-0x10]:4	disabled	apply=0
target	0065ED90	ECX:4 (auto)	disabled	apply=0
target	0065ED90	Stack[0x4]:4	disabled	apply=0
target	0065ED90	Stack[0x8]:4	disabled	apply=0
target	0065ED90	Stack[0xc]:4	disabled	apply=0
target	0065EF70	ECX:4	disabled	apply=0
target	0065F1D0	Stack[-0x1c]:4	disabled	apply=0
target	0065F1D0	ECX:4 (auto)	disabled	apply=0
target	0065F1D0	Stack[0x4]:4	disabled	apply=0
target	0065F5C0	ECX:4 (auto)	disabled	apply=0
target	0065F5C0	Stack[0x4]:4	disabled	apply=0
target	0065F660	Stack[-0xc]:4	disabled	apply=0
target	0065F660	ECX:4 (auto)	disabled	apply=0
target	0065F660	Stack[0x4]:4	disabled	apply=0
target	0065F660	Stack[0x8]:4	disabled	apply=0
target	0065F840	Stack[0x4]:4	disabled	apply=0
target	0065F840	Stack[0x8]:4	disabled	apply=0
target	0065F840	Stack[0xc]:4	disabled	apply=0
target	0065F980	ECX:4 (auto)	disabled	apply=0
target	0065FA10	ECX:4	disabled	apply=0
target	0065FA10	EDX:4	disabled	apply=0
target	0065FA10	Stack[0x4]:4	disabled	apply=0
target	0065FA10	Stack[0x8]:4	disabled	apply=0
target	0065FA10	Stack[0xc]:4	disabled	apply=0
target	0065FA60	Stack[-0x14]:4	disabled	apply=0
target	0065FA60	ECX:4 (auto)	disabled	apply=0
target	0065FA60	Stack[0x4]:4	disabled	apply=0
target	0065FA60	Stack[0x8]:4	disabled	apply=0
target	0065FA60	Stack[0xc]:4	disabled	apply=0
target	0065FD00	ECX:4	disabled	apply=0
target	0065FD00	EDX:4	disabled	apply=0
target	0065FD50	ECX:4 (auto)	disabled	apply=0
target	0065FD50	Stack[0x10]:4	disabled	apply=0
target	0065FD50	Stack[0x4]:4	disabled	apply=0
target	0065FD50	Stack[0x8]:4	disabled	apply=0
target	0065FD50	Stack[0xc]:2	disabled	apply=0
target	0065FE10	ECX:4	disabled	apply=0
target	0065FE10	EDX:4	disabled	apply=0
target	0065FE10	Stack[0x4]:4	disabled	apply=0
target	0065FE10	Stack[0x8]:4	disabled	apply=0
target	00660010	ECX:4	disabled	apply=0
target	00660180	ECX:4 (auto)	disabled	apply=0
target	00660180	Stack[0x4]:4	disabled	apply=0
target	00660180	Stack[0x8]:1	disabled	apply=0
target	00660420	ECX:4 (auto)	disabled	apply=0
target	00660420	Stack[0x4]:4	disabled	apply=0
target	006604B0	ECX:4	disabled	apply=0
target	006604B0	EDX:4	disabled	apply=0
target	006604B0	Stack[0x4]:4	disabled	apply=0
target	00660540	ECX:4 (auto)	disabled	apply=0
target	00660540	Stack[0x10]:2	disabled	apply=0
target	00660540	Stack[0x14]:2	disabled	apply=0
target	00660540	Stack[0x18]:1	disabled	apply=0
target	00660540	Stack[0x1c]:4	disabled	apply=0
target	00660540	Stack[0x4]:4	disabled	apply=0
target	00660540	Stack[0x8]:2	disabled	apply=0
target	00660540	Stack[0xc]:2	disabled	apply=0
target	00660620	ECX:4	disabled	apply=0
target	00660620	EDX:4	disabled	apply=0
target	00660620	Stack[0x4]:4	disabled	apply=0
target	00660700	ECX:4 (auto)	disabled	apply=0
target	00660700	Stack[0x10]:4	disabled	apply=0
target	00660700	Stack[0x14]:4	disabled	apply=0
target	00660700	Stack[0x18]:4	disabled	apply=0
target	00660700	Stack[0x4]:2	disabled	apply=0
target	00660700	Stack[0x8]:2	disabled	apply=0
target	00660700	Stack[0xc]:2	disabled	apply=0
target	00660910	ECX:4 (auto)	disabled	apply=0
target	00660910	Stack[0x4]:2	disabled	apply=0
target	00660910	Stack[0x8]:2	disabled	apply=0
target	00660910	Stack[0xc]:2	disabled	apply=0
target	00660A40	ECX:4 (auto)	disabled	apply=0
target	00660A40	Stack[0x4]:2	disabled	apply=0
target	00660A40	Stack[0x8]:2	disabled	apply=0
target	00660A40	Stack[0xc]:2	disabled	apply=0
target	00660B50	ECX:4	disabled	apply=0
target	00660B50	EDX:4	disabled	apply=0
target	00660B50	Stack[0x10]:4	disabled	apply=0
target	00660B50	Stack[0x4]:2	disabled	apply=0
target	00660B50	Stack[0x8]:2	disabled	apply=0
target	00660B50	Stack[0xc]:4	disabled	apply=0
target	00660D10	Stack[0x4]:4	disabled	apply=0
target	00660D10	Stack[0x8]:4	disabled	apply=0
target	00660D40	ECX:4	disabled	apply=0
target	00660F70	ECX:4 (auto)	disabled	apply=0
target	00660F70	Stack[0x4]:4	disabled	apply=0
target	00660F70	Stack[0x8]:2	disabled	apply=0
target	00661580	ECX:4 (auto)	disabled	apply=0
target	006616B0	ECX:4 (auto)	disabled	apply=0
target	006616B0	Stack[0x4]:4	disabled	apply=0
target	006616B0	Stack[0x8]:4	disabled	apply=0
target	00661790	ECX:4 (auto)	disabled	apply=0
target	00661790	Stack[0x4]:4	disabled	apply=0
target	00661790	Stack[0x8]:4	disabled	apply=0
target	00661800	ECX:4	disabled	apply=0
target	00661800	EDX:4	disabled	apply=0
target	006618E0	Stack[-0x1c]:4	disabled	apply=0
target	006618E0	ECX:4 (auto)	disabled	apply=0
target	00661CA0	Stack[-0x10]:4	disabled	apply=0
target	00661CA0	ECX:4	disabled	apply=0
target	00661CA0	EDX:4	disabled	apply=0
target	00661CA0	Stack[0x4]:4	disabled	apply=0
target	00662240	EAX:4	disabled	apply=0
target	00662240	Stack[-0x10]:4	disabled	apply=0
target	00662240	Stack[-0x24]:4	disabled	apply=0
target	00662240	Stack[-0x8]:4	disabled	apply=0
target	00662240	Stack[-0xc]:4	disabled	apply=0
target	00662240	ECX:4 (auto)	disabled	apply=0
target	00662240	Stack[0x4]:4	disabled	apply=0
target	00664540	ECX:4 (auto)	disabled	apply=0
target	00664540	Stack[0x4]:4	disabled	apply=0
target	00664540	Stack[0x8]:4	disabled	apply=0
target	00664600	ECX:4 (auto)	disabled	apply=0
target	00664600	Stack[0x4]:4	disabled	apply=0
target	00664650	ECX:4 (auto)	disabled	apply=0
target	00664650	Stack[0x4]:4	disabled	apply=0
target	006646E0	ECX:4	disabled	apply=0
target	00664760	ECX:4 (auto)	disabled	apply=0
target	00664960	ECX:4	disabled	apply=0
target	00667D90	Stack[-0x10]:4	disabled	apply=0
target	00667D90	ECX:4 (auto)	disabled	apply=0
target	00667D90	Stack[0x4]:4	disabled	apply=0
target	00668180	Stack[-0x8]:4	disabled	apply=0
target	00668180	Stack[0x10]:2	disabled	apply=0
target	00668180	Stack[0x14]:1	disabled	apply=0
target	00668180	Stack[0x4]:4	disabled	apply=0
target	00668180	Stack[0x8]:2	disabled	apply=0
target	00668180	Stack[0xc]:2	disabled	apply=0
target	00668180	HighVariable[local_8]	disabled	apply=0
target	00668330	Stack[0x4]:4	disabled	apply=0
target	006684E0	Stack[0x4]:4	disabled	apply=0
target	006684E0	Stack[0x8]:4	disabled	apply=0
target	00668670	Stack[0x4]:4	disabled	apply=0
target	006686C0	Stack[0x4]:4	disabled	apply=0
target	006686F0	Stack[0x4]:4	disabled	apply=0
target	00668A30	Stack[0x4]:4	disabled	apply=0
target	00668A70	Stack[0x4]:4	disabled	apply=0
target	00668AA0	Stack[0x4]:4	disabled	apply=0
target	00668AA0	Stack[0x8]:4	disabled	apply=0
target	00668AA0	Stack[0xc]:4	disabled	apply=0
target	00668F50	ECX:4 (auto)	disabled	apply=0
target	00668F50	Stack[0x4]:4	disabled	apply=0
target	00668F50	Stack[0x8]:4	disabled	apply=0
target	00668F50	Stack[0xc]:4	disabled	apply=0
target	0066AB60	Stack[0x4]:1	disabled	apply=0
target	0066AB60	Stack[0x8]:4	disabled	apply=0
target	0066AB60	Stack[0xc]:4	disabled	apply=0
target	0066AC80	Stack[0x4]:1	disabled	apply=0
target	0066AC80	Stack[0x8]:2	disabled	apply=0
target	0066ACC0	EAX:4	disabled	apply=0
target	0066ACC0	Stack[-0x8]:4	disabled	apply=0
target	0066ACC0	ECX:4 (auto)	disabled	apply=0
target	0066ACC0	Stack[0x4]:4	disabled	apply=0
target	0066ACC0	Stack[0x8]:4	disabled	apply=0
target	0066ACC0	Stack[0xc]:4	disabled	apply=0
target	0066ACC0	HighVariable[pAVar18]	disabled	apply=0
target	0066ACC0	HighVariable[this_01]	disabled	apply=0
target	00671F10	Stack[-0x24]:4	disabled	apply=0
target	00671F10	Stack[0x4]:4	disabled	apply=0
target	00671F10	Stack[0x8]:4	disabled	apply=0
target	00671F10	Stack[0xc]:4	disabled	apply=0
target	00671F10	HighVariable[local_c]	disabled	apply=0
target	00672440	ECX:4 (auto)	disabled	apply=0
target	00672440	Stack[0x4]:4	disabled	apply=0
target	00672440	Stack[0x8]:4	disabled	apply=0
target	00672440	Stack[0xc]:4	disabled	apply=0
target	006728F0	Stack[0x4]:4	disabled	apply=0
target	00672930	Stack[0x4]:4	disabled	apply=0
target	00672970	ECX:4 (auto)	disabled	apply=0
target	00672970	Stack[0x4]:1	disabled	apply=0
target	006729B0	ECX:4 (auto)	disabled	apply=0
target	006729B0	Stack[0x4]:1	disabled	apply=0
target	006729F0	ECX:4 (auto)	disabled	apply=0
target	006729F0	Stack[0x4]:1	disabled	apply=0
target	00672A30	ECX:4 (auto)	disabled	apply=0
target	00672A30	Stack[0x4]:1	disabled	apply=0
target	00672A70	ECX:4 (auto)	disabled	apply=0
target	00672A70	Stack[0x4]:1	disabled	apply=0
target	00672AB0	ECX:4 (auto)	disabled	apply=0
target	00672AB0	Stack[0x4]:1	disabled	apply=0
target	00672AF0	ECX:4 (auto)	disabled	apply=0
target	00672AF0	Stack[0x4]:1	disabled	apply=0
target	00672B60	Stack[-0x10]:4	disabled	apply=0
target	00672B60	Stack[-0x14]:4	disabled	apply=0
target	00672B60	Stack[-0xc]:4	disabled	apply=0
target	00672B60	Stack[0x4]:4	disabled	apply=0
target	00672B60	Stack[0x8]:4	disabled	apply=0
target	00672F00	EDI:4	disabled	apply=0
target	00672F00	HASH:103f681186e2:4	disabled	apply=0
target	00673110	Stack[0x4]:4	disabled	apply=0
target	00673110	Stack[0x8]:4	disabled	apply=0
target	00673160	Stack[0x4]:4	disabled	apply=0
target	00673160	Stack[0x8]:4	disabled	apply=0
target	00673190	Stack[0x4]:4	disabled	apply=0
target	00673210	Stack[0x4]:4	disabled	apply=0
target	00673690	Stack[0x4]:4	disabled	apply=0
target	006736F0	HASH:103f41c85989:4	disabled	apply=0
target	00673D20	EDI:4	disabled	apply=0
target	00673D20	HASH:103f749e57d3:4	disabled	apply=0
target	006747E0	Stack[0x4]:4	disabled	apply=0
target	006747E0	Stack[0x8]:4	disabled	apply=0
target	00674AF0	Stack[0x4]:4	disabled	apply=0
target	00674C10	Stack[0x4]:4	disabled	apply=0
target	00674C40	Stack[0x4]:4	disabled	apply=0
target	00674D20	Stack[0x4]:4	disabled	apply=0
target	00674DE0	Stack[0x4]:4	disabled	apply=0
target	00674E10	Stack[0x4]:4	disabled	apply=0
target	00674EF0	Stack[0x4]:4	disabled	apply=0
target	00674FB0	Stack[0x4]:4	disabled	apply=0
target	006753A0	Stack[0x4]:4	disabled	apply=0
target	00675430	Stack[0x4]:4	disabled	apply=0
target	006755E0	Stack[0x4]:4	disabled	apply=0
target	006756D0	Stack[0x10]:4	disabled	apply=0
target	006756D0	Stack[0x4]:4	disabled	apply=0
target	006756D0	Stack[0x8]:4	disabled	apply=0
target	006756D0	Stack[0xc]:4	disabled	apply=0
target	006757C0	Stack[0x10]:4	disabled	apply=0
target	006757C0	Stack[0x14]:4	disabled	apply=0
target	006757C0	Stack[0x18]:4	disabled	apply=0
target	006757C0	Stack[0x4]:4	disabled	apply=0
target	006757C0	Stack[0x8]:4	disabled	apply=0
target	006757C0	Stack[0xc]:4	disabled	apply=0
target	00675950	Stack[0x10]:4	disabled	apply=0
target	00675950	Stack[0x14]:4	disabled	apply=0
target	00675950	Stack[0x18]:4	disabled	apply=0
target	00675950	Stack[0x1c]:4	disabled	apply=0
target	00675950	Stack[0x4]:4	disabled	apply=0
target	00675950	Stack[0x8]:4	disabled	apply=0
target	00675950	Stack[0xc]:2	disabled	apply=0
target	00675B10	Stack[0x10]:4	disabled	apply=0
target	00675B10	Stack[0x14]:4	disabled	apply=0
target	00675B10	Stack[0x18]:4	disabled	apply=0
target	00675B10	Stack[0x1c]:4	disabled	apply=0
target	00675B10	Stack[0x4]:4	disabled	apply=0
target	00675B10	Stack[0x8]:4	disabled	apply=0
target	00675B10	Stack[0xc]:2	disabled	apply=0
target	00675D30	Stack[0x10]:2	disabled	apply=0
target	00675D30	Stack[0x14]:4	disabled	apply=0
target	00675D30	Stack[0x4]:2	disabled	apply=0
target	00675D30	Stack[0x8]:2	disabled	apply=0
target	00675D30	Stack[0xc]:2	disabled	apply=0
target	00675DC0	Stack[0x4]:4	disabled	apply=0
