name_apply	convention_apply	signature_apply	target_address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	proposed_name	owner	method	owner_type_path	table_addresses	table_names	table_owners	entry_addresses	slot_offsets	family	anchor_address	anchor_name	anchor_signature	return_type_path	parameters	varargs	noreturn	proposed_signature	confidence	reason
0	0	0	005F0430	FUN_005f0430	DEFAULT	undefined FUN_005f0430(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_13C	STSprGameObjC	vfunc_13C	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	004056E1	0x13C	007900A0:79						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F0450	FUN_005f0450	DEFAULT	undefined FUN_005f0450(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_140	STSprGameObjC	vfunc_140	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	004039B8	0x140	007900A0:80						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F0470	FUN_005f0470	DEFAULT	undefined4 __thiscall FUN_005f0470(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_114	STSprGameObjC	vfunc_114	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00402757	0x114	007900A0:69						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F04B0	FUN_005f04b0	DEFAULT	undefined __thiscall FUN_005f04b0(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_118	STSprGameObjC	vfunc_118	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00404679	0x118	007900A0:70						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F0E20	FUN_005f0e20	DEFAULT	undefined4 __thiscall FUN_005f0e20(void * this, undefined4 param_1, int * param_2)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_28	STSprGameObjC	vfunc_28	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00401F96	0x28	007900A0:10						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F5F20	STColl3C::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STColl3C * this, AnonShape_005F5F20_58E29B9E * param_1)	USER_DEFINED	__thiscall	__thiscall	STColl3C::GetMessage	STColl3C	GetMessage	/STColl3C	0079C5AC	STColl3CVTable	STColl3C	00404917	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	1	005F6EC0	FUN_005f6ec0	DEFAULT	undefined FUN_005f6ec0(void)	DEFAULT	unknown	__thiscall	STColl3C::vfunc_78	STColl3C	vfunc_78	/STColl3C	0079C5AC	STColl3CVTable	STColl3C	00404737	0x78	007900A0:30				/dword		false	false	dword __thiscall STColl3C::vfunc_78()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	005F6EE0	FUN_005f6ee0	DEFAULT	undefined FUN_005f6ee0(void)	DEFAULT	unknown	__thiscall	STColl3C::vfunc_7C	STColl3C	vfunc_7C	/STColl3C	0079C5AC	STColl3CVTable	STColl3C	0040511E	0x7C	007900A0:31						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005FB1F0	FUN_005fb1f0	DEFAULT	uint __thiscall FUN_005fb1f0(void * this, short param_1, short param_2, uint param_3, int param_4, short param_5, short param_6)	ANALYSIS	__thiscall	__thiscall	STColl3C::vfunc_DC	STColl3C	vfunc_DC	/STColl3C	0079C5AC	STColl3CVTable	STColl3C	0040177B	0xDC	007900A0:55						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005FB540	FUN_005fb540	DEFAULT	undefined4 __thiscall FUN_005fb540(void * this, undefined4 param_1, short * param_2, short * param_3, short * param_4, int * param_5)	ANALYSIS	__thiscall	__thiscall	STColl3C::vfunc_E0	STColl3C	vfunc_E0	/STColl3C	0079C5AC	STColl3CVTable	STColl3C	0040212B	0xE0	007900A0:56						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005FB5C0	FUN_005fb5c0	DEFAULT	undefined FUN_005fb5c0(void)	DEFAULT	unknown	__thiscall	STColl3C::vfunc_EC	STColl3C	vfunc_EC	/STColl3C	0079C5AC	STColl3CVTable	STColl3C	00401A96	0xEC	007900A0:59						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	005FB5E0	FUN_005fb5e0	DEFAULT	undefined FUN_005fb5e0(void)	DEFAULT	unknown	__thiscall	STColl3C::vfunc_F8	STColl3C	vfunc_F8	/STColl3C	0079C5AC	STColl3CVTable	STColl3C	00402649	0xF8	007900A0:62				/dword		false	false	dword __thiscall STColl3C::vfunc_F8()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	00601F80	STDestC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STDestC * this, AnonShape_0041AF40_F59F8577 * param_1)	USER_DEFINED	__thiscall	__thiscall	STDestC::GetMessage	STDestC	GetMessage	/STDestC	0079C9B0	STDestCVTable	STDestC	004050CE	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	00602700	FUN_00602700	DEFAULT	undefined __thiscall FUN_00602700(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	STDestC::vfunc_74	STDestC	vfunc_74	/STDestC	0079C9B0	STDestCVTable	STDestC	00404EF3	0x74	007900A0:29						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00602740	FUN_00602740	DEFAULT	undefined __thiscall FUN_00602740(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	STDestC::vfunc_70	STDestC	vfunc_70	/STDestC	0079C9B0	STDestCVTable	STDestC	00403B93	0x70	007900A0:28						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00602880	FUN_00602880	DEFAULT	undefined FUN_00602880(void)	DEFAULT	unknown	__thiscall	STDestC::vfunc_2C	STDestC	vfunc_2C	/STDestC	0079C9B0	STDestCVTable	STDestC	004046C4	0x2C	007900A0:11						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	006033D0	FUN_006033d0	DEFAULT	undefined __thiscall FUN_006033d0(void * this, undefined1 * param_1)	ANALYSIS	__thiscall	__thiscall	STDestC::vfunc_30	STDestC	vfunc_30	/STDestC	0079C9B0	STDestCVTable	STDestC	004055DD	0x30	007900A0:12						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00603470	FUN_00603470	DEFAULT	undefined __thiscall FUN_00603470(void * this, AnonShape_00603470_D413D02D * param_1)	ANALYSIS	__thiscall	__thiscall	STDestC::vfunc_34	STDestC	vfunc_34	/STDestC	0079C9B0	STDestCVTable	STDestC	00403DC3	0x34	007900A0:13						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00603740	STExplosion::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STExplosion * this, AnonShape_0041AF40_F59F8577 * param_1)	USER_DEFINED	__thiscall	__thiscall	STExplosion::GetMessage	STExplosion	GetMessage	/STExplosion	0079CB14	STExplosionVTable	STExplosion	00402E5F	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	00621B50	STMineSetC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STMineSetC * this, AnonShape_00621B50_242D543A * param_1)	USER_DEFINED	__thiscall	__thiscall	STMineSetC::GetMessage	STMineSetC	GetMessage	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	00401672	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	00626BC0	FUN_00626bc0	DEFAULT	undefined __thiscall FUN_00626bc0(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	STMineSetC::vfunc_74	STMineSetC	vfunc_74	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	00404872	0x74	007900A0:29						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00626C00	FUN_00626c00	DEFAULT	undefined __thiscall FUN_00626c00(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	STMineSetC::vfunc_70	STMineSetC	vfunc_70	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	004053E9	0x70	007900A0:28						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00626C90	FUN_00626c90	DEFAULT	undefined __thiscall FUN_00626c90(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	STMineSetC::vfunc_30	STMineSetC	vfunc_30	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	004038B4	0x30	007900A0:12						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00626D70	FUN_00626d70	DEFAULT	undefined __thiscall FUN_00626d70(void * this, AnonShape_00626D70_1F4C15C4 * param_1)	ANALYSIS	__thiscall	__thiscall	STMineSetC::vfunc_34	STMineSetC	vfunc_34	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	00403DFA	0x34	007900A0:13						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00626E60	FUN_00626e60	DEFAULT	undefined __thiscall FUN_00626e60(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	STMineSetC::vfunc_64	STMineSetC	vfunc_64	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	00403CC9	0x64	007900A0:25						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	00626EA0	FUN_00626ea0	DEFAULT	undefined FUN_00626ea0(void)	DEFAULT	unknown	__thiscall	STMineSetC::vfunc_6C	STMineSetC	vfunc_6C	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	004043EA	0x6C	007900A0:27				/dword		false	false	dword __thiscall STMineSetC::vfunc_6C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	00626EC0	FUN_00626ec0	DEFAULT	undefined FUN_00626ec0(void)	DEFAULT	unknown	__thiscall	STMineSetC::vfunc_2C	STMineSetC	vfunc_2C	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	0040256D	0x2C	007900A0:11						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	00626FA0	FUN_00626fa0	DEFAULT	undefined FUN_00626fa0(void)	DEFAULT	unknown	__thiscall	STMineSetC::vfunc_EC	STMineSetC	vfunc_EC	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	004052B3	0xEC	007900A0:59				/dword		false	false	dword __thiscall STMineSetC::vfunc_EC()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	00626FC0	FUN_00626fc0	DEFAULT	undefined __thiscall FUN_00626fc0(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	STMineSetC::vfunc_5C	STMineSetC	vfunc_5C	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	0040358F	0x5C	007900A0:23						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00627050	FUN_00627050	DEFAULT	undefined __thiscall FUN_00627050(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	STMineSetC::vfunc_58	STMineSetC	vfunc_58	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	0040529A	0x58	007900A0:22						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00627200	FUN_00627200	DEFAULT	undefined4 __thiscall FUN_00627200(void * this, undefined4 param_1, undefined2 * param_2, undefined2 * param_3, undefined2 * param_4, undefined4 * param_5)	ANALYSIS	__thiscall	__thiscall	STMineSetC::vfunc_E0	STMineSetC	vfunc_E0	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	00404868	0xE0	007900A0:56						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00627250	FUN_00627250	DEFAULT	undefined FUN_00627250(void)	DEFAULT	unknown	__thiscall	STMineSetC::vfunc_F8	STMineSetC	vfunc_F8	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	00403323	0xF8	007900A0:62						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00627280	FUN_00627280	DEFAULT	undefined4 __thiscall FUN_00627280(void * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall	__thiscall	STMineSetC::vfunc_DC	STMineSetC	vfunc_DC	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	00403369	0xDC	007900A0:55						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00627A60	FUN_00627a60	DEFAULT	undefined FUN_00627a60(void)	DEFAULT	unknown	__thiscall	STMineSetC::vfunc_F0	STMineSetC	vfunc_F0	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	00404B88	0xF0	007900A0:60						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00627AA0	FUN_00627aa0	DEFAULT	bool __thiscall FUN_00627aa0(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	STMineSetC::vfunc_F4	STMineSetC	vfunc_F4	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	00405A83	0xF4	007900A0:61						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00627E80	FUN_00627e80	DEFAULT	undefined FUN_00627e80(void)	DEFAULT	unknown	__thiscall	STMineSetC::vfunc_7C	STMineSetC	vfunc_7C	/STMineSetC	0079CEFC	STMineSetCVTable	STMineSetC	004042E1	0x7C	007900A0:31						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0062E740	STRubbishC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STRubbishC * this, AnonShape_0041AF40_F59F8577 * param_1)	USER_DEFINED	__thiscall	__thiscall	STRubbishC::GetMessage	STRubbishC	GetMessage	/STRubbishC	0079D098	STRubbishCVTable	STRubbishC	0040231F	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	006E4FA0	FUN_006e4fa0	DEFAULT	undefined __stdcall FUN_006e4fa0(DWORD dwMilliseconds)	ANALYSIS	__stdcall	__thiscall					0079B0A8 | 0079E16C	AppClassTyVTable | STAppCVTable	AppClassTy | STAppC	006E4FA0	0x10	0079B0A8:4 | 0079E16C:4						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	006E5150	FUN_006e5150	DEFAULT	undefined4 __thiscall FUN_006e5150(void * this, AnonShape_006E5150_51076593 * param_1)	ANALYSIS	__thiscall	__thiscall	AppClassTy::vfunc_18	AppClassTy	vfunc_18	/AppClassTy	0079E16C	AppClassTyVTable	AppClassTy	006E5150	0x18	0079E16C:6						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	006E52D0	FUN_006e52d0	DEFAULT	undefined __fastcall FUN_006e52d0(AnonShape_006E52D0_AF06BCD2 * param_1)	ANALYSIS	__fastcall	__thiscall			~		0079B1B4 | 0079B20C | 0079E188 | 0079E1B4	BaseSystemCVTable | DebugSystemCVTable | SystemClassTyVTable | SystemWithNamedObjClassTyVTable	BaseSystemC | DebugSystemC | SystemClassTy | SystemWithNamedObjClassTy	006E52D0	0x4	0079ADB8:1						false	false		low	unique_named_method_in_slot_family; target_shared_by_multiple_owners; no_qualified_signature_anchor; receiver_parameter_shape_requires_review
0	0	0	006E5670	FUN_006e5670	DEFAULT	undefined __thiscall FUN_006e5670(void * this, undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)	ANALYSIS	__thiscall	__thiscall					0079ADB8 | 0079B1B4 | 0079B1E0 | 0079B20C | 0079C1E8 | 0079E188	BaseSystemCVTable | DebugSystemCVTable | GameSystemCVTable | InterSystemCVTable | StartSystemTyVTable | SystemClassTyVTable	BaseSystemC | DebugSystemC | GameSystemC | InterSystemC | StartSystemTy | SystemClassTy	006E5670	0xC	0079ADB8:3 | 0079B1E0:3						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	006E5690	FUN_006e5690	DEFAULT	undefined __thiscall FUN_006e5690(void * this, undefined4 param_1, undefined4 param_2)	ANALYSIS	__thiscall	__thiscall					0079ADB8 | 0079B1B4 | 0079B1E0 | 0079B20C | 0079C1E8 | 0079E188	BaseSystemCVTable | DebugSystemCVTable | GameSystemCVTable | InterSystemCVTable | StartSystemTyVTable | SystemClassTyVTable	BaseSystemC | DebugSystemC | GameSystemC | InterSystemC | StartSystemTy | SystemClassTy	006E5690	0x10	0079ADB8:4 | 0079B1E0:4						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	006E5950	FUN_006e5950	DEFAULT	undefined __stdcall FUN_006e5950(int param_1)	ANALYSIS	__stdcall	__thiscall					0079ADB8 | 0079B1B4 | 0079B1E0 | 0079B20C | 0079C1E8 | 0079E188	BaseSystemCVTable | DebugSystemCVTable | GameSystemCVTable | InterSystemCVTable | StartSystemTyVTable | SystemClassTyVTable	BaseSystemC | DebugSystemC | GameSystemC | InterSystemC | StartSystemTy | SystemClassTy	006E5950	0x18	0079ADB8:6 | 0079B1E0:6						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	006E6130	FUN_006e6130	DEFAULT	undefined __thiscall FUN_006e6130(void * this, undefined4 param_1, undefined4 param_2)	ANALYSIS	__thiscall	__thiscall					0079AE38 | 0079E1B4	STPlaySystemCVTable | SystemWithNamedObjClassTyVTable	STPlaySystemC | SystemWithNamedObjClassTy	006E6130	0x10	0079ADB8:4 | 0079AE38:4						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	006E6150	FUN_006e6150	DEFAULT	undefined __thiscall FUN_006e6150(void * this, undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)	ANALYSIS	__thiscall	__thiscall					0079AE38 | 0079E1B4	STPlaySystemCVTable | SystemWithNamedObjClassTyVTable	STPlaySystemC | SystemWithNamedObjClassTy	006E6150	0xC	0079ADB8:3 | 0079AE38:3						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
