kind	target	status	detail
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CB00_C527AFF0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_BA40DE58	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_BA40DE58 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_CB9334E9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_CB9334E9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D030_CB0F82F0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D030_CB0F82F0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D6E0_0F9074F6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D6E0_0F9074F6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D720_52DE2AAB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D720_52DE2AAB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065DA10_8B0AA883	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065DA10_8B0AA883 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E360_B94C37CB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E360_B94C37CB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065EF70_E78A8204	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065EF70_E78A8204 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065EF70_EB9B857D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065EF70_EB9B857D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065FA10_37C5A4D3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065FA10_37C5A4D3 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065FD00_EB74ED0C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065FD00_EB74ED0C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660620_6BCED4D7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660620_6BCED4D7 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D40_E58DF1E6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D40_E58DF1E6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D40_F4300C26	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D40_F4300C26 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00661CA0_93A030EF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00661CA0_93A030EF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668180_E8377840	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668180_E8377840 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668330_F270680B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668330_F270680B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679600_B8E418A8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679600_B8E418A8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A2D0_742706D4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A2D0_742706D4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067CF30_CDCAC01F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067CF30_CDCAC01F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D0A0_8092D907	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D0A0_8092D907 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D1D0_21940C5B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D1D0_21940C5B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D9C0_2E8A2257	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D9C0_2E8A2257 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067DC20_B265FC02	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067DC20_B265FC02 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683C70_22193481	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683C70_22193481 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068DC80_4419198B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068DC80_4419198B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068EB30_4F4B480A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068EB30_4F4B480A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690650_F810CDF4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690650_F810CDF4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690E90_9F986EB9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690E90_9F986EB9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690FC0_955C4112	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690FC0_955C4112 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691480_E757992C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691480_E757992C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00693910_1CC6632C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00693910_1CC6632C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694CD0_AC50FDB9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694CD0_AC50FDB9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006952B0_7A982E30	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006952B0_7A982E30 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00696D00_CB3CB395	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00696D00_CB3CB395 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697AF0_A94F4D28	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697AF0_A94F4D28 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697CF0_36737CA3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697CF0_36737CA3 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006991C0_D95B9E4A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006991C0_D95B9E4A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_B339E56A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_B339E56A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069FD70_008BB09C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069FD70_008BB09C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A00B0_8C09D559	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A00B0_8C09D559 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_8049417A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_8049417A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_CDE73679	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_CDE73679 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1B10_121F236C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1B10_121F236C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1BD0_7C890E99	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1BD0_7C890E99 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B2020_F949DD3E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B2020_F949DD3E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B3F40_BF05F5FE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B3F40_BF05F5FE *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B3F80_E1B76DFD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B3F80_E1B76DFD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4030_B7868C9A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4030_B7868C9A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B40E0_1B946617	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B40E0_1B946617 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5050_99986F91	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5050_99986F91 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5480_2C1D4FBF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5480_2C1D4FBF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5A50_BD82F60D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5A50_BD82F60D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B6530_C4BC1053	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B6530_C4BC1053 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7190_816EEFBC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7190_816EEFBC *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7830_769CA2DF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7830_769CA2DF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8200_800652FF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8200_800652FF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8850_E5DFE1E1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8850_E5DFE1E1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8F10_41B61BA9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8F10_41B61BA9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B94E0_A7E74DF0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B94E0_A7E74DF0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B9AA0_FC1882B5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B9AA0_FC1882B5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA7B0_E82BD3A2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA7B0_E82BD3A2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB690_EB7315D1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB690_EB7315D1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB8B0_D6DE56CA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB8B0_D6DE56CA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB980_E41494A1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB980_E41494A1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB9D0_BD42D958	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB9D0_BD42D958 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BC440_9548EA86	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BC440_9548EA86 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BC580_F6F161A5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BC580_F6F161A5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BF710_259ECA93	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BF710_259ECA93 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BFBF0_13F73F95	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BFBF0_13F73F95 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BFE70_9EDC24A5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BFE70_9EDC24A5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C2390_A203A467	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C2390_A203A467 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3500_19C01617	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3500_19C01617 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3570_37024033	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3570_37024033 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3D80_5E5410BE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3D80_5E5410BE *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3F80_1EACF9F3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3F80_1EACF9F3 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3FC0_72DDFA27	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3FC0_72DDFA27 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C4480_8B824940	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C4480_8B824940 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C4AA0_6E9A3AA4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C4AA0_6E9A3AA4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5210_E9B30C00	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5210_E9B30C00 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C52E0_B18BC6D0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C52E0_B18BC6D0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5B00_75F2A72F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5B00_75F2A72F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5BF0_474F0272	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5BF0_474F0272 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5D00_C5C8A2E6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5D00_C5C8A2E6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5E00_04F0C4FF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5E00_04F0C4FF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5F90_8AFC020B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5F90_8AFC020B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6100_D1CCA835	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6100_D1CCA835 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6290_2B502C58	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6290_2B502C58 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6AE0_9C4F43C2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6AE0_9C4F43C2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6BE0_5C8BBC13	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6BE0_5C8BBC13 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6E30_3C2F0429	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6E30_3C2F0429 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6F10_68E82598	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6F10_68E82598 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6FC0_B2C34C14	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6FC0_B2C34C14 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7000_4A8D1200	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7000_4A8D1200 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7030_23487746	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7030_23487746 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7240_F2C56622	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7240_F2C56622 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C72F0_54F06289	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C72F0_54F06289 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7430_D1D36538	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7430_D1D36538 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7700_7DDC3CA1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7700_7DDC3CA1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7B20_5A99C851	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7B20_5A99C851 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716 *32	disabled	apply=0
