kind	target	status	detail
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EC400_1F183DE9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004ECC70_6C1B81DC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004ECC70_6C1B81DC *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EEF20_EAA30B4A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EEF20_EAA30B4A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EF320_A54422CD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EF320_A54422CD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004F0A60_ACA1737C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004F0A60_ACA1737C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004F2E40_41FE7B1E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004F2E40_41FE7B1E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004F4F90_9FDA4667	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004F4F90_9FDA4667 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00501D00_08D99E75	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00501D00_08D99E75 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005105E0_C0011880	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005105E0_C0011880 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0052B760_26CB92BA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0052B760_26CB92BA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0052EFB0_569FB924	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0052EFB0_569FB924 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0052EFB0_FCA27FA7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0052EFB0_FCA27FA7 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00538FC0_46DCC163	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00538FC0_46DCC163 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00544100_1AA291CA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00544100_1AA291CA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0055C320_5477F99A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0055C320_5477F99A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00567220_6B6F72F8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00567220_6B6F72F8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005672E0_6B6F72F8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005672E0_6B6F72F8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00567490_37C489F0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00567490_37C489F0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0056F930_AC468BC6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0056F930_AC468BC6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00571A30_BA76E758	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00571A30_BA76E758 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00571A30_CCE71750	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00571A30_CCE71750 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00571CD0_140859AA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00571CD0_140859AA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00572510_EB02076B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00572510_EB02076B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005739A0_CFCAF2B5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005739A0_CFCAF2B5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005745E0_17311247	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005745E0_17311247 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00574920_F0A9E3AD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00574920_F0A9E3AD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005751F0_4081B804	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005751F0_4081B804 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00575460_D990C64A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00575460_D990C64A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00579350_91ECCCD1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00579350_91ECCCD1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0057A2C0_3DDE89E7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0057A2C0_3DDE89E7 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0057CB30_39CFDDE6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0057CB30_39CFDDE6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00580570_55CB0282	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00580570_55CB0282 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00580780_CA7307F5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00580780_CA7307F5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00584B10_465CC529	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00584B10_465CC529 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00584D10_FD6C656C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00584D10_FD6C656C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00585020_EFC427BB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00585020_EFC427BB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00586320_0792B306	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00586320_0792B306 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00589740_39D83294	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00589740_39D83294 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0058A9E0_0338C9E5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0058A9E0_0338C9E5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0058BB90_A8C58367	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0058BB90_A8C58367 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0058BD90_5921842F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0058BD90_5921842F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0058EEB0_4D3DB5B5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0058EEB0_4D3DB5B5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0058F030_1CB310F2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0058F030_1CB310F2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005BB9F0_C0A10156	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005BB9F0_C0A10156 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005C5CA0_616D4596	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005C5CA0_616D4596 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005C5EB0_6F980905	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005C5EB0_6F980905 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005CCC30_216F705B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005CCC30_216F705B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005CCD00_42E0A333	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005CCD00_42E0A333 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005D00B0_4C4B9991	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005D00B0_4C4B9991 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005D4990_99479A9B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005D4990_99479A9B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005DDB40_9DCD82E5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005DDB40_9DCD82E5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005DE050_1F13B900	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005DE050_1F13B900 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005DE670_1BE39CFA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005DE670_1BE39CFA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005DEB90_D3D89167	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005DEB90_D3D89167 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E10A0_0590A448	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E10A0_0590A448 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E11D0_93326EAB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E11D0_93326EAB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EBD80_8404A6E9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EBD80_8404A6E9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EC6A0_14461677	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EC6A0_14461677 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EDA50_CEB6238A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EDA50_CEB6238A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EDC20_AE493B38	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EDC20_AE493B38 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EE670_8C60353D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EE670_8C60353D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EE6E0_769300DA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EE6E0_769300DA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EFAE0_855D930D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EFAE0_855D930D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EFC40_A614F4B4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EFC40_A614F4B4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EFCD0_193144B9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005EFCD0_193144B9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F0150_C2558006	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F0150_C2558006 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F0310_7C41AA23	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F0310_7C41AA23 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F0620_3EDDC37E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F0620_3EDDC37E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F0BA0_EE8C5420	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F0BA0_EE8C5420 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F3530_2D2C1A49	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F3530_2D2C1A49 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F95B0_EAB4932B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F95B0_EAB4932B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F9E40_46F0E2B5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005F9E40_46F0E2B5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FA180_30990B79	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FA180_30990B79 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FB030_E5A27901	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FB030_E5A27901 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FB100_73CA5C15	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FB100_73CA5C15 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FC4A0_75D5CD83	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FC4A0_75D5CD83 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FCEB0_0C5FE3FD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FCEB0_0C5FE3FD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FD850_C5173AC4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FD850_C5173AC4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FDA60_59035400	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FDA60_59035400 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FEA50_4A5A0C2A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FEA50_4A5A0C2A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FF150_0B034029	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005FF150_0B034029 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00600750_34156DAE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00600750_34156DAE *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00603470_1C45B4BC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00603470_1C45B4BC *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00604A90_D1F27465	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00604A90_D1F27465 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060A000_E5492323	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060A000_E5492323 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060A470_1D73D583	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060A470_1D73D583 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060AA00_20917E81	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060AA00_20917E81 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060CEF0_C00F2A90	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060CEF0_C00F2A90 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060D070_8A22D3DD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060D070_8A22D3DD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060D220_EC588C54	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060D220_EC588C54 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060D340_06E635D9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060D340_06E635D9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060D940_344D28E6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060D940_344D28E6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060DAB0_E9F1DDF5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060DAB0_E9F1DDF5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060DD70_6BD00D59	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060DD70_6BD00D59 *32	disabled	apply=0
