apply	target_kind	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	proposed_vtable_type	proposed_field_name	table_address	slot_count	signature_function_address	signature_function	signature_mode	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	confidence	evidence
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	172	vfunc_AC	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D7E0_FUN_0041d7e0_stdcall	slot 0xAC -> 00405BE6 thunk_FUN_0041d7e0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_AC		0	0041D7E0	FUN_0041d7e0	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	176	vfunc_B0	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D800_FUN_0041d800_stdcall	slot 0xB0 -> 00404E03 thunk_FUN_0041d800 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_B0		0	0041D800	FUN_0041d800	synthetic_stdcall		5	/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 20 byte(s); stack parameter types=/undefined4;/undefined4;/undefined4;/undefined4;/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	180	vfunc_B4	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D820_FUN_0041d820_for_TLOEmbryoTy	slot 0xB4 -> 00403D3C thunk_FUN_0041d820 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_B4		0	0041D820	FUN_0041d820	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	184	vfunc_B8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D860_FUN_0041d860_for_TLOEmbryoTy	slot 0xB8 -> 00401F28 thunk_FUN_0041d860 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_B8		0	0041D860	FUN_0041d860	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	188	vfunc_BC	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D8A0_FUN_0041d8a0_for_TLOEmbryoTy	slot 0xBC -> 004018D9 thunk_FUN_0041d8a0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_BC		0	0041D8A0	FUN_0041d8a0	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	192	vfunc_C0	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D8C0_FUN_0041d8c0_for_TLOEmbryoTy	slot 0xC0 -> 00405E02 thunk_FUN_0041d8c0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_C0		0	0041D8C0	FUN_0041d8c0	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	196	vfunc_C4	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004D6C70_FUN_004d6c70_for_TLOEmbryoTy	slot 0xC4 -> 004013C5 thunk_FUN_004d6c70 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_C4		0	004D6C70	FUN_004d6c70	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	200	vfunc_C8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00418D00_FUN_00418d00_stdcall	slot 0xC8 -> 00403AEE thunk_FUN_00418d00 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_C8		0	00418D00	FUN_00418d00	synthetic_stdcall		1	/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	204	vfunc_CC	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004D7010_FUN_004d7010_for_TLOEmbryoTy	slot 0xCC -> 004034D6 thunk_FUN_004d7010 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_CC		0	004D7010	FUN_004d7010	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	208	vfunc_D0	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004D7040_FUN_004d7040_for_TLOEmbryoTy	slot 0xD0 -> 0040167C thunk_FUN_004d7040 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_D0		0	004D7040	FUN_004d7040	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	212	vfunc_D4	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041DA10_FUN_0041da10_for_TLOEmbryoTy	slot 0xD4 -> 004053DA thunk_FUN_0041da10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_D4		0	0041DA10	FUN_0041da10	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	216	vfunc_D8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041DA30_FUN_0041da30_for_TLOEmbryoTy	slot 0xD8 -> 0040503D thunk_FUN_0041da30 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_D8		0	0041DA30	FUN_0041da30	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	220	vfunc_DC	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004D6360_FUN_004d6360_for_TLOEmbryoTy	slot 0xDC -> 004033D2 thunk_FUN_004d6360 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_DC		0	004D6360	FUN_004d6360	synthetic_thiscall	pointer:/TLOEmbryoTy	6	/short;/short;/short;/undefined4;/undefined4;/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 24 byte(s); stack parameter types=/short;/short;/short;/undefined4;/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	224	vfunc_E0	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004D6590_FUN_004d6590_for_TLOEmbryoTy	slot 0xE0 -> 00403C3D thunk_FUN_004d6590 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_E0		0	004D6590	FUN_004d6590	synthetic_thiscall	pointer:/TLOEmbryoTy	5	/undefined2;/undefined2;/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 20 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	228	vfunc_E4	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041DC20_FUN_0041dc20_stdcall	slot 0xE4 -> 004018ED thunk_FUN_0041dc20 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_E4		0	0041DC20	FUN_0041dc20	synthetic_stdcall		1	/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/void
0	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	236	vfunc_EC	pointer:/void	slot 0xEC -> 00404E30 thunk_FUN_004d6d30	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_EC		0	004D6D30	FUN_004d6d30						review	slot target lacks consistent indirect ABI evidence
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	240	vfunc_F0	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041F330_FUN_0041f330_for_TLOEmbryoTy	slot 0xF0 -> 00403936 thunk_FUN_0041f330 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_F0		0	0041F330	FUN_0041f330	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	244	vfunc_F4	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041F350_FUN_0041f350_stdcall	slot 0xF4 -> 00403C9C thunk_FUN_0041f350 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_F4		0	0041F350	FUN_0041f350	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	248	vfunc_F8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004D6C20_FUN_004d6c20_for_TLOEmbryoTy	slot 0xF8 -> 00401FAF thunk_FUN_004d6c20 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_F8		0	004D6C20	FUN_004d6c20	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	252	vfunc_FC	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004210C0_FUN_004210c0_for_TLOEmbryoTy	slot 0xFC -> 00403E13 thunk_FUN_004210c0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_FC		0	004210C0	FUN_004210c0	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	256	vfunc_100	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00422E20_FUN_00422e20_for_TLOEmbryoTy	slot 0x100 -> 00401B3B thunk_FUN_00422e20 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_100		0	00422E20	FUN_00422e20	synthetic_thiscall	pointer:/TLOEmbryoTy	1	/undefined1	/undefined1	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined1; return=/undefined1
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	260	vfunc_104	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00422FF0_FUN_00422ff0_for_TLOEmbryoTy	slot 0x104 -> 00401DAC thunk_FUN_00422ff0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_104		0	00422FF0	FUN_00422ff0	synthetic_thiscall	pointer:/TLOEmbryoTy	1	/undefined1	/undefined1	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined1; return=/undefined1
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	264	vfunc_108	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00423140_FUN_00423140_stdcall	slot 0x108 -> 00402482 thunk_FUN_00423140 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_108		0	00423140	FUN_00423140	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	268	vfunc_10C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00423160_FUN_00423160_for_TLOEmbryoTy	slot 0x10C -> 00401474 thunk_FUN_00423160 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_10C		0	00423160	FUN_00423160	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/void	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	272	vfunc_110	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00423180_FUN_00423180_stdcall	slot 0x110 -> 00402BB2 thunk_FUN_00423180 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_110		0	00423180	FUN_00423180	synthetic_stdcall		2	/undefined4;/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined4;/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	276	vfunc_114	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004231A0_FUN_004231a0_stdcall	slot 0x114 -> 00402A45 thunk_FUN_004231a0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_114		0	004231A0	FUN_004231a0	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	280	vfunc_118	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004231C0_FUN_004231c0_stdcall	slot 0x118 -> 004041E2 thunk_FUN_004231c0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_118		0	004231C0	FUN_004231c0	synthetic_stdcall		1	/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	284	vfunc_11C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004231E0_FUN_004231e0_for_TLOEmbryoTy	slot 0x11C -> 00404F66 thunk_FUN_004231e0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_11C		0	004231E0	FUN_004231e0	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	288	vfunc_120	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00423200_FUN_00423200_for_TLOEmbryoTy	slot 0x120 -> 004045CF thunk_FUN_00423200 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_120		0	00423200	FUN_00423200	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable_at_1D5	0	vfunc_00	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004210A0_FUN_004210a0_for_TLOEmbryoTy	slot 0x0 -> 00405605 thunk_FUN_004210a0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable_at_1D5	vfunc_00		0	004210A0	FUN_004210a0	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	4	vfunc_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00415B10_FUN_00415b10_for_TLOFakeTy	slot 0x4 -> 00402964 thunk_FUN_00415b10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	vfunc_04		0	00415B10	FUN_00415b10	synthetic_thiscall	pointer:/TLOFakeTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	8	vfunc_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041E510_FUN_0041e510_for_TLOFakeTy	slot 0x8 -> 00404F25 thunk_FUN_0041e510 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	vfunc_08		0	0041E510	FUN_0041e510	synthetic_thiscall	pointer:/TLOFakeTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	12	vfunc_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004189B0_FUN_004189b0_for_TLOFakeTy	slot 0xC -> 00402EC3 thunk_FUN_004189b0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	vfunc_0C		0	004189B0	FUN_004189b0	synthetic_thiscall	pointer:/TLOFakeTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004168D0_FUN_004168d0_stdcall	slot 0x10 -> 00402AFE thunk_FUN_004168d0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	vfunc_10		0	004168D0	FUN_004168d0	synthetic_stdcall		6	/short;/short;/undefined4;/short;/short;/undefined4	/undefined2	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 24 byte(s); stack parameter types=/short;/short;/undefined4;/short;/short;/undefined4; return=/undefined2
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	20	vfunc_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00416DB0_FUN_00416db0_stdcall	slot 0x14 -> 004036AC thunk_FUN_00416db0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	vfunc_14		0	00416DB0	FUN_00416db0	synthetic_stdcall		6	/short;/short;/undefined4;/short;/short;/undefined4	/undefined2	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 24 byte(s); stack parameter types=/short;/short;/undefined4;/short;/short;/undefined4; return=/undefined2
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	24	vfunc_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00417F30_FUN_00417f30_for_TLOFakeTy	slot 0x18 -> 00404BCE thunk_FUN_00417f30 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	vfunc_18		0	00417F30	FUN_00417f30	synthetic_thiscall	pointer:/TLOFakeTy	3	/short;/short;/short	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/short;/short;/short; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	32	vfunc_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419A90_FUN_00419a90_for_TLOFakeTy	slot 0x20 -> 00404DD1 thunk_FUN_00419a90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	vfunc_20		0	00419A90	FUN_00419a90	synthetic_thiscall	pointer:/TLOFakeTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	36	vfunc_24	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419BF0_FUN_00419bf0_for_TLOFakeTy	slot 0x24 -> 00401438 thunk_FUN_00419bf0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOFakeTyVTable	vfunc_24		0	00419BF0	FUN_00419bf0	synthetic_thiscall	pointer:/TLOFakeTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
