repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	00661580	AiFltClassTy::sub_00661580	ANALYSIS	undefined __thiscall sub_00661580(AiFltClassTy * this)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00661580	/AiFltClassTy	1	14	0	0	{AiFltClassTy=1}	00667F7B AiFltClassTy::GetMessage [CFG-exact incoming this]	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=14; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	00661800	AiFltClassTy::sub_00661800	ANALYSIS	int __fastcall sub_00661800(RecoveredRecordView_0065DA10_5A1C53AF * param_1, undefined4 param_2)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_00661800	/AiFltClassTy	1	2	0	0	{AiFltClassTy=1}	00661932 AiFltClassTy::GoToRepair [CFG-exact incoming this]	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; receiver_type_review_requires_thiscall_conversion; previously_applied
0	0	0	0	0	00661CA0	AiFltClassTy::sub_00661CA0	ANALYSIS	undefined __fastcall sub_00661CA0(RecoveredRecordView_00661CA0_FD5CEA6E * param_1, undefined4 param_2, int param_3)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_00661CA0	/AiFltClassTy	1	29	0	6	{AiFltClassTy=1}	00667FFF AiFltClassTy::GetMessage [CFG-exact incoming this]	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=29; incoming_edx_uses=0; incoming_stack_parameter_uses=6; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; receiver_type_review_requires_thiscall_conversion; previously_applied
0	0	0	0	0	00664540	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_00664540::FUN_00664540	DEFAULT	int __thiscall FUN_00664540(RecoveredReceiver_00664540 * this, undefined4 * param_1, uint * param_2)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00664540	/AiFltClassTy	2	4	0	2	{AiFltClassTy=2}	006649B8 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665051 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=2; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=2; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00664650	FUN_00664650	DEFAULT	undefined4 __thiscall FUN_00664650(void * this, int param_1)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00664650	/AiFltClassTy	2	1	0	1	{AiFltClassTy=2}	0066501B AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665062 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	006646E0	FUN_006646e0	DEFAULT	undefined4 __fastcall FUN_006646e0(RecoveredRecord_006646E0_797C098D * param_1)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_006646E0	/AiFltClassTy	1	1	0	0	{AiFltClassTy=1}	00665033 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00664760	AiFltClassTy::sub_00664760	ANALYSIS	undefined __thiscall sub_00664760(AiFltClassTy * this)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00664760	/AiFltClassTy	1	15	0	0	{AiFltClassTy=1}	00667F68 AiFltClassTy::GetMessage [CFG-exact incoming this]	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=15; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=2; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	00664960	AiFltClassTy::sub_00664960	ANALYSIS	undefined __fastcall sub_00664960(AiFltClassTy * param_1)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_00664960	/AiFltClassTy	1	718	0	7	{AiFltClassTy=1}	00667F74 AiFltClassTy::GetMessage [CFG-exact incoming this]	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=718; incoming_edx_uses=0; incoming_stack_parameter_uses=7; incoming_this_forward_calls=93; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	00668670	FUN_00668670	DEFAULT	void __cdecl FUN_00668670(RecoveredRecord_00668670_926FA73E * param_1)	ANALYSIS	__cdecl	AiFltClassTy	AiFltClassTy::sub_00668670	/AiFltClassTy	2	0	0	1	{AiFltClassTy=2}	0065D488 AiFltClassTy::sub_0065D480 [CFG-exact incoming this] | 0065D492 AiFltClassTy::sub_0065D480 [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	006686C0	FUN_006686c0	DEFAULT	undefined __cdecl FUN_006686c0(int * param_1)	ANALYSIS	__cdecl	InternalExceptionFrame	InternalExceptionFrame::sub_006686C0	/InternalExceptionFrame	1	0	0	1	{InternalExceptionFrame=1}	0064E46F FUN_0064e300 [CFG-exact typed global singleton]	0	0	1	medium	this_call_owners=[InternalExceptionFrame]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	00674AF0	FUN_00674af0	DEFAULT	char * __stdcall FUN_00674af0(int param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_00674AF0	/STAllPlayersC	2	0	0	1	{STAllPlayersC=2}	006531BD AiEventClassTy::GetMessage [CFG-exact typed global singleton] | 00656EA1 AiEventClassTy::GetMessage [CFG-exact typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	00676C40	FUN_00676c40	DEFAULT	void __cdecl FUN_00676c40(DArrayTy * param_1, callback_00676C40_p1 * param_2)	ANALYSIS	__cdecl	DArrayTy	DArrayTy::sub_00676C40	/SubmarineTitans/Recovered/DArrayTy	1	0	0	5	{DArrayTy=1}	00664AB9 AiFltClassTy::sub_00664960 [CFG-exact typed member of AiFltClassTy+0x20B]	0	0	1	medium	this_call_owners=[DArrayTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=5; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	006777D0	FUN_006777d0	DEFAULT	int __cdecl FUN_006777d0(Global_sub_006777D0_param_1Enum param_1, int param_2, int param_3, undefined4 param_4, int param_5, int param_6)	ANALYSIS	__cdecl	AiTactClassTy	AiTactClassTy::sub_006777D0	/AiTactClassTy	1	0	0	8	{AiTactClassTy=1}	00690AF0 AiTactClassTy::sub_00690AB0 [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[AiTactClassTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=8; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	00678BA0	AiPlrClassTy::sub_00678BA0	ANALYSIS	void __thiscall sub_00678BA0(AiPlrClassTy * this)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_00678BA0	/AiPlrClassTy	2	0	0	0	{AiPlrClassTy=2}	00678AE8 AiPlrClassTy::InitData [CFG-exact incoming this] | 0067C8D8 AiPlrClassTy::GetMessage [CFG-exact incoming this]	0	0	2	high	this_call_owners=[AiPlrClassTy]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	00678E00	FUN_00678e00	DEFAULT	int __thiscall FUN_00678e00(void * this, byte * param_1)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_00678E00	/AiPlrClassTy	1	1	0	1	{AiPlrClassTy=1}	0067933E AiPlrClassTy::CloseTactByTitle [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00678FC0	AiPlrClassTy::sub_00678FC0	ANALYSIS	undefined __thiscall sub_00678FC0(AiPlrClassTy * this)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_00678FC0	/AiPlrClassTy	1	2	0	0	{AiPlrClassTy=1}	0067C928 AiPlrClassTy::GetMessage [CFG-exact incoming this]	0	0	1	high	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	006799B0	FUN_006799b0	DEFAULT	undefined __thiscall FUN_006799b0(void * this, uint param_1)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_006799B0	/AiPlrClassTy	1	22	0	3	{AiPlrClassTy=1}	0067CCA3 AiPlrClassTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=22; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00679D60	FUN_00679d60	DEFAULT	int __thiscall FUN_00679d60(void * this, byte * param_1, byte * param_2)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_00679D60	/AiPlrClassTy	1	2	0	4	{AiPlrClassTy=1}	0066AB9B FUN_0066ab60 [CFG-exact trusted return from FUN_004357f0]	0	0	1	medium	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=4; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00679E70	FUN_00679e70	DEFAULT	int __thiscall FUN_00679e70(void * this, short param_1)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_00679E70	/AiPlrClassTy	1	2	0	1	{AiPlrClassTy=1}	0067CB2D AiPlrClassTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0067A020	AiPlrClassTy::sub_0067A020	ANALYSIS	undefined __thiscall sub_0067A020(AiPlrClassTy * this, RecoveredRecordView_0068FD00_630BE91E * param_1, int param_2)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_0067A020	/AiPlrClassTy	4	2	0	2	{AiPlrClassTy=4}	0067C0A1 AiPlrClassTy::sub_0067BFD0 [CFG-exact incoming this] | 0067C14B AiPlrClassTy::sub_0067C110 [CFG-exact incoming this] | 0067CC4F AiPlrClassTy::GetMessage [CFG-exact incoming this] | 0067CC63 AiPlrClassTy::GetMessage [CFG-exact incoming this]	0	0	3	high	this_call_owners=[AiPlrClassTy]; agreed_this_calls=4; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=2; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	0067A1B0	FUN_0067a1b0	DEFAULT	undefined __thiscall FUN_0067a1b0(void * this, int param_1)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_0067A1B0	/AiPlrClassTy	1	2	0	1	{AiPlrClassTy=1}	0067CCAB AiPlrClassTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0067A240	AiPlrClassTy::sub_0067A240	ANALYSIS	void __thiscall sub_0067A240(AiPlrClassTy * this, undefined * param_1, DArrayTy * param_2)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_0067A240	/AiPlrClassTy	2	2	0	2	{AiPlrClassTy=2}	0067C248 AiPlrClassTy::Offensive [CFG-exact incoming this] | 0067C4CC AiPlrClassTy::Offensive [CFG-exact incoming this]	0	0	1	high	this_call_owners=[AiPlrClassTy]; agreed_this_calls=2; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=2; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	0067A2D0	FUN_0067a2d0	DEFAULT	undefined __fastcall FUN_0067a2d0(RecoveredRecordView_0067A2D0_BA835F0D * param_1)	ANALYSIS	__fastcall	AiPlrClassTy	AiPlrClassTy::sub_0067A2D0	/AiPlrClassTy	1	9	0	0	{AiPlrClassTy=1}	0067CA01 AiPlrClassTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=9; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0067A390	FUN_0067a390	DEFAULT	undefined __fastcall FUN_0067a390(RecoveredRecordView_00679600_4B4DB6B6 * param_1)	ANALYSIS	__fastcall	AiPlrClassTy	AiPlrClassTy::sub_0067A390	/AiPlrClassTy	1	70	0	0	{AiPlrClassTy=1}	0067CA0D AiPlrClassTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=70; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=4; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
