repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	005F4680	STBHEShellC::sub_005F4680	ANALYSIS	undefined __thiscall sub_005F4680(STBHEShellC * this)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F4680	/STBHEShellC	1	33	0	0	{STBHEShellC=1}	005F2FF5 STBHEShellC::GetMessage	0	0	1	high	this_call_owners=[STBHEShellC]; agreed_this_calls=1; incoming_this_accesses=33; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F4A30	FUN_005f4a30	DEFAULT	undefined4 __stdcall FUN_005f4a30(int param_1, uint param_2, int param_3)	ANALYSIS	__stdcall	STBHEShellC	STBHEShellC::sub_005F4A30	/STBHEShellC	2	0	0	3	{STBHEShellC=2}	005F4E76 STBHEShellC::sub_005F4C50 | 005F5253 STBHEShellC::sub_005F4FA0	0	0	2	medium	this_call_owners=[STBHEShellC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	005F4C50	STBHEShellC::sub_005F4C50	ANALYSIS	undefined4 __thiscall sub_005F4C50(STBHEShellC * this, float param_1, undefined4 param_2, int param_3, int param_4, int param_5, int param_6)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F4C50	/STBHEShellC	1	27	0	30	{STBHEShellC=1}	005F2C2D STBHEShellC::GetMessage	0	0	1	high	this_call_owners=[STBHEShellC]; agreed_this_calls=1; incoming_this_accesses=27; incoming_edx_uses=0; incoming_stack_parameter_uses=30; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F4FA0	STBHEShellC::sub_005F4FA0	ANALYSIS	int __thiscall sub_005F4FA0(STBHEShellC * this)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F4FA0	/STBHEShellC	1	15	0	0	{STBHEShellC=1}	005F2FB8 STBHEShellC::GetMessage	0	0	1	high	this_call_owners=[STBHEShellC]; agreed_this_calls=1; incoming_this_accesses=15; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F53A0	STBHEShellC::sub_005F53A0	ANALYSIS	undefined __thiscall sub_005F53A0(STBHEShellC * this)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F53A0	/STBHEShellC	1	4	0	0	{STBHEShellC=1}	005F282C STBHEShellC::GetMessage	0	0	1	high	this_call_owners=[STBHEShellC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F5440	FUN_005f5440	DEFAULT	undefined __fastcall FUN_005f5440(AnonShape_005F5440_D27C3BDE * param_1)	ANALYSIS	__fastcall	STBHEShellC	STBHEShellC::sub_005F5440	/STBHEShellC	1	2	2	0	{STBHEShellC=1}	005F2FBF STBHEShellC::GetMessage	0	0	1	medium	this_call_owners=[STBHEShellC]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=2; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	1	0	1	0	005F5700	FUN_005f5700	DEFAULT	int __thiscall FUN_005f5700(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F5700	/STBHEShellC	1	14	18	12	{STBHEShellC=1}	005F505D STBHEShellC::sub_005F4FA0	0	0	1	high	this_call_owners=[STBHEShellC]; agreed_this_calls=1; incoming_this_accesses=14; incoming_edx_uses=18; incoming_stack_parameter_uses=12; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	005F5A90	STBHEShellC::sub_005F5A90	ANALYSIS	byte * __thiscall sub_005F5A90(STBHEShellC * this, int * param_1)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F5A90	/STBHEShellC	1	3	0	2	{STBHEShellC=1}	005F3081 STBHEShellC::GetMessage	0	0	1	high	this_call_owners=[STBHEShellC]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F5B80	STBHEShellC::sub_005F5B80	ANALYSIS	int __thiscall sub_005F5B80(STBHEShellC * this, undefined4 * param_1)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F5B80	/STBHEShellC	1	5	0	2	{STBHEShellC=1}	005F296A STBHEShellC::GetMessage	0	0	1	high	this_call_owners=[STBHEShellC]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	1	0	1	0	005F5C40	FUN_005f5c40	DEFAULT	undefined __thiscall FUN_005f5c40(void * this, int param_1, int param_2, int soundId)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F5C40	/STBHEShellC	2	1	0	3	{STBHEShellC=2}	005F2918 STBHEShellC::GetMessage | 005F5ED9 STBHEShellC::sub_005F5E30	0	0	2	high	this_call_owners=[STBHEShellC]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	005F5D10	STBHEShellC::sub_005F5D10	ANALYSIS	undefined __thiscall sub_005F5D10(STBHEShellC * this, int param_1)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F5D10	/STBHEShellC	1	11	0	3	{STBHEShellC=1}	005F2B3D STBHEShellC::GetMessage	0	0	1	high	this_call_owners=[STBHEShellC]; agreed_this_calls=1; incoming_this_accesses=11; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F5E30	STBHEShellC::sub_005F5E30	ANALYSIS	undefined __thiscall sub_005F5E30(STBHEShellC * this, undefined4 param_1, undefined4 param_2, undefined4 param_3)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F5E30	/STBHEShellC	2	19	0	3	{STBHEShellC=2}	005F2C01 STBHEShellC::GetMessage | 005F5D59 STBHEShellC::sub_005F5D10	0	0	2	high	this_call_owners=[STBHEShellC]; agreed_this_calls=2; incoming_this_accesses=19; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F66B0	STColl3C::sub_005F66B0	ANALYSIS	undefined __thiscall sub_005F66B0(STColl3C * this)	ANALYSIS	__thiscall	STColl3C	STColl3C::sub_005F66B0	/STColl3C	2	1	0	0	{STColl3C=2}	005F60F3 STColl3C::GetMessage | 005F6392 STColl3C::GetMessage	0	0	1	high	this_call_owners=[STColl3C]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F66F0	STColl3C::sub_005F66F0	ANALYSIS	byte * __thiscall sub_005F66F0(STColl3C * this, uint * param_1)	ANALYSIS	__thiscall	STColl3C	STColl3C::sub_005F66F0	/STColl3C	1	3	0	2	{STColl3C=1}	005F62B2 STColl3C::GetMessage	0	0	1	high	this_call_owners=[STColl3C]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F68B0	STColl3C::sub_005F68B0	ANALYSIS	int __thiscall sub_005F68B0(STColl3C * this, undefined4 * param_1)	ANALYSIS	__thiscall	STColl3C	STColl3C::sub_005F68B0	/STColl3C	1	11	0	8	{STColl3C=1}	005F60E8 STColl3C::GetMessage	0	0	1	high	this_call_owners=[STColl3C]; agreed_this_calls=1; incoming_this_accesses=11; incoming_edx_uses=0; incoming_stack_parameter_uses=8; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F6AD0	FUN_005f6ad0	DEFAULT	undefined4 __stdcall FUN_005f6ad0(void)	ANALYSIS	__stdcall	STColl3C	STColl3C::sub_005F6AD0	/STColl3C	1	0	0	0	{STColl3C=1}	005F6FF4 STColl3C::sub_005F6F60	0	0	1	medium	this_call_owners=[STColl3C]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	005F6F20	STColl3C::sub_005F6F20	ANALYSIS	int __thiscall sub_005F6F20(STColl3C * this, int param_1)	ANALYSIS	__thiscall	STColl3C	STColl3C::sub_005F6F20	/STColl3C	1	3	0	1	{STColl3C=1}	005F6322 STColl3C::GetMessage	0	0	1	high	this_call_owners=[STColl3C]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F6F60	STColl3C::sub_005F6F60	ANALYSIS	undefined __thiscall sub_005F6F60(STColl3C * this)	ANALYSIS	__thiscall	STColl3C	STColl3C::sub_005F6F60	/STColl3C	1	15	0	0	{STColl3C=1}	005F6210 STColl3C::GetMessage	0	0	1	high	this_call_owners=[STColl3C]; agreed_this_calls=1; incoming_this_accesses=15; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	1	0	1	0	005F8650	FUN_005f8650	DEFAULT	undefined4 __thiscall FUN_005f8650(void * this, int param_1, int param_2, int param_3)	ANALYSIS	__thiscall	STColl3C	STColl3C::sub_005F8650	/STColl3C	1	22	16	6	{STColl3C=1}	005F6FD0 STColl3C::sub_005F6F60	0	0	1	high	this_call_owners=[STColl3C]; agreed_this_calls=1; incoming_this_accesses=22; incoming_edx_uses=16; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	005F9450	STColl3C::sub_005F9450	ANALYSIS	undefined __thiscall sub_005F9450(STColl3C * this)	ANALYSIS	__thiscall	STColl3C	STColl3C::sub_005F9450	/STColl3C	1	7	0	0	{STColl3C=1}	005F6241 STColl3C::GetMessage	0	0	1	high	this_call_owners=[STColl3C]; agreed_this_calls=1; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005FA030	FUN_005fa030	DEFAULT	undefined __fastcall FUN_005fa030(AnonShape_005F9F70_43CA4DAC * param_1)	ANALYSIS	__fastcall	STColl3C	STColl3C::sub_005FA030	/STColl3C	1	1	0	0	{STColl3C=1}	005FA08A STColl3C::sub_005FA070	0	0	1	medium	this_call_owners=[STColl3C]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	005FA070	STColl3C::sub_005FA070	ANALYSIS	undefined __thiscall sub_005FA070(STColl3C * this)	ANALYSIS	__thiscall	STColl3C	STColl3C::sub_005FA070	/STColl3C	2	2	0	0	{STColl3C=2}	005F625E STColl3C::GetMessage | 005F6351 STColl3C::GetMessage	0	0	1	high	this_call_owners=[STColl3C]; agreed_this_calls=2; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005FA0B0	FUN_005fa0b0	DEFAULT	undefined __fastcall FUN_005fa0b0(STColl3C * param_1)	ANALYSIS	__fastcall	STColl3C	STColl3C::sub_005FA0B0	/STColl3C	1	2	6	0	{STColl3C=1}	005F6290 STColl3C::GetMessage	0	0	1	medium	this_call_owners=[STColl3C]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=6; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	005FA8B0	STColl3C::sub_005FA8B0	ANALYSIS	undefined4 __thiscall sub_005FA8B0(STColl3C * this, int * param_1, int * param_2, int * param_3)	ANALYSIS	__thiscall	STColl3C	STColl3C::sub_005FA8B0	/STColl3C	1	3	0	3	{STColl3C=1}	005F6073 STColl3C::GetMessage	0	0	1	high	this_call_owners=[STColl3C]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005FC3E0	STContainerC::sub_005FC3E0	ANALYSIS	undefined __thiscall sub_005FC3E0(STContainerC * this)	ANALYSIS	__thiscall	STContainerC	STContainerC::sub_005FC3E0	/STContainerC	3	2	0	0	{STContainerC=3}	005FB75E STContainerC::GetMessage | 005FB95C STContainerC::GetMessage | 005FBAB5 STContainerC::GetMessage	0	0	1	high	this_call_owners=[STContainerC]; agreed_this_calls=3; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005FC4A0	FUN_005fc4a0	DEFAULT	undefined4 __fastcall FUN_005fc4a0(void * param_1)	ANALYSIS	__fastcall	STContainerC	STContainerC::sub_005FC4A0	/STContainerC	1	77	20	0	{STContainerC=1}	005FB753 STContainerC::GetMessage	0	0	1	medium	this_call_owners=[STContainerC]; agreed_this_calls=1; incoming_this_accesses=77; incoming_edx_uses=20; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	005FCAD0	STAllPlayersC::FUN_005fcad0	DEFAULT	byte * __thiscall FUN_005fcad0(STAllPlayersC * this, uint * param_1)	ANALYSIS	__thiscall	STContainerC	STContainerC::sub_005FCAD0	/STContainerC	1	0	0	1	{STContainerC=1}	005FBC1B STContainerC::GetMessage	0	0	1	medium	this_call_owners=[STContainerC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	005FCC00	FUN_005fcc00	DEFAULT	int __thiscall FUN_005fcc00(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	STContainerC	STContainerC::sub_005FCC00	/STContainerC	1	0	0	1	{STContainerC=1}	005FB896 STContainerC::GetMessage	0	0	1	medium	this_call_owners=[STContainerC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00601D10	FUN_00601d10	DEFAULT	undefined __stdcall FUN_00601d10(undefined4 param_1, undefined4 param_2, int param_3, undefined2 param_4, undefined2 param_5, undefined4 param_6, undefined4 param_7)	ANALYSIS	__stdcall	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500::sub_00601D10	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00601500	1	0	0	7	{SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500=1}	00601B22 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500::FUN_00601500	0	0	1	medium	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00602440	STDestC::sub_00602440	ANALYSIS	undefined __thiscall sub_00602440(STDestC * this)	ANALYSIS	__thiscall	STDestC	STDestC::sub_00602440	/STDestC	4	2	0	0	{STDestC=4}	0060207D STDestC::GetMessage | 00602117 STDestC::GetMessage | 00602164 STDestC::GetMessage | 00602222 STDestC::GetMessage	0	0	1	high	this_call_owners=[STDestC]; agreed_this_calls=4; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	006024B0	STDestC::sub_006024B0	ANALYSIS	undefined __thiscall sub_006024B0(STDestC * this)	ANALYSIS	__thiscall	STDestC	STDestC::sub_006024B0	/STDestC	1	23	0	0	{STDestC=1}	0060205D STDestC::GetMessage	0	0	1	high	this_call_owners=[STDestC]; agreed_this_calls=1; incoming_this_accesses=23; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	006025D0	STDestC::sub_006025D0	ANALYSIS	byte * __thiscall sub_006025D0(STDestC * this, undefined4 * param_1)	ANALYSIS	__thiscall	STDestC	STDestC::sub_006025D0	/STDestC	1	5	0	2	{STDestC=1}	006021CB STDestC::GetMessage	0	0	1	high	this_call_owners=[STDestC]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00602660	STDestC::sub_00602660	ANALYSIS	undefined4 __thiscall sub_00602660(STDestC * this, undefined4 * param_1)	ANALYSIS	__thiscall	STDestC	STDestC::sub_00602660	/STDestC	1	14	0	1	{STDestC=1}	006020EC STDestC::GetMessage	0	0	1	high	this_call_owners=[STDestC]; agreed_this_calls=1; incoming_this_accesses=14; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	006029C0	FUN_006029c0	DEFAULT	undefined4 __stdcall FUN_006029c0(void)	ANALYSIS	__stdcall	STDestC	STDestC::sub_006029C0	/STDestC	2	14	0	0	{STDestC=2}	00602072 STDestC::GetMessage | 00602BF5 STDestC::sub_00602BE0	0	0	2	medium	this_call_owners=[STDestC]; agreed_this_calls=2; incoming_this_accesses=14; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00602BE0	STDestC::sub_00602BE0	ANALYSIS	undefined __thiscall sub_00602BE0(STDestC * this)	ANALYSIS	__thiscall	STDestC	STDestC::sub_00602BE0	/STDestC	2	27	0	0	{STDestC=2}	0060212E STDestC::GetMessage | 00602190 STDestC::GetMessage	0	0	1	high	this_call_owners=[STDestC]; agreed_this_calls=2; incoming_this_accesses=27; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00602E90	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00602E90::sub_00602E90	ANALYSIS	undefined4 * __thiscall sub_00602E90(AnonReceiver_00602E90 * this)	ANALYSIS	__thiscall				0	13	0	0	{STDestC=2}	00602106 STDestC::GetMessage | 00602CDA STDestC::sub_00602BE0	0	0	2	conflict	this_call_owners=[STDestC, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00602E90]; agreed_this_calls=0; incoming_this_accesses=13; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00603120	STDestC::sub_00603120	ANALYSIS	undefined4 __thiscall sub_00603120(STDestC * this)	ANALYSIS	__thiscall	STDestC	STDestC::sub_00603120	/STDestC	1	8	0	0	{STDestC=1}	006021AA STDestC::GetMessage	0	0	1	high	this_call_owners=[STDestC]; agreed_this_calls=1; incoming_this_accesses=8; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00604120	STExplosion::sub_00604120	ANALYSIS	undefined __thiscall sub_00604120(STExplosion * this)	ANALYSIS	__thiscall	STExplosion	STExplosion::sub_00604120	/STExplosion	1	2	0	0	{STExplosion=1}	006037F5 STExplosion::GetMessage	0	0	1	high	this_call_owners=[STExplosion]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
